Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Old Pine Church","16888","2685","128","5","3362.0","34","496.70588235294116","9080","832","3334.647582579005","10.913461538461538","7","1.4","1987","0.11765750828990999","31","119","0.007046423495973472","23.8","1","0.2","5.921364282330649e-05","6"
"1986 World Snooker Championship","19751","3380","127","6","3276.3333333333335","66","299.25757575757575","12080","250","4464.338995491568","48.32","11","1.8333333333333333","1120","0.056705989570148344","63","124","0.00627816313098071","20.666666666666668","0","0.0","0.0","6"
"Electron","56219","8679","436","6","9353.0","95","591.7789473684211","22146","2466","8171.567829982199","8.980535279805352","18","3.0","3733","0.06640103879471353","189","245","0.004357957274231132","40.833333333333336","0","0.0","0.0","6"
"Alexander of Greece","24665","3958","158","9","2726.222222222222","45","548.1111111111111","5148","1","1775.2125772550296","5148.0","11","1.2222222222222223","1583","0.06418001216298398","65","112","0.004540847354550983","12.444444444444445","1","0.1111111111111111","4.054327995134806e-05","6"
"Persoonia lanceolata","9650","1538","113","6","1591.6666666666667","16","603.125","2550","642","721.7308824393388","3.97196261682243","0","0.0","1131","0.1172020725388601","21","53","0.005492227979274612","8.833333333333334","0","0.0","0.0","6"
"Corona Australis","16647","2735","183","5","3316.2","28","594.5357142857143","9715","438","3860.6021810075176","22.180365296803654","5","1.0","1292","0.07761158166636631","5","5","0.0003003544182134919","1.0","14","2.8","0.0008409923709977774","6"
"Fanny Imlay","29572","4920","221","4","7383.5","47","629.1914893617021","19669","29","8876.462677591038","678.2413793103449","6","1.5","1820","0.06154470445015555","97","103","0.003483024482618693","25.75","0","0.0","0.0","6"
"Fabian Ware","45648","7283","379","5","9114.4","65","702.276923076923","17855","1319","7607.666514773107","13.536770280515542","13","2.6","2347","0.05141517700665966","21","57","0.0012486855941114617","11.4","2","0.4","4.3813529617946025e-05","6"
"Eurasian tree sparrow","22228","3617","182","7","3154.8571428571427","42","529.2380952380952","7554","1736","2117.648100178704","4.3513824884792625","5","0.7142857142857143","1801","0.08102393377721792","81","131","0.005893467698398417","18.714285714285715","6","0.8571428571428571","0.00026992981824725573","6"
"Partisan Congress riots","27688","4256","192","7","3942.714285714286","33","839.030303030303","8901","1060","2529.4984821953485","8.397169811320754","4","0.5714285714285714","1801","0.06504622941346432","2","3","0.0001083501878069922","0.42857142857142855","0","0.0","0.0","6"
"Manchester Bolton & Bury Canal","33613","5704","249","8","4183.125","66","509.2878787878788","19622","37","6319.435450316292","530.3243243243244","10","1.25","1652","0.049147651206378484","112","153","0.004551810311486627","19.125","11","1.375","0.0003272543361199536","6"
"Rinaldo (opera)","34837","5553","231","9","3850.222222222222","53","657.3018867924528","8120","1387","2070.7035505944455","5.85436193222783","11","1.2222222222222223","2085","0.05985015931337371","59","105","0.0030140367999540716","11.666666666666666","1","0.1111111111111111","2.870511238051497e-05","6"
"Planet Nine","60036","9794","400","8","7480.75","96","625.375","26213","2203","8290.880183327083","11.898774398547435","20","2.5","2203","0.03669464987674062","188","488","0.008128456259577586","61.0","2","0.25","3.331334532613765e-05","6"
"White-naped xenopsaris","10579","1720","103","6","1743.3333333333333","21","503.76190476190476","2715","421","876.9535145414874","6.448931116389549","2","0.3333333333333333","1350","0.12761130541639096","16","47","0.004442763966348426","7.833333333333333","0","0.0","0.0","6"
"Augustinian theodicy","21750","3577","128","4","5424.75","31","701.6129032258065","8933","2049","3472.142698200445","4.359687652513421","13","3.25","2863","0.13163218390804599","56","66","0.0030344827586206895","16.5","0","0.0","0.0","6"
"Luke P. Blackburn","31903","4949","265","6","5296.166666666667","40","797.575","9133","2170","2522.999200686886","4.208755760368663","4","0.6666666666666666","4034","0.1264457887972918","70","190","0.0059555527693320376","31.666666666666668","0","0.0","0.0","6"
"The Dark Side of the Moon","40791","6886","275","11","3691.909090909091","65","627.5538461538462","10875","22","3911.489574434411","494.3181818181818","14","1.2727272727272727","2537","0.06219509205461989","214","265","0.0064965310975460275","24.09090909090909","0","0.0","0.0","6"
"55th (West Lancashire) Infantry Division","22356","3513","167","4","5574.25","22","1016.1818181818181","13569","1126","5687.795962995391","12.050621669626999","4","1.0","1922","0.08597244587582752","9","10","0.00044730721059223476","2.5","0","0.0","0.0","6"
"Richard II of England","36110","5907","253","8","4494.875","53","681.3207547169811","9092","1645","2753.827385268936","5.527051671732523","10","1.25","2872","0.07953475491553587","127","160","0.004430905566325118","20.0","4","0.5","0.00011077263915812794","6"
"1899 Kentucky gubernatorial election","32973","5197","329","7","4686.571428571428","37","891.1621621621622","11948","2007","3699.946840029951","5.953163926258097","2","0.2857142857142857","2524","0.07654747823977194","60","180","0.005459011918842689","25.714285714285715","0","0.0","0.0","6"
"Coinage Act of 1965","29962","4954","238","6","4978.166666666667","40","749.05","7350","1905","2097.4811004313406","3.858267716535433","3","0.5","1905","0.06358053534477004","20","35","0.0011681463186703157","5.833333333333333","2","0.3333333333333333","6.675121820973233e-05","6"
"Scattered disc","16931","2659","132","7","2400.714285714286","39","434.12820512820514","6549","1392","1849.918260742504","4.704741379310345","2","0.2857142857142857","1733","0.10235662394424429","45","81","0.004784123796586144","11.571428571428571","0","0.0","0.0","6"
"Battle of Barrosa","22878","3682","139","7","3250.1428571428573","44","519.9545454545455","9062","134","3059.928889618811","67.6268656716418","7","1.0","2452","0.10717720080426611","1","1","4.3710114520500044e-05","0.14285714285714285","0","0.0","0.0","6"
"Eisenhower dollar","35953","5874","268","8","4480.5","53","678.3584905660377","11699","1086","3255.0499667000945","10.77255985267035","3","0.375","2126","0.05913275665452118","4","4","0.00011125636247322894","0.5","3","0.375","8.34422718549217e-05","6"
"Lightning (Final Fantasy)","27417","4396","201","4","6839.25","28","979.1785714285714","10019","2413","3508.078331983671","4.15209283050145","7","1.75","2413","0.088011088011088","138","303","0.011051537367326841","75.75","0","0.0","0.0","6"
"Super-Science Fiction","9398","1511","63","4","2328.0","10","939.8","4967","318","2036.0306153559347","15.619496855345911","0","0.0","1228","0.1306660991700362","27","51","0.005426686529048734","12.75","1","0.25","0.00010640561821664184","6"
"Alexander Cameron Rutherford","39402","6098","304","5","7867.0","70","562.8857142857142","14248","24","6161.340600875754","593.6666666666666","15","3.0","2798","0.07101162377544287","14","18","0.00045682960255824577","3.6","0","0.0","0.0","6"
"Albert Ball","35424","6089","385","6","5883.0","57","621.4736842105264","25465","109","9671.821296942991","233.62385321100916","7","1.1666666666666667","1552","0.043812104787714544","121","168","0.0047425474254742545","28.0","11","1.8333333333333333","0.00031052393857271905","6"
"Greece runestones","62635","11069","865","3","20862.666666666668","294","213.04421768707482","54921","1919","29557.450200132847","28.6195935383012","9","3.0","1919","0.03063782230382374","156","247","0.003943482078709986","82.33333333333333","36","12.0","0.0005747585215933583","6"
"Elvis Presley","119630","19758","1106","10","11947.0","156","766.8589743589744","78885","940","23731.11955031012","83.92021276595744","18","1.8","3197","0.02672406586976511","29","32","0.0002674914319150715","3.2","3","0.3","2.507732174203795e-05","6"
"Riegelmann Boardwalk","31652","5070","265","5","6314.4","52","608.6923076923077","19099","1069","7546.270125035281","17.86623012160898","12","2.4","1939","0.06125995197775812","175","272","0.00859345381018577","54.4","0","0.0","0.0","6"
"SS Christopher Columbus","10624","1686","83","5","2102.8","24","442.6666666666667","3780","665","1347.0058277527978","5.684210526315789","0","0.0","976","0.09186746987951808","37","60","0.005647590361445783","12.0","4","0.8","0.00037650602409638556","6"
"SMS Kaiser Wilhelm der Grosse","16903","2855","150","4","4213.75","21","804.9047619047619","12585","1","5678.796549446018","12585.0","5","1.25","1764","0.10436017275039934","0","0","0.0","0.0","0","0.0","0.0","6"
"Robert Catesby","24921","4067","181","4","6215.5","29","859.3448275862069","18587","329","8380.309242504121","56.495440729483285","8","2.0","1984","0.07961157256931904","73","98","0.003932426467637735","24.5","1","0.25","4.0126800690180975e-05","6"
"United States Military Academy","61386","9772","513","11","5561.090909090909","114","538.4736842105264","16083","356","4150.883844545531","45.17696629213483","26","2.3636363636363638","3502","0.057048838497377255","267","307","0.005001140325155573","27.90909090909091","1","0.09090909090909091","1.62903593653276e-05","6"
"Banksia dentata","14119","2254","177","6","2338.0","21","672.3333333333334","5859","1172","1797.156977005626","4.999146757679181","2","0.3333333333333333","1190","0.0842835894893406","40","72","0.005099511296834053","12.0","0","0.0","0.0","6"
"Peresvet-class battleship","13656","2341","119","3","4534.666666666667","21","650.2857142857143","8134","1340","3415.0293312551994","6.070149253731343","3","1.0","1340","0.09812536613942589","30","42","0.0030755711775043936","14.0","1","0.3333333333333333","7.322788517867604e-05","6"
"Computer Space","26038","4281","141","6","4324.0","22","1183.5454545454545","8559","1948","2599.599430681581","4.393737166324435","0","0.0","2381","0.09144327521315002","36","143","0.005491973269836393","23.833333333333332","0","0.0","0.0","6"
"No. 34 Squadron RAAF","17247","2758","175","3","5736.666666666667","18","958.1666666666666","13185","1333","6486.136934519139","9.891222805701425","2","0.6666666666666666","1333","0.07728880384994492","34","52","0.003015017104423958","17.333333333333332","0","0.0","0.0","6"
"Jules Massenet","35460","5706","244","5","7076.6","52","681.9230769230769","17133","1","7302.868566529182","17133.0","12","2.4","2058","0.05803722504230118","103","152","0.004286520022560632","30.4","9","1.8","0.0002538071065989848","6"
"1986–87 Gillingham F.C. season","24931","4099","159","6","4139.333333333333","52","479.4423076923077","11126","1555","3592.038678336672","7.154983922829582","10","1.6666666666666667","1677","0.06726565320283984","31","34","0.0013637639886085596","5.666666666666667","0","0.0","0.0","6"
"Bernard Williams","26119","4163","244","5","5213.2","53","492.811320754717","9484","1412","3570.316330523109","6.71671388101983","12","2.4","1412","0.05406026264405222","77","124","0.004747501818599487","24.8","14","2.8","0.0005360082698418776","6"
"Fridtjof Nansen","59276","9665","499","11","5365.181818181818","121","489.88429752066116","19357","1441","5452.454067998772","13.433032616238723","15","1.3636363636363635","2500","0.04217558539712531","202","246","0.004150077603077131","22.363636363636363","15","1.3636363636363635","0.0002530535123827519","6"
"Fearless (Taylor Swift album)","31563","4975","230","12","2611.5833333333335","48","657.5625","5884","97","1745.558022698203","60.65979381443299","11","0.9166666666666666","2327","0.07372556474352882","182","291","0.009219655926242753","24.25","0","0.0","0.0","6"
"The Man in the Moone","30121","4940","197","7","4285.857142857143","35","860.6","9691","922","2988.5219551126734","10.510845986984815","9","1.2857142857142858","2733","0.09073403937452276","27","35","0.0011619800139437602","5.0","1","0.14285714285714285","3.319942896982172e-05","6"
"Rudolf Wolters","31321","5062","221","5","6247.6","56","559.3035714285714","18715","1426","7291.120236287425","13.124123422159888","2","0.4","2218","0.07081510807445483","0","0","0.0","0.0","0","0.0","0.0","6"
"U.S. Route 131","53681","8326","471","7","7652.714285714285","55","976.0181818181818","17990","1477","6330.74381396809","12.180094786729859","9","1.2857142857142858","2695","0.0502039827872059","126","202","0.003762970138410238","28.857142857142858","2","0.2857142857142857","3.725713008326968e-05","6"
"History of the Yosemite area","38612","6254","319","5","7707.8","97","398.0618556701031","12185","2926","4157.209484738531","4.164388243335612","19","3.8","2926","0.07577955039883974","35","39","0.001010048689526572","7.8","3","0.6","7.769605304050554e-05","6"
"Mary Rose","76956","13013","503","9","8533.333333333334","111","693.2972972972973","18017","2371","6517.679073105702","7.59890341628005","17","1.8888888888888888","2371","0.03080981339986486","152","165","0.002144082332761578","18.333333333333332","2","0.2222222222222222","2.59888767607464e-05","6"
"Banff National Park","46379","7472","531","10","4621.4","91","509.65934065934067","9943","1056","2806.5654851120476","9.415719696969697","21","2.1","2382","0.05135945147588348","108","186","0.00401043575756269","18.6","1","0.1","2.1561482567541346e-05","6"
"Apus","9090","1552","112","4","2260.5","16","568.125","5774","862","2360.841304845937","6.698375870069605","2","0.5","900","0.09900990099009901","41","71","0.007810781078107811","17.75","2","0.5","0.00022002200220022002","6"
"War of the League of Cambrai","21728","3501","104","7","3086.1428571428573","31","700.9032258064516","5514","1294","1466.7446299624928","4.261205564142195","0","0.0","1515","0.06972569955817379","95","95","0.004372238586156112","13.571428571428571","0","0.0","0.0","6"
"Cherry Springs State Park","35140","5827","256","6","5841.5","55","638.9090909090909","14433","1172","5959.422346167454","12.314846416382252","8","1.3333333333333333","2352","0.06693227091633466","95","222","0.006317586795674445","37.0","6","1.0","0.0001707455890722823","6"
"Naruto","42615","6936","304","8","5311.0","68","626.6911764705883","12708","760","3851.70455772506","16.721052631578946","16","2.0","3057","0.07173530447025696","227","246","0.005772615276311158","30.75","6","0.75","0.00014079549454417458","6"
"A Rugrats Chanukah","8101","1265","69","4","2015.0","13","623.1538461538462","2687","1426","557.5272788542877","1.8842917251051894","3","0.75","1426","0.17602765090729539","32","39","0.0048142204666090605","9.75","3","0.75","0.00037032465127762005","6"
"SMS Prinzregent Luitpold","21713","3597","171","4","5414.75","31","700.4193548387096","18060","2","8473.500708089898","9030.0","6","1.5","1647","0.0758531755169714","0","0","0.0","0.0","1","0.25","4.605535854096624e-05","6"
"Tasmanian devil","58099","9647","506","7","8279.42857142857","72","806.9305555555555","21797","2636","6662.708729867127","8.26896813353566","11","1.5714285714285714","2636","0.04537083254444999","188","376","0.006471712077660545","53.714285714285715","4","0.5714285714285714","6.8848000826176e-05","6"
"Metroid Prime","23518","3775","159","7","3346.1428571428573","38","618.8947368421053","5126","1662","1234.3407725815198","3.0842358604091458","5","0.7142857142857143","1827","0.07768517731099583","105","139","0.005910366527765967","19.857142857142858","0","0.0","0.0","6"
"GRB 970228","7746","1232","59","5","1532.8","15","516.4","2337","976","571.8196393968993","2.394467213114754","0","0.0","982","0.12677510973405628","29","38","0.0049057578104828295","7.6","8","1.6","0.0010327911179963851","6"
"Norman Birkett, 1st Baron Birkett","33401","5780","230","5","6655.2","42","795.2619047619048","17740","2175","6394.567045547336","8.15632183908046","7","1.4","2175","0.06511781084398671","113","174","0.005209424867518937","34.8","0","0.0","0.0","6"
"Pearl Jam","53286","8722","419","7","7594.571428571428","77","692.025974025974","38471","192","13658.457329400258","200.36979166666666","11","1.5714285714285714","2403","0.04509627294223623","203","256","0.004804263784108396","36.57142857142857","0","0.0","0.0","6"
"Jim Lovell","33955","5698","280","7","4833.857142857143","64","530.546875","20825","1152","7111.081807727322","18.077256944444443","7","1.0","1974","0.05813576792814019","93","105","0.0030923280812840525","15.0","1","0.14285714285714285","2.945074363127669e-05","6"
"Coenwulf of Mercia","21413","3550","145","7","3035.714285714286","31","690.741935483871","4824","2090","1087.2260902997918","2.308133971291866","2","0.2857142857142857","2361","0.11026012235557839","75","98","0.004576659038901602","14.0","0","0.0","0.0","6"
"Afonso, Prince Imperial of Brazil","8364","1450","74","8","1029.5","23","363.6521739130435","1609","16","543.6309147101289","100.5625","3","0.375","1045","0.1249402199904352","0","0","0.0","0.0","0","0.0","0.0","6"
"Balfour Declaration","81779","12948","434","9","9068.111111111111","146","560.1301369863014","20709","299","8036.084579016768","69.26086956521739","23","2.5555555555555554","4280","0.05233617432348158","44","63","0.0007703689211166681","7.0","10","1.1111111111111112","0.00012228078112962987","6"
"Archaea","48518","7141","337","12","4022.3333333333335","93","521.6989247311828","9565","783","2805.3200217163144","12.215836526181354","20","1.6666666666666667","2936","0.060513623809720106","228","282","0.005812275856383198","23.5","7","0.5833333333333334","0.000144276351044973","6"
"Pirates of the Caribbean: Armada of the Damned","8826","1420","70","6","1457.0","17","519.1764705882352","2181","770","616.8228270743552","2.8324675324675326","0","0.0","1422","0.1611148878314072","19","32","0.0036256514842510764","5.333333333333333","0","0.0","0.0","6"
"USS Saratoga (CV-3)","54833","9146","448","3","18261.0","74","740.9864864864865","37411","2656","17646.608031006977","14.08546686746988","9","3.0","2656","0.04843798442543724","122","153","0.002790290518483395","51.0","8","2.6666666666666665","0.00014589754345011217","6"
"Gobrecht dollar","11682","1870","87","3","3882.0","18","649.0","5456","1883","1824.0205590946612","2.8975039830058416","3","1.0","1883","0.16118815271357645","0","0","0.0","0.0","0","0.0","0.0","6"
"Drosera regia","14893","2366","148","5","2957.0","21","709.1904761904761","4655","1720","1355.0084870582914","2.7063953488372094","2","0.4","1726","0.11589337272544148","30","53","0.0035587188612099642","10.6","0","0.0","0.0","6"
"1944 Cuba–Florida hurricane","31325","4922","318","5","6247.8","36","870.1388888888889","17128","2786","6117.45528794449","6.147882268485284","3","0.6","2969","0.094780526735834","104","161","0.005139664804469274","32.2","1","0.2","3.192338387869114e-05","6"
"Birmingham campaign","41320","6604","350","5","8246.0","59","700.3389830508474","14956","2925","4602.872201137025","5.113162393162393","13","2.6","2925","0.0707889641819942","130","158","0.0038238141335914812","31.6","4","0.8","9.68054211035818e-05","6"
"Monkey Gone to Heaven","10687","1795","94","8","1315.75","23","464.6521739130435","3198","118","970.4458106605291","27.10169491525424","0","0.0","1084","0.10143164592495556","24","28","0.002620005614297745","3.5","2","0.25","0.00018714325816412465","6"
"David Bowie","95925","15819","772","11","8703.0","142","675.5281690140845","49542","627","13909.9137452394","79.01435406698565","29","2.6363636363636362","3451","0.03597602293458431","301","322","0.0033567891581965078","29.272727272727273","1","0.09090909090909091","1.0424811050299714e-05","6"
"My Happiness (Powderfinger song)","10935","1848","81","9","1190.2222222222222","28","390.5357142857143","1951","57","733.0032022061326","34.228070175438596","2","0.2222222222222222","1621","0.14823959762231367","46","66","0.006035665294924554","7.333333333333333","0","0.0","0.0","6"
