Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Pilot (Supernatural)","16984","2763","137","4","4235.25","22","772.0","8671","1065","3192.6620423506565","8.141784037558686","8","2.0","1065","0.06270607630711257","36","63","0.0037093735280263776","15.75","0","0.0","0.0","FA"
"Kigali","52360","8462","412","14","3725.3571428571427","68","770.0","8553","718","2147.592842343147","11.912256267409472","8","0.5714285714285714","2550","0.048701298701298704","188","227","0.0043353705118411","16.214285714285715","3","0.21428571428571427","5.729564553093965e-05","FA"
"Frank's Cock","10973","1731","73","6","1817.5","22","498.77272727272725","3304","979","850.4699289216521","3.3748723186925433","0","0.0","1132","0.10316230748200128","8","8","0.000729062243689055","1.3333333333333333","2","0.3333333333333333","0.00018226556092226375","FA"
"Tropical Storm Hanna (2002)","9347","1477","91","4","2322.25","14","667.6428571428571","4482","860","1595.9415977200838","5.211627906976744","2","0.5","1428","0.15277629185835026","25","47","0.005028351342676794","11.75","1","0.25","0.00010698619878035734","FA"
"Double Seven Day scuffle","11448","1812","71","5","2274.8","14","817.7142857142857","3669","1376","975.8574178639009","2.666424418604651","0","0.0","1583","0.13827742837176799","14","53","0.004629629629629629","10.6","0","0.0","0.0","FA"
"Statue of Liberty","58304","9559","466","6","9692.5","89","655.1011235955057","30768","902","11779.11471631039","34.110864745011085","12","2.0","2664","0.04569154774972558","103","195","0.0033445389681668494","32.5","8","1.3333333333333333","0.00013721185510428101","FA"
"Capture of Fort Ticonderoga","21376","3462","143","6","3540.1666666666665","35","610.7428571428571","7091","1501","1963.736480963438","4.724183877415056","4","0.6666666666666666","1501","0.0702189371257485","62","81","0.0037892964071856287","13.5","2","0.3333333333333333","9.356287425149701e-05","FA"
"Complete blood count","51807","7965","312","7","7386.428571428572","76","681.671052631579","15619","1805","5852.953666231061","8.653185595567868","9","1.2857142857142858","3296","0.06362074623120428","227","313","0.006041654602659872","44.714285714285715","0","0.0","0.0","FA"
"South Carolina-class battleship","21097","3399","147","7","2994.1428571428573","35","602.7714285714286","5616","15","1828.906360694958","374.4","3","0.42857142857142855","1976","0.09366260605773333","35","40","0.0018960041712091766","5.714285714285714","3","0.42857142857142855","0.00014220031284068824","FA"
"Tom Swift","20626","3356","169","7","2931.0","42","491.0952380952381","9941","578","3175.0922821234662","17.198961937716263","7","1.0","1261","0.06113642974886066","62","94","0.004557354794919034","13.428571428571429","4","0.5714285714285714","0.0001939299912731504","FA"
"Operation Catechism","32127","5220","293","7","4575.714285714285","52","617.8269230769231","8273","1618","2420.718950662228","5.11310259579728","12","1.7142857142857142","1752","0.05453356989448128","2","2","6.225293366949918e-05","0.2857142857142857","0","0.0","0.0","FA"
"Black American Sign Language","10725","1717","80","5","2132.4","17","630.8823529411765","4744","845","1554.3469046515968","5.614201183431953","1","0.2","1061","0.09892773892773893","40","45","0.004195804195804196","9.0","0","0.0","0.0","FA"
"Calutron","32939","5317","291","7","4690.714285714285","43","766.0232558139535","6661","1860","1602.6571388671705","3.5811827956989246","0","0.0","1860","0.0564680166368135","36","47","0.0014268799902850723","6.714285714285714","0","0.0","0.0","FA"
"Dhoby Ghaut MRT station","17916","2887","140","4","4466.5","36","497.6666666666667","6897","1415","2337.5060071224057","4.874204946996467","13","3.25","1415","0.07897968296494753","74","117","0.006530475552578701","29.25","1","0.25","5.581603036392052e-05","FA"
"The Portage to San Cristobal of A.H.","21187","3443","173","8","2632.125","31","683.4516129032259","3982","1892","766.6622347180388","2.104651162790698","4","0.5","2079","0.09812620946807005","22","71","0.0033511115306555906","8.875","0","0.0","0.0","FA"
"White-eyed river martin","13061","2117","83","6","2162.1666666666665","20","653.05","3877","1508","880.752727311512","2.570954907161804","0","0.0","1991","0.1524385575377077","38","76","0.005818850011484572","12.666666666666666","3","0.5","0.00022969144782175943","FA"
"John Treloar (museum administrator)","33188","5417","225","7","4724.285714285715","37","896.972972972973","8227","1051","3188.7849156215034","7.827783063748811","2","0.2857142857142857","2373","0.07150174761962155","113","167","0.005031939255152465","23.857142857142858","0","0.0","0.0","FA"
"Rehab (Rihanna song)","13975","2290","116","11","1250.1818181818182","36","388.19444444444446","3014","30","965.2062803548077","100.46666666666667","3","0.2727272727272727","1335","0.09552772808586762","104","148","0.010590339892665473","13.454545454545455","0","0.0","0.0","FA"
"Bivalvia","56826","9022","467","13","4350.0","110","516.6","14177","804","3564.1222855938413","17.633084577114428","18","1.3846153846153846","2953","0.051965649526625135","148","222","0.003906662443247809","17.076923076923077","0","0.0","0.0","FA"
"Liberal Movement (Australia)","45674","7574","329","9","5057.555555555556","55","830.4363636363636","11882","328","3574.750519655571","36.22560975609756","3","0.3333333333333333","2289","0.05011603976003853","127","225","0.00492621622805097","25.0","1","0.1111111111111111","2.18942943468932e-05","FA"
"1957 Canadian federal election","47917","7761","427","8","5973.25","80","598.9625","22690","242","7342.066850884507","93.7603305785124","12","1.5","2023","0.042218836738527034","137","186","0.0038817121272199844","23.25","2","0.25","4.173884007763424e-05","FA"
"El Lissitzky","26516","4118","178","6","4398.333333333333","40","662.9","12216","699","4067.7092160903867","17.476394849785407","4","0.6666666666666666","2277","0.08587268064564792","46","63","0.002375923970432946","10.5","15","2.5","0.0005656961834364158","FA"
"Barn owl","33390","5510","270","7","4752.857142857143","46","725.8695652173913","17819","1282","5881.147774274775","13.899375975039002","6","0.8571428571428571","2303","0.0689727463312369","82","155","0.004642108415693322","22.142857142857142","7","1.0","0.00020964360587002095","FA"
"History of the Yosemite area","38612","6254","319","5","7707.8","97","398.0618556701031","12185","2926","4157.209484738531","4.164388243335612","19","3.8","2926","0.07577955039883974","35","39","0.001010048689526572","7.8","3","0.6","7.769605304050554e-05","FA"
"Plesiorycteropus","17572","2708","148","4","4375.5","21","836.7619047619048","8062","1025","3324.2022100548174","7.8653658536585365","5","1.25","1025","0.058331436376052814","79","102","0.00580468927839745","25.5","21","5.25","0.0011950830867288869","FA"
"Turbinellus floccosus","9723","1506","109","5","1929.6","19","511.7368421052632","3174","1077","914.686175690876","2.947075208913649","1","0.2","1093","0.11241386403373445","41","116","0.011930474133497892","23.2","0","0.0","0.0","FA"
"Wally Hammond","55104","9323","556","7","7851.428571428572","65","847.7538461538461","21419","1119","7010.0797869245125","19.141197497765862","19","2.7142857142857144","3026","0.054914343786295006","272","436","0.007912311265969802","62.285714285714285","1","0.14285714285714285","1.8147502903600465e-05","FA"
"Battle of Ramillies","38180","6239","227","6","6351.333333333333","48","795.4166666666666","20145","1500","7014.1379132910315","13.43","10","1.6666666666666667","2409","0.06309586170770037","87","108","0.0028287061288632793","18.0","0","0.0","0.0","FA"
"Khalid al-Mihdhar","22211","3574","169","6","3689.0","38","584.5","6219","1887","1969.887611007288","3.2957074721780604","5","0.8333333333333334","1887","0.0849579037413894","81","107","0.004817432803565801","17.833333333333332","1","0.16666666666666666","4.502273648192337e-05","FA"
"Fightin' Texas Aggie Band","26984","4551","221","5","5386.0","52","518.9230769230769","15581","888","5999.756203380267","17.54617117117117","8","1.6","888","0.03290839015713015","49","115","0.004261784761340054","23.0","2","0.4","7.411799584939223e-05","FA"
"Fred Keenor","32898","5578","255","10","3269.8","43","765.0697674418604","9496","355","2673.1278724038293","26.749295774647887","6","0.6","2590","0.07872819016353577","115","168","0.005106693416013132","16.8","0","0.0","0.0","FA"
"Lazarus (comics)","19450","3164","159","5","3867.0","34","572.0588235294117","11220","1468","4195.749635047354","7.643051771117166","9","1.8","1468","0.07547557840616967","83","146","0.007506426735218509","29.2","1","0.2","5.141388174807198e-05","FA"
"Prince Romerson","8392","1352","62","4","2089.25","11","762.9090909090909","3787","1166","1176.8206816106976","3.2478559176672386","0","0.0","1457","0.17361773117254528","7","14","0.0016682554814108675","3.5","0","0.0","0.0","FA"
"Oswald Watt","13466","2223","115","4","3349.75","15","897.7333333333333","5668","1583","1730.5071270198994","3.580543272267846","0","0.0","1583","0.11755532452101589","41","72","0.005346799346502302","18.0","0","0.0","0.0","FA"
"Tool (band)","34160","5606","270","6","5672.166666666667","60","569.3333333333334","19347","98","7370.305215299205","197.41836734693877","14","2.3333333333333335","1427","0.04177400468384075","179","348","0.010187353629976581","58.0","1","0.16666666666666666","2.927400468384075e-05","FA"
"2013 Rosario gas explosion","9832","1541","84","5","1952.8","20","491.6","3154","837","938.6366176534985","3.7682198327359617","0","0.0","837","0.08513018714401953","68","79","0.008034987794955248","15.8","2","0.4","0.0002034174125305126","FA"
"Winter War","69716","11164","563","10","6949.0","114","611.5438596491229","13087","2406","3744.2995784703626","5.439318370739817","31","3.1","2406","0.03451144643984164","228","280","0.004016294681278329","28.0","7","0.7","0.00010040736703195823","FA"
"Little Miss Sunshine","26724","4430","211","8","3329.5","46","580.9565217391304","8819","480","2948.358817085484","18.372916666666665","10","1.25","1427","0.053397694955844933","96","138","0.005163897620116749","17.25","0","0.0","0.0","FA"
"X-Cops","19889","3265","160","5","3964.4","23","864.7391304347826","6229","2228","1620.0358946640656","2.795780969479354","2","0.4","2228","0.11202172054904722","32","70","0.003519533410427875","14.0","0","0.0","0.0","FA"
"Abd al-Malik ibn Marwan","50310","7947","303","5","10048.8","57","882.6315789473684","25231","2264","9944.962327731564","11.144434628975265","9","1.8","3565","0.07086066388391969","2","2","3.975352812562115e-05","0.4","2","0.4","3.975352812562115e-05","FA"
"Rheinmetall Rh-120","17872","2979","121","6","2965.0","28","638.2857142857143","5523","693","1830.6330052744051","7.96969696969697","4","0.6666666666666666","2103","0.11767009847806625","81","92","0.005147717099373322","15.333333333333334","7","1.1666666666666667","0.000391674127126231","FA"
"SMS Kaiser (1911)","24693","4157","204","3","8218.666666666666","39","633.1538461538462","21863","1286","11816.85594112636","17.000777604976673","4","1.3333333333333333","1286","0.052079536710808734","0","0","0.0","0.0","1","0.3333333333333333","4.0497306929089216e-05","FA"
"Brougham Castle","29296","4866","232","8","3644.25","33","887.7575757575758","9029","1005","2541.883089927061","8.98407960199005","2","0.25","3234","0.11039049699617695","73","82","0.002799016930638995","10.25","2","0.25","6.826870562534134e-05","FA"
"Kala (album)","19092","3161","224","9","2101.1111111111113","27","707.1111111111111","4552","2","1433.813747008694","2276.0","4","0.4444444444444444","1730","0.09061386968363712","114","173","0.009061386968363713","19.22222222222222","0","0.0","0.0","FA"
"Battle of Caishi","21881","3647","201","7","3107.5714285714284","45","486.24444444444447","7866","796","2392.024098063037","9.881909547738694","4","0.5714285714285714","796","0.03637859330012339","5","12","0.0005484210045244732","1.7142857142857142","0","0.0","0.0","FA"
"War of the Bavarian Succession","40814","6372","279","7","5811.714285714285","51","800.2745098039215","9899","3233","2279.2134399309566","3.0618620476337766","15","2.142857142857143","3233","0.07921301514186309","83","115","0.0028176606066545795","16.428571428571427","7","1.0","0.00017150977605723527","FA"
"Battle of Schliengen","26169","4215","187","5","5222.6","34","769.6764705882352","10626","1147","4715.243397747353","9.264167393199651","11","2.2","1775","0.06782834651687111","40","53","0.0020252971072643204","10.6","7","1.4","0.0002674920707707593","FA"
"All Hell Breaks Loose (Supernatural)","19599","3264","131","4","4889.5","24","816.625","10346","2072","3812.482437118017","4.993243243243243","7","1.75","2072","0.10571967957548854","33","60","0.003061380682687892","15.0","0","0.0","0.0","FA"
"Flag of Japan","39982","6740","327","7","5696.428571428572","84","475.9761904761905","14915","2436","4387.485303190688","6.122742200328407","18","2.5714285714285716","3331","0.08331249062077935","144","185","0.004627082186984143","26.428571428571427","2","0.2857142857142857","5.00225101295583e-05","FA"
"Sabre Wulf","11637","1846","101","5","2314.2","19","612.4736842105264","3961","1058","1098.903635447622","3.7438563327032135","0","0.0","1728","0.14849187935034802","0","0","0.0","0.0","2","0.4","0.00017186560109993984","FA"
"Bill McCann","20449","3375","151","4","5096.0","18","1136.0555555555557","11163","623","4819.861616270741","17.91813804173355","6","1.5","1890","0.0924250574600225","0","0","0.0","0.0","0","0.0","0.0","FA"
"Mauna Kea","42354","6842","343","8","5278.25","73","580.1917808219179","9465","1559","3357.4293206048496","6.071199486850545","8","1.0","2843","0.06712471077111962","105","196","0.004627662086225622","24.5","7","0.875","0.00016527364593662937","FA"
"Illinois Centennial half dollar","11110","1857","101","4","2753.25","17","653.5294117647059","4447","1257","1619.3822639101204","3.537788385043755","0","0.0","1257","0.11314131413141314","8","9","0.0008100810081008101","2.25","0","0.0","0.0","FA"
"BioShock","55551","9145","353","8","6929.125","82","677.4512195121952","17502","1760","5144.66498805177","9.944318181818181","17","2.125","3042","0.05476049036020954","207","274","0.004932404457165487","34.25","1","0.125","1.8001476121041924e-05","FA"
"Tropical Storm Cindy (1993)","10836","1706","94","4","2694.5","16","677.25","5230","1401","1786.5513333421648","3.733047822983583","3","0.75","1481","0.13667404946474715","36","71","0.006552233296419343","17.75","3","0.75","0.0002768549280177187","FA"
"Satellite Science Fiction","10225","1694","84","4","2538.25","13","786.5384615384615","6090","762","2412.596992868888","7.9921259842519685","0","0.0","1410","0.13789731051344745","27","57","0.005574572127139364","14.25","2","0.5","0.00019559902200488998","FA"
"Alice Ayres","21938","3687","125","6","3634.8333333333335","31","707.6774193548387","11495","469","4339.333009422838","24.50959488272921","5","0.8333333333333334","2063","0.09403774272951043","50","112","0.005105296745373325","18.666666666666668","0","0.0","0.0","FA"
"Yazid I","31173","5109","248","8","3880.875","37","842.5135135135135","10223","1249","3249.1944688535605","8.184947958366694","7","0.875","2184","0.07006062939081897","0","0","0.0","0.0","0","0.0","0.0","FA"
"1080° Snowboarding","10492","1700","87","5","2082.8","19","552.2105263157895","5105","207","1914.2406327314234","24.66183574879227","2","0.4","773","0.07367518109035455","48","85","0.008101410598551278","17.0","3","0.6","0.000285932138772398","FA"
"Daisy (advertisement)","16511","2647","135","6","2732.6666666666665","23","717.8695652173913","6093","1643","1683.7278481591575","3.7084601339014","0","0.0","2055","0.12446247955908182","46","58","0.0035128096420568105","9.666666666666666","2","0.3333333333333333","0.00012113136696747623","FA"
"Pedro II of Brazil","52310","8573","429","10","5213.1","88","594.4318181818181","11226","2273","2736.411171589533","4.938847338319402","23","2.3","3134","0.05991206270311604","72","74","0.0014146434716115466","7.4","2","0.2","3.823360734085261e-05","FA"
"Crucifixion and Last Judgement diptych","28096","4622","202","6","4664.333333333333","37","759.3513513513514","15480","27","5566.526121978291","573.3333333333334","8","1.3333333333333333","2264","0.08058086560364465","58","147","0.0052320615034168565","24.5","2","0.3333333333333333","7.118451025056947e-05","FA"
"Fort Ticonderoga","26689","4302","195","7","3794.714285714286","49","544.6734693877551","13268","462","4322.6670669192845","28.71861471861472","10","1.4285714285714286","3032","0.11360485593315599","90","105","0.003934205103226048","15.0","4","0.5714285714285714","0.00014987448012289707","FA"
"Battle of San Patricio","10483","1710","102","5","2085.4","19","551.7368421052631","2684","1395","612.2052760308425","1.9240143369175626","0","0.0","1395","0.13307259372317085","35","44","0.004197271773347324","8.8","0","0.0","0.0","FA"
"September 1964 South Vietnamese coup attempt","30757","5091","234","7","4377.142857142857","47","654.4042553191489","11065","1011","3440.374612769731","10.944609297725025","2","0.2857142857142857","3281","0.10667490327405144","39","150","0.004876938583086777","21.428571428571427","0","0.0","0.0","FA"
"Frances Gertrude McGill","15660","2470","115","6","2590.0","32","489.375","5761","688","1929.041523658835","8.373546511627907","7","1.1666666666666667","1554","0.09923371647509578","27","103","0.006577266922094508","17.166666666666668","1","0.16666666666666666","6.385696040868455e-05","FA"
"Neptune","38450","6291","330","9","4253.333333333333","80","480.625","7163","1201","1941.3081929461896","5.9641965029142385","10","1.1111111111111112","3516","0.09144343302990897","170","258","0.00671001300390117","28.666666666666668","9","1.0","0.00023407022106631989","FA"
"Battle of the Defile","16226","2636","106","4","4041.5","17","954.4705882352941","6714","1212","2431.8472402681878","5.53960396039604","0","0.0","1212","0.07469493405645261","0","0","0.0","0.0","0","0.0","0.0","FA"
"Tim Duncan","53361","8502","820","10","5316.8","66","808.5","25914","294","7626.506682471194","88.14285714285714","9","0.9","1553","0.029103652480275858","162","248","0.004647589063173479","24.8","0","0.0","0.0","FA"
"Black honeyeater","14629","2379","103","6","2421.3333333333335","23","636.0434782608696","5505","958","1678.3605889875591","5.746346555323591","2","0.3333333333333333","1182","0.08079841410896166","35","76","0.0051951602980381435","12.666666666666666","1","0.16666666666666666","6.835737234260716e-05","FA"
"The Adventures of Brisco County, Jr.","39194","6559","368","7","5586.285714285715","53","739.5094339622641","10431","951","3658.4087485447235","10.968454258675079","15","2.142857142857143","2437","0.06217788437005664","127","181","0.00461805378374241","25.857142857142858","1","0.14285714285714285","2.5514109302444252e-05","FA"
"1987 Football League Third Division play-off Final","16414","2663","113","5","3269.4","34","482.7647058823529","6546","1709","2009.339518349251","3.8303101228788767","4","0.8","1832","0.11161203850371634","33","56","0.0034117217009869624","11.2","0","0.0","0.0","FA"
"The Idiot (album)","25199","4154","209","9","2780.6666666666665","32","787.46875","6182","311","1759.3959190585842","19.877813504823152","4","0.4444444444444444","2461","0.09766260565895472","33","54","0.0021429421802452477","6.0","8","0.8888888888888888","0.00031747291559188856","FA"
"Battle of Prokhorovka","50905","8263","315","9","5635.333333333333","74","687.9054054054054","11437","1437","3207.873867532824","7.958942240779401","20","2.2222222222222223","2865","0.05628130831941852","0","0","0.0","0.0","0","0.0","0.0","FA"
"A Vindication of the Rights of Woman","33574","5284","218","6","5579.0","45","746.0888888888888","17405","1414","5983.363468819189","12.309052333804809","7","1.1666666666666667","2490","0.07416453207839399","96","103","0.003067850122118306","17.166666666666668","5","0.8333333333333334","0.0001489247632096265","FA"
"S. O. Davies","28473","4555","205","6","4731.0","40","711.825","9432","1825","3012.6625433327245","5.168219178082192","10","1.6666666666666667","2139","0.07512380149615425","3","3","0.00010536297545042672","0.5","0","0.0","0.0","FA"
"The Beatles: Rock Band","39013","6267","268","5","7790.2","55","709.3272727272728","16630","2572","5505.490822805901","6.465785381026438","9","1.8","2572","0.06592674236792864","129","239","0.006126163073847179","47.8","1","0.2","2.5632481480532132e-05","FA"
"2003 Pacific hurricane season","25846","4170","210","6","4290.0","54","478.6296296296296","19970","263","7718.875798974874","75.93155893536121","18","3.0","1813","0.0701462508705409","57","110","0.004255977714153061","18.333333333333332","8","1.3333333333333333","0.0003095256519384044","FA"
"Concerto delle donne","17567","2750","127","4","4382.0","27","650.6296296296297","8034","1611","2986.2655608636014","4.986964618249535","4","1.0","1611","0.0917060397335914","1","1","5.692491603574885e-05","0.25","0","0.0","0.0","FA"
"The Legend of Zelda: Ocarina of Time","32783","5387","239","8","4084.125","56","585.4107142857143","7420","1941","2035.5756249768763","3.8227717671303454","7","0.875","2008","0.061251258274105484","166","283","0.008632522953970045","35.375","0","0.0","0.0","FA"
"Bobby Peel","35894","6074","334","6","5963.5","41","875.4634146341464","16037","2576","5220.03688684285","6.225543478260869","9","1.5","3004","0.08369086755446593","129","270","0.007522148548503928","45.0","0","0.0","0.0","FA"
"Banksia spinulosa","25628","4091","330","6","4256.166666666667","40","640.7","9931","1111","3524.4426178711815","8.938793879387939","4","0.6666666666666666","1914","0.07468393944123615","49","92","0.0035898236304042455","15.333333333333334","0","0.0","0.0","FA"
"Western jackdaw","31733","5150","271","8","3946.0","52","610.25","11326","1069","3437.780305454586","10.594948550046773","8","1.0","1390","0.0438029811237513","108","181","0.0057038414269057446","22.625","3","0.375","9.45388081807582e-05","FA"
"Mario & Sonic at the Olympic Games","18893","3113","136","4","4711.75","22","858.7727272727273","8342","1871","2731.421653644856","4.458578300374131","4","1.0","1871","0.09903138728629651","76","141","0.007463081564600646","35.25","2","0.5","0.00010585931297305881","FA"
"Romance (Luis Miguel album)","16855","2681","102","9","1852.6666666666667","26","648.2692307692307","4155","61","1101.3698288949083","68.11475409836065","4","0.4444444444444444","2110","0.1251854049243548","106","136","0.008068822307920498","15.11111111111111","0","0.0","0.0","FA"
"Scotland in the High Middle Ages","53575","8653","365","14","3804.4285714285716","81","661.4197530864197","8079","842","2121.866040659847","9.59501187648456","16","1.1428571428571428","2213","0.04130657956136258","181","205","0.003826411572561829","14.642857142857142","9","0.6428571428571429","0.0001679888007466169","FA"
"1986 World Snooker Championship","19751","3380","127","6","3276.3333333333335","66","299.25757575757575","12080","250","4464.338995491568","48.32","11","1.8333333333333333","1120","0.056705989570148344","63","124","0.00627816313098071","20.666666666666668","0","0.0","0.0","FA"
"The Temple at Thatch","12643","2122","93","6","2091.6666666666665","17","743.7058823529412","3037","1226","643.247282673364","2.4771615008156607","0","0.0","1685","0.13327533022225738","39","52","0.004112947876295183","8.666666666666666","0","0.0","0.0","FA"
"God of War: Chains of Olympus","20264","3372","158","6","3365.1666666666665","28","723.7142857142857","5529","2109","1199.3248795329257","2.6216216216216215","6","1.0","2520","0.12435846821950257","49","87","0.0042933280694828265","14.5","2","0.3333333333333333","9.869719699960521e-05","FA"
"Stretford","37872","6210","301","14","2689.285714285714","92","411.6521739130435","9238","770","2425.328191227908","11.997402597402598","15","1.0714285714285714","1500","0.03960709759188847","83","91","0.002402830587241234","6.5","2","0.14285714285714285","5.280946345585129e-05","FA"
"Fez (video game)","21189","3359","186","5","4222.8","31","683.516129032258","10582","874","3967.029833515246","12.107551487414188","2","0.4","1587","0.0748973523998301","115","115","0.0054273443767992825","23.0","0","0.0","0.0","FA"
"Secretarybird","21968","3641","192","6","3640.0","44","499.27272727272725","8632","823","2808.29172273822","10.488456865127581","5","0.8333333333333334","1543","0.07023852876911872","62","114","0.005189366351056082","19.0","4","0.6666666666666666","0.0001820830298616169","FA"
"Me and Juliet","29883","5031","229","9","3295.777777777778","55","543.3272727272728","6141","695","2067.522598291115","8.835971223021582","2","0.2222222222222222","2297","0.07686644580530737","7","7","0.00023424689622862497","0.7777777777777778","0","0.0","0.0","FA"
"Sunderland Echo","18221","2961","140","6","3018.3333333333335","33","552.1515151515151","4171","1769","1054.887987734559","2.3578292820802713","11","1.8333333333333333","1769","0.09708578014379013","54","123","0.006750452774271445","20.5","3","0.5","0.0001646451896163767","FA"
"Silesian Wars","31786","4824","160","7","4522.571428571428","51","623.2549019607843","8498","1649","2282.777026426574","5.153426318981201","6","0.8571428571428571","1649","0.051878185364625934","23","33","0.001038192915119864","4.714285714285714","0","0.0","0.0","FA"
