Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Cyclone Raja","14630","2365","100","3","4863.0","16","914.375","9287","1883","3907.5127638947","4.932023366967605","2","0.6666666666666666","1883","0.12870813397129185","43","114","0.007792207792207792","38.0","1","0.3333333333333333","6.83526999316473e-05","6"
"Ur-Quan","11877","1881","87","4","2950.5","18","659.8333333333334","3847","1263","1185.9042963072527","3.0459224069675375","3","0.75","1263","0.10633998484465775","41","69","0.005809547865622632","17.25","1","0.25","8.419634587858886e-05","6"
"Herbie Hewett","26022","4345","223","9","2866.777777777778","27","963.7777777777778","4631","1175","1117.6568992514851","3.941276595744681","4","0.4444444444444444","2393","0.09196064868188455","110","153","0.005879640304357851","17.0","0","0.0","0.0","6"
"Inner German border","73142","11571","534","13","5596.461538461538","156","468.85897435897436","11004","1077","3759.6585752650603","10.217270194986073","29","2.230769230769231","3154","0.043121599081239234","193","235","0.0032129282765032403","18.076923076923077","31","2.3846153846153846","0.00042383309179404446","6"
"Banksia serrata","17668","2810","205","6","2929.0","34","519.6470588235294","5815","1377","1825.7313055321147","4.222948438634713","6","1.0","1436","0.08127688476341408","47","71","0.004018564636631198","11.833333333333334","0","0.0","0.0","6"
"Manchester Bolton & Bury Canal","33613","5704","249","8","4183.125","66","509.2878787878788","19622","37","6319.435450316292","530.3243243243244","10","1.25","1652","0.049147651206378484","112","153","0.004551810311486627","19.125","11","1.375","0.0003272543361199536","6"
"Gudovac massacre","26808","4288","235","5","5350.0","34","788.4705882352941","9636","2164","2728.6685397827273","4.452865064695009","9","1.8","2164","0.08072217248582512","0","0","0.0","0.0","0","0.0","0.0","6"
"Luo Yixiu","10224","1663","67","4","2541.5","15","681.6","6039","832","2394.2982966483796","7.258413461538462","6","1.5","2119","0.20725743348982786","0","0","0.0","0.0","1","0.25","9.780907668231612e-05","6"
"Sea otter","51412","8495","403","7","7325.428571428572","88","584.2272727272727","14284","1925","5035.598569423594","7.42025974025974","20","2.857142857142857","1925","0.03744262039990664","201","306","0.005951917840192951","43.714285714285715","4","0.5714285714285714","7.780284758422158e-05","6"
"Jarrow March","36936","5933","270","5","7368.8","56","659.5714285714286","12469","2856","4425.107874391312","4.365896358543417","13","2.6","2856","0.07732293697205977","161","197","0.005333549924193199","39.4","2","0.4","5.4147714966428416e-05","6"
"Halkett boat","8752","1473","49","5","1729.8","16","547.0","3386","731","1007.0236839320115","4.632010943912449","0","0.0","1198","0.13688299817184643","15","39","0.004456124314442413","7.8","0","0.0","0.0","6"
"Mind Meld","13678","2251","102","5","2724.0","22","621.7272727272727","3798","1733","995.0658269682464","2.1915753029428737","1","0.2","2225","0.162669980991373","36","100","0.007311010381634742","20.0","1","0.2","7.311010381634741e-05","6"
"Userkaf","31104","5122","203","8","3869.25","58","536.2758620689655","9875","2","3083.77967297091","4937.5","19","2.375","2526","0.08121141975308642","0","0","0.0","0.0","1","0.125","3.2150205761316875e-05","6"
"Battle of Lipantitlán","14848","2382","133","5","2958.4","24","618.6666666666666","4376","1596","1302.4443558171688","2.7418546365914787","0","0.0","1859","0.1252020474137931","39","84","0.005657327586206897","16.8","0","0.0","0.0","6"
"The Judd School","41292","6771","278","10","4110.6","61","676.9180327868852","7779","548","2505.5864782521476","14.195255474452555","17","1.7","2405","0.05824372759856631","124","219","0.005303690787561755","21.9","3","0.3","7.265329845975008e-05","6"
"Ice core","45479","7810","313","7","6477.857142857143","73","623.0","18906","1236","6148.9120563064225","15.29611650485437","14","2.0","2550","0.056069834429077155","127","173","0.003803953473031509","24.714285714285715","7","1.0","0.00015391719255040788","6"
"Georg Forster","25635","4047","176","10","2536.7","42","610.3571428571429","4372","1595","822.8728874430661","2.741065830721003","4","0.4","2059","0.0803198751706651","42","46","0.0017944216890969378","4.6","15","1.5","0.0005851375073142189","6"
"Half-Life 2: Episode One","12179","1971","101","7","1726.4285714285713","23","529.5217391304348","4528","317","1401.1141824922593","14.28391167192429","0","0.0","943","0.07742836029230643","42","65","0.005337055587486658","9.285714285714286","0","0.0","0.0","6"
"BioShock 2: Minerva's Den","12849","2030","91","6","2127.6666666666665","22","584.0454545454545","3928","1143","1115.6307035335064","3.436570428696413","0","0.0","1291","0.10047474511635146","49","150","0.011674060238150829","25.0","1","0.16666666666666666","7.782706825433887e-05","6"
"Stede Bonnet","24483","4029","193","8","3035.0","39","627.7692307692307","5303","1232","1202.0545506994026","4.304383116883117","4","0.5","2621","0.10705387411673406","31","33","0.001347874035044725","4.125","6","0.75","0.00024506800637176816","6"
"Droxford railway station","29870","4905","197","9","3300.6666666666665","45","663.7777777777778","8110","2050","1972.4179323865417","3.9560975609756097","2","0.2222222222222222","2203","0.07375292936056244","5","6","0.0002008704385671242","0.6666666666666666","0","0.0","0.0","6"
"Cannon","65360","10779","455","8","8151.0","103","634.5631067961165","50194","423","17144.356155889902","118.66193853427896","12","1.5","2261","0.034593023255813954","175","223","0.00341187270501836","27.875","5","0.625","7.649938800489595e-05","6"
"Volubilis","46544","7351","321","9","5145.888888888889","59","788.8813559322034","14943","261","4331.302357387569","57.252873563218394","5","0.5555555555555556","2202","0.04731007218975593","11","13","0.0002793056033001031","1.4444444444444444","3","0.3333333333333333","6.445513922310072e-05","6"
"Borat","34442","5685","260","10","3431.5","76","453.1842105263158","11408","704","3045.3611809147073","16.204545454545453","16","1.6","2226","0.06463039312467336","118","252","0.007316648278264909","25.2","1","0.1","2.903431856454329e-05","6"
"Georges Vézina","13711","2330","105","5","2727.4","20","685.55","7218","79","2727.1660748843296","91.36708860759494","3","0.6","1590","0.11596528334913574","37","53","0.003865509444971191","10.6","0","0.0","0.0","6"
"Operation Ten-Go","18098","2947","184","5","3608.4","31","583.8064516129032","7286","933","2545.410438416563","7.809217577706324","3","0.6","933","0.051552657752237815","12","21","0.0011603492098574428","4.2","0","0.0","0.0","6"
"Battle of Midway","67667","10870","528","6","11262.666666666666","114","593.5701754385965","51106","1357","19594.162923347012","37.66101694915254","6","1.0","2588","0.0382461170142019","208","233","0.0034433327914640812","38.833333333333336","4","0.6666666666666666","5.9113009295520714e-05","6"
"Raptor Red","12919","2063","111","5","2572.0","19","679.9473684210526","4825","576","1647.2715319582258","8.37673611111111","2","0.4","1414","0.10945119591299636","27","48","0.0037154578527749827","9.6","0","0.0","0.0","6"
"Mechanical filter","33209","5155","252","8","4134.5","55","603.8","8176","1534","2423.734957221425","5.329856584093872","9","1.125","2876","0.08660302929928634","58","83","0.0024993224728236322","10.375","13","1.625","0.0003914601463458701","6"
"Emanuel Moravec","18138","2836","160","7","2576.5714285714284","40","453.45","10166","352","3383.9647287928824","28.880681818181817","5","0.7142857142857143","1400","0.07718601830411291","42","115","0.006340280074980703","16.428571428571427","6","0.8571428571428571","0.0003307972213033411","6"
"Jean-Joseph Rabearivelo","18570","2775","165","5","3701.2","31","599.0322580645161","8880","1908","2918.4798611606006","4.654088050314465","4","0.8","2428","0.13074851911685514","7","64","0.0034464189553042542","12.8","0","0.0","0.0","6"
"Buckingham Palace","29385","4943","223","6","4880.666666666667","49","599.6938775510204","16287","670","5819.491100316819","24.3089552238806","7","1.1666666666666667","2068","0.07037604219840055","120","139","0.00473030457716522","23.166666666666668","7","1.1666666666666667","0.00023821677726731325","6"
"Laundromat (song)","11239","1834","94","9","1222.6666666666667","29","387.55172413793105","2164","34","660.0297341786959","63.64705882352941","6","0.6666666666666666","1581","0.14067087819200996","2","2","0.0001779517750689563","0.2222222222222222","0","0.0","0.0","6"
"Saxbe fix","32905","5293","263","4","8215.0","35","940.1428571428571","16604","2858","6504.49798216588","5.8096571028691395","7","1.75","2858","0.08685610089652028","94","166","0.005044826014283544","41.5","0","0.0","0.0","6"
"Australian contribution to the Battle of Normandy","34096","5488","280","7","4852.0","42","811.8095238095239","11029","2181","3133.4031552504275","5.056854653828519","2","0.2857142857142857","2181","0.06396644767714688","125","149","0.004370014077897701","21.285714285714285","0","0.0","0.0","6"
"Pi","62668","10136","470","5","12507.2","213","294.21596244131456","21810","3303","8359.899742221793","6.603088101725704","41","8.2","3303","0.05270632539733197","183","216","0.003446735175847322","43.2","8","1.6","0.00012765685836471565","6"
"Family Trade","7931","1331","64","5","1572.8","12","660.9166666666666","2674","1151","625.8967167193002","2.3231972198088617","1","0.2","1151","0.14512671794225193","40","80","0.010087000378262514","16.0","0","0.0","0.0","6"
"Equestrian statue of Edward Horner","14477","2456","113","4","3604.75","16","904.8125","4887","2335","1079.8180016403999","2.092933618843683","2","0.5","2335","0.16129032258064516","45","62","0.004282655246252677","15.5","1","0.25","6.907508461697865e-05","6"
"Apus","9090","1552","112","4","2260.5","16","568.125","5774","862","2360.841304845937","6.698375870069605","2","0.5","900","0.09900990099009901","41","71","0.007810781078107811","17.75","2","0.5","0.00022002200220022002","6"
"Gough Whitlam","67054","10654","489","12","5561.75","109","615.1743119266055","17354","344","4941.641006883147","50.44767441860465","9","0.75","3295","0.049139499507859334","81","120","0.001789602409997912","10.0","7","0.5833333333333334","0.00010439347391654487","6"
"Hellraiser: Judgment","31838","5127","242","7","4532.142857142857","37","860.4864864864865","14337","1554","4599.970631376227","9.225868725868725","4","0.5714285714285714","2230","0.07004208807085872","63","135","0.004240216093975752","19.285714285714285","0","0.0","0.0","6"
"J. R. Richard","32175","5554","305","10","3196.0","45","715.0","7921","154","2791.6165766650533","51.435064935064936","8","0.8","1878","0.05836829836829837","98","160","0.004972804972804973","16.0","6","0.6","0.00018648018648018648","6"
"1957 Canadian federal election","47917","7761","427","8","5973.25","80","598.9625","22690","242","7342.066850884507","93.7603305785124","12","1.5","2023","0.042218836738527034","137","186","0.0038817121272199844","23.25","2","0.25","4.173884007763424e-05","6"
"No. 91 Wing RAAF","12087","1930","160","3","4016.3333333333335","16","755.4375","10135","52","5375.647526887652","194.90384615384616","4","1.3333333333333333","1862","0.15404980557623893","60","84","0.006949615289153636","28.0","0","0.0","0.0","6"
"Bombing of Tokyo (10 March 1945)","46056","7464","371","5","9199.0","61","755.016393442623","15289","2099","5674.34066654444","7.283944735588375","13","2.6","2099","0.04557495223206531","5","7","0.0001519888830988362","1.4","0","0.0","0.0","6"
"Père Goriot","26831","4381","188","7","3815.285714285714","50","536.62","7900","1707","2327.6813724022822","4.628002343292326","8","1.1428571428571428","1707","0.06362043904438895","78","89","0.0033170586262159444","12.714285714285714","5","0.7142857142857143","0.0001863516082143789","6"
"Eurasian crag martin","16075","2512","117","9","1765.3333333333333","30","535.8333333333334","4099","191","1136.101888036456","21.460732984293195","3","0.3333333333333333","2124","0.13213063763608088","34","53","0.0032970451010886468","5.888888888888889","1","0.1111111111111111","6.220839813374805e-05","6"
"Benty Grange helmet","23712","3919","173","6","3938.8333333333335","32","741.0","8056","1313","2725.5376289214328","6.135567402894136","5","0.8333333333333334","2164","0.09126180836707153","0","0","0.0","0.0","2","0.3333333333333333","8.434547908232118e-05","6"
"Rosetta Stone","39262","6333","256","8","4882.875","56","701.1071428571429","12061","2267","3385.050851591028","5.320247022496692","9","1.125","2741","0.06981305078702053","93","116","0.0029545107228363303","14.5","14","1.75","0.00035657888034231573","6"
"Thomas Ellison","15317","2538","116","6","2529.1666666666665","21","729.3809523809524","4583","1784","1032.4098830729329","2.5689461883408073","3","0.5","1784","0.1164718939740158","1","1","6.528693608408957e-05","0.16666666666666666","0","0.0","0.0","6"
"Super Meat Boy","20637","3430","188","6","3425.8333333333335","26","793.7307692307693","9232","1166","3077.0328835855275","7.917667238421956","1","0.16666666666666666","1426","0.06909919077385279","91","207","0.01003052769297863","34.5","1","0.16666666666666666","4.84566555216359e-05","6"
"Fungus","63001","9173","456","14","4482.357142857143","107","588.7943925233645","9971","1403","2951.5443573503335","7.106913756236636","21","1.5","4179","0.06633228043999302","281","524","0.008317328296376249","37.42857142857143","4","0.2857142857142857","6.349105569752861e-05","6"
"Manchester Mark 1","17686","2863","114","7","2508.285714285714","33","535.939393939394","3864","681","1107.7755058803978","5.674008810572687","3","0.42857142857142855","2057","0.11630668325228995","13","21","0.0011873798484677146","3.0","2","0.2857142857142857","0.00011308379509216329","6"
"Interstate 80 in Iowa","37115","5605","329","4","9264.5","67","553.955223880597","13524","2153","5233.582870908482","6.281467719461217","7","1.75","2153","0.0580088912838475","48","85","0.002290179172841169","21.25","2","0.5","5.38865687727334e-05","6"
"Secretarybird","21968","3641","192","6","3640.0","44","499.27272727272725","8632","823","2808.29172273822","10.488456865127581","5","0.8333333333333334","1543","0.07023852876911872","62","114","0.005189366351056082","19.0","4","0.6666666666666666","0.0001820830298616169","6"
"Aquaman (TV pilot)","13211","2258","146","5","2627.6","17","777.1176470588235","4988","1021","1549.7210394132228","4.885406464250734","4","0.8","1021","0.07728408144727879","45","70","0.005298614790704715","14.0","1","0.2","7.569449701006736e-05","6"
"M-6 (Michigan highway)","21907","3578","189","4","5462.5","34","644.3235294117648","15150","1324","6526.831518176846","11.442598187311178","2","0.5","1843","0.08412836079791847","59","89","0.004062628383621673","22.25","3","0.75","0.00013694252978500022","6"
"We Can Do It!","14795","2395","118","6","2449.6666666666665","28","528.3928571428571","3922","1130","1087.9523273869434","3.470796460176991","2","0.3333333333333333","2249","0.15201081446434606","52","79","0.0053396417708685365","13.166666666666666","3","0.5","0.00020277120648867861","6"
"Battle of Pontvallain","21190","3422","168","7","3011.1428571428573","35","605.4285714285714","5875","2","2210.9842023083615","2937.5","10","1.4285714285714286","1301","0.06139688532326569","0","0","0.0","0.0","0","0.0","0.0","6"
"Cyclol","20957","3147","146","10","2072.2","34","616.3823529411765","4672","663","1334.2471701716706","7.046757164404223","0","0.0","1386","0.06613542014601327","88","109","0.005201126115379109","10.9","0","0.0","0.0","6"
"The Simpsons: Hit & Run","18047","2998","143","5","3598.2","24","751.9583333333334","5443","2329","1587.723275637162","2.3370545298411334","0","0.0","2329","0.1290519199867014","50","99","0.005485676289688037","19.8","0","0.0","0.0","6"
"Uncle David","15510","2601","118","5","3091.2","26","596.5384615384615","6163","1123","1980.0606556365892","5.487978628673197","7","1.4","1123","0.07240490006447453","12","61","0.003932946486137976","12.2","0","0.0","0.0","6"
"Manta ray","24252","3903","268","6","4021.6666666666665","47","516.0","8600","1055","2691.3579224374203","8.151658767772512","9","1.5","1672","0.06894276760679531","80","140","0.005772719775688603","23.333333333333332","8","1.3333333333333333","0.00032986970146792015","6"
"Yugoslav gunboat Beli Orao","7665","1318","61","3","2532.6666666666665","9","851.6666666666666","4548","1523","1745.331009675051","2.986211424819435","0","0.0","1527","0.19921722113502935","0","0","0.0","0.0","0","0.0","0.0","6"
"Vkhutemas","13873","2063","96","8","1715.0","16","867.0625","4215","467","1089.239446324164","9.025695931477516","2","0.25","1755","0.12650472140128308","35","54","0.0038924529661933252","6.75","9","1.125","0.0006487421610322209","6"
"U.S. Route 25 in Michigan","20978","3204","181","5","4178.6","29","723.3793103448276","6114","1395","2033.7715702605344","4.382795698924731","9","1.8","1395","0.06649823624749737","43","89","0.004242539803603776","17.8","1","0.2","4.766898655734579e-05","6"
"1981 Irish hunger strike","20276","3273","129","5","4035.0","39","519.8974358974359","8752","1140","2979.0782970576656","7.67719298245614","5","1.0","1140","0.05622410731899783","73","116","0.005721049516669955","23.2","2","0.4","9.863878477017163e-05","6"
"Banksia attenuata","14310","2299","175","5","2847.2","22","650.4545454545455","4807","1136","1653.3983790968225","4.231514084507042","0","0.0","1677","0.11719077568134172","58","87","0.006079664570230608","17.4","0","0.0","0.0","6"
"Privy Council of the United Kingdom","29311","4711","191","11","2644.909090909091","63","465.25396825396825","4612","1399","1010.1163749336464","3.2966404574696213","7","0.6363636363636364","1744","0.05949984647401999","117","154","0.005254000204701307","14.0","8","0.7272727272727273","0.00027293507556889904","6"
"Armed Forces Special Weapons Project","25103","4037","181","7","3564.0","31","809.7741935483871","6346","1540","1846.1049988195869","4.12077922077922","0","0.0","1996","0.07951240887543322","5","5","0.000199179380950484","0.7142857142857143","0","0.0","0.0","6"
"Charles Atangana","23669","3849","199","7","3367.0","40","591.725","8419","1341","2402.6867599973716","6.278150633855332","0","0.0","1619","0.06840170687397017","64","96","0.004055938146943259","13.714285714285714","3","0.42857142857142855","0.00012674806709197684","6"
"Three Studies for Figures at the Base of a Crucifixion","19797","3259","146","6","3279.0","30","659.9","6237","1265","1818.0874566422815","4.930434782608696","2","0.3333333333333333","1265","0.06389857049047835","58","83","0.004192554427438501","13.833333333333334","6","1.0","0.00030307622367025305","6"
"Sesame Street research","29878","4514","181","5","5955.4","35","853.6571428571428","17528","1902","6529.838267522405","9.215562565720294","4","0.8","1902","0.06365887944306847","79","117","0.003915924760693487","23.4","0","0.0","0.0","6"
"Sherlock Holmes Baffled","6986","1146","55","5","1385.8","14","499.0","2606","583","891.5061413136759","4.469982847341338","0","0.0","968","0.13856283996564558","26","39","0.005582593758946464","7.8","3","0.6","0.00042943028914972805","6"
"Persoonia levis","8519","1365","111","6","1401.5","12","709.9166666666666","2479","539","650.2764796607671","4.599257884972171","0","0.0","1216","0.1427397581875807","25","79","0.009273388895410259","13.166666666666666","0","0.0","0.0","6"
"Flight Unlimited","30974","4802","237","5","6182.6","34","911.0","16806","1811","6267.608060496444","9.279955825510768","6","1.2","1811","0.05846839284561245","50","184","0.005940466197455931","36.8","1","0.2","3.2285142377477883e-05","6"
"Oviri","16722","2711","117","7","2370.1428571428573","31","539.4193548387096","4430","2","1645.9118474340628","2215.0","5","0.7142857142857143","1680","0.1004664513814137","67","82","0.004903719650759478","11.714285714285714","5","0.7142857142857143","0.000299007295778017","6"
"Third Silesian War","51073","7848","261","4","12755.75","86","593.8720930232558","34945","1901","15007.273111728193","18.382430299842188","14","3.5","1901","0.037221232353689813","10","15","0.00029369725686762086","3.75","0","0.0","0.0","6"
"Tokyo Mew Mew","20024","3383","155","5","3994.4","35","572.1142857142858","8138","1606","2666.9604983951303","5.0672478206724785","5","1.0","1606","0.08020375549340791","82","97","0.004844186975629245","19.4","2","0.4","9.988014382740711e-05","6"
"Omphalotus nidiformis","12743","2018","131","6","2105.0","23","554.0434782608696","4388","1052","1261.9172714564136","4.171102661596958","1","0.16666666666666666","1463","0.11480812995370007","41","110","0.008632190222082711","18.333333333333332","0","0.0","0.0","6"
"Oxygen","46630","7513","347","9","5160.222222222223","123","379.1056910569106","12067","790","3834.2410193471724","15.274683544303798","23","2.5555555555555554","2579","0.05530774179712632","150","230","0.004932446922582029","25.555555555555557","9","1.0","0.00019300879262277502","6"
"Frank Borman","44592","7523","391","9","4936.777777777777","66","675.6363636363636","20586","410","6153.882875424625","50.20975609756098","2","0.2222222222222222","2506","0.056198421241478294","96","126","0.0028256189451022606","14.0","0","0.0","0.0","6"
"Yellowstone fires of 1988","37549","6059","302","8","4663.5","57","658.7543859649123","9022","2295","2442.782780823075","3.9311546840958607","3","0.375","3374","0.08985592159578151","53","120","0.003195824123145756","15.0","0","0.0","0.0","6"
"French battleship Suffren","20999","3524","175","3","6980.666666666667","27","777.7407407407408","13519","1286","6159.983955606811","10.51244167962675","6","2.0","1286","0.06124101147673699","26","27","0.0012857755131196725","9.0","2","0.6666666666666666","9.524263060145721e-05","6"
"1999 Sydney hailstorm","13762","2219","96","4","3421.25","33","417.030303030303","5925","1305","2214.468841505791","4.540229885057471","8","2.0","1305","0.0948263333817759","29","62","0.004505159133846825","15.5","1","0.25","7.266385699752942e-05","6"
"Quagga","21038","3405","166","5","4190.0","37","568.5945945945946","5917","2489","1627.912620505167","2.3772599437525113","3","0.6","2602","0.12368095826599487","48","90","0.0042779731913680005","18.0","0","0.0","0.0","6"
"Abby (TV series)","8024","1235","68","5","1583.8","18","445.77777777777777","2206","1102","433.0787457264556","2.0018148820326678","2","0.4","1102","0.1373379860418744","38","96","0.011964107676969093","19.2","0","0.0","0.0","6"
"Grey's Anatomy (season 17)","19333","3190","193","6","3208.3333333333335","27","716.0370370370371","11121","364","3931.627381462626","30.552197802197803","11","1.8333333333333333","2171","0.11229503956964776","152","210","0.010862256245797342","35.0","0","0.0","0.0","6"
"Japanese aircraft carrier Sōryū","26151","4366","200","3","8697.666666666666","38","688.1842105263158","19316","1839","9325.379473958865","10.503534529635672","7","2.3333333333333335","1839","0.0703223586096134","53","76","0.002906198615731712","25.333333333333332","3","1.0","0.00011471836641046231","6"
"Gustav Mahler","61647","9747","400","4","15398.0","84","733.8928571428571","39727","640","18066.84814791999","62.0734375","13","3.25","2747","0.04456015702305059","185","270","0.004379775171541194","67.5","4","1.0","6.488555809690658e-05","6"
"Mass Effect 2","40221","6460","298","8","5013.75","50","804.42","10682","820","3244.708516514674","13.026829268292683","10","1.25","2218","0.05514532209542279","135","403","0.010019641480818478","50.375","0","0.0","0.0","6"
"Transcaucasian Democratic Federative Republic","28529","4509","170","6","4742.666666666667","37","771.0540540540541","11777","306","4764.821115914706","38.48692810457516","11","1.8333333333333333","2190","0.07676399453187985","104","119","0.0041711942234217815","19.833333333333332","0","0.0","0.0","6"
"Ezra Pound","90158","14961","1062","11","8168.0","159","567.0314465408806","18486","2592","4452.822565519538","7.131944444444445","40","3.6363636363636362","2592","0.028749528605337298","465","520","0.005767652343663347","47.27272727272727","107","9.727272727272727","0.0011868053860999578","6"
"York City War Memorial","11256","1883","70","4","2800.25","16","703.5","3656","1954","726.9242853741142","1.8710337768679632","0","0.0","1954","0.17359630419331912","12","32","0.0028429282160625444","8.0","0","0.0","0.0","6"
"Zanzibar Revolution","32128","5156","178","6","5340.166666666667","36","892.4444444444445","9336","2317","2795.398033673678","4.0293482952093225","3","0.5","2317","0.07211777888446215","88","189","0.005882719123505976","31.5","1","0.16666666666666666","3.112549800796813e-05","6"
"Tree swallow","33080","5334","251","7","4709.142857142857","37","894.0540540540541","15098","1391","4814.494484663695","10.854061826024443","8","1.1428571428571428","2960","0.08948004836759371","95","158","0.004776299879081016","22.571428571428573","0","0.0","0.0","6"
"Evelyn Mase","19865","3125","147","4","4948.75","26","764.0384615384615","12562","1530","5203.485458485175","8.210457516339869","4","1.0","1672","0.08416813491064687","0","0","0.0","0.0","0","0.0","0.0","6"
"Group (mathematics)","44854","7375","360","9","4958.111111111111","122","367.655737704918","13528","1120","3943.948511468058","12.07857142857143","22","2.4444444444444446","2748","0.061265438979801135","3","3","6.688366700851652e-05","0.3333333333333333","0","0.0","0.0","6"
"Jo Stafford","33177","5436","259","10","3295.6","49","677.0816326530612","9370","197","2813.7676284062027","47.56345177664975","4","0.4","3164","0.09536727250806282","111","230","0.006932513488259939","23.0","7","0.7","0.00021098954094704163","6"
"Euclidean algorithm","58788","10327","483","7","8374.57142857143","225","261.28","14040","3454","4236.271232154635","4.064852345107123","26","3.7142857142857144","3454","0.05875348710621215","160","193","0.0032829829216846976","27.571428571428573","5","0.7142857142857143","8.505137102810098e-05","6"
"Lazarus Aaronson","8282","1346","67","4","2057.75","14","591.5714285714286","3293","154","1523.2984769899824","21.383116883116884","0","0.0","1501","0.18123641632455928","19","39","0.004709007486114465","9.75","0","0.0","0.0","6"
"Ontario Highway 420","12758","2050","81","4","3175.25","24","531.5833333333334","6782","1030","2649.0724634608746","6.584466019417476","2","0.5","1355","0.10620786957203324","27","45","0.0035271986204734283","11.25","2","0.5","0.00015676438313215238","6"
"Amanita ocreata","9613","1449","87","5","1905.4","14","686.6428571428571","4671","586","1658.9560874236545","7.9709897610921505","2","0.4","1595","0.16592114844481431","34","53","0.005513367315094143","10.6","2","0.4","0.00020805159679600541","6"
"Society of the Song dynasty","88181","13784","529","11","7993.090909090909","102","864.5196078431372","12594","2364","3780.2862445731657","5.3274111675126905","17","1.5454545454545454","3792","0.04300246084757488","238","406","0.004604166430410179","36.90909090909091","4","0.36363636363636365","4.536124561980472e-05","6"
"Second Ostend Raid","16177","2634","100","5","3222.8","22","735.3181818181819","6729","1651","2023.826870065718","4.075711689884918","1","0.2","2080","0.12857761018730296","30","49","0.003028991778450887","9.8","0","0.0","0.0","6"
"Shen Kuo","57636","9293","338","5","11511.8","83","694.4096385542168","33803","3433","12895.215961743332","9.84648995048063","24","4.8","3988","0.06919286557012978","169","305","0.0052918314942050106","61.0","5","1.0","8.675133597057395e-05","6"
"Neferirkare Kakai","28804","4699","187","8","3583.75","48","600.0833333333334","7568","2","2532.7336868631546","3784.0","15","1.875","2675","0.09286904596583807","0","0","0.0","0.0","2","0.25","6.943480072212192e-05","6"
"Omayra Sánchez","12208","2019","98","6","2022.1666666666667","23","530.7826086956521","2777","1448","585.371819159982","1.917817679558011","1","0.16666666666666666","1448","0.11861074705111402","33","65","0.00532437745740498","10.833333333333334","0","0.0","0.0","6"
