Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Gwoyeu Romatzyh","13424","2153","110","7","1900.857142857143","36","372.8888888888889","3277","309","1157.274877830303","10.605177993527509","2","0.2857142857142857","3277","0.2441150178784267","52","54","0.004022646007151371","7.714285714285714","2","0.2857142857142857","0.00014898688915375446","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Durrell's vontsira","10548","1458","133","7","1487.4285714285713","15","703.2","2936","61","1051.202146297729","48.131147540983605","1","0.14285714285714285","1004","0.09518392112248768","20","36","0.0034129692832764505","5.142857142857143","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Anne of Denmark","39795","6613","284","9","4404.0","77","516.8181818181819","11802","766","3808.3426513379804","15.407310704960835","12","1.3333333333333333","1689","0.042442517904259326","192","203","0.005101143359718558","22.555555555555557","3","0.3333333333333333","7.538635506973238e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Banksia ericifolia","22004","3429","220","6","3652.1666666666665","39","564.2051282051282","6643","1235","2441.088561823734","5.378947368421053","4","0.6666666666666666","1235","0.0561261588802036","51","80","0.0036357025995273585","13.333333333333334","3","0.5","0.00013633884748227596","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Islands: Non-Places","8718","1387","60","4","2166.5","15","581.2","3383","1462","885.8835514144433","2.313953488372093","0","0.0","1559","0.1788254186740078","18","76","0.008717595778848359","19.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Interstate 82","32561","4984","220","4","8127.5","42","775.2619047619048","17318","2527","6464.583023418189","6.853185595567867","7","1.75","2527","0.07760818156690519","165","199","0.006111605908909431","49.75","3","0.75","9.213476244587083e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Victoria Cross (Canada)","12624","2043","61","4","3142.5","14","901.7142857142857","4956","1481","1611.299372142454","3.3463875759621877","0","0.0","1481","0.11731622306717364","33","45","0.003564638783269962","11.25","2","0.5","0.00015842839036755386","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"If Day","13264","2108","116","4","3305.25","20","663.2","8518","910","3506.4264215865132","9.360439560439561","0","0.0","910","0.06860675512665862","35","94","0.007086851628468034","23.5","2","0.5","0.00015078407720144752","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Appaloosa","30063","4778","219","7","4275.857142857143","56","536.8392857142857","10060","1951","2746.6070844207907","5.156330087134803","9","1.2857142857142858","2369","0.0788011841798889","71","118","0.003925090642983069","16.857142857142858","8","1.1428571428571428","0.00026610784020224195","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Jackie Robinson","57854","9370","482","9","6409.666666666667","91","635.7582417582418","24271","772","7181.016380011954","31.439119170984455","9","1.0","1938","0.0334981159470391","335","435","0.007518926954056764","48.333333333333336","2","0.2222222222222222","3.4569779099111554e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Boat Race 1993","8904","1492","78","5","1770.6","16","556.5","2862","993","913.8784383056644","2.882175226586103","0","0.0","993","0.11152291105121294","32","60","0.006738544474393531","12.0","1","0.2","0.00011230907457322552","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"History of American football","74099","12135","584","7","10544.142857142857","124","597.5725806451613","42156","1161","15144.227981077715","36.310077519379846","13","1.8571428571428572","3431","0.046302919067733705","220","278","0.003751737540317683","39.714285714285715","5","0.7142857142857143","6.747729389060581e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Jonathan Strange & Mr Norrell","38624","6267","305","9","4270.444444444444","57","677.6140350877193","9337","827","2441.0317035585135","11.290205562273277","11","1.2222222222222223","1758","0.04551574150787075","67","144","0.003728251864125932","16.0","2","0.2222222222222222","5.178127589063794e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Thescelosaurus","21434","3266","189","6","3554.0","25","857.36","6359","1523","1588.3181041592393","4.175311884438608","3","0.5","1523","0.07105533264906223","50","112","0.005225342913128674","18.666666666666668","3","0.5","0.00013996454231594662","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Loev","18161","2985","159","7","2578.4285714285716","33","550.3333333333334","6232","103","1891.1508715720222","60.50485436893204","4","0.5714285714285714","1808","0.09955398931776885","49","91","0.005010737294201861","13.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Unification of Germany","74575","11275","447","9","8248.888888888889","104","717.0673076923077","14762","3735","3686.855891014878","3.9523427041499333","25","2.7777777777777777","3735","0.050083808246731476","124","126","0.0016895742541066041","14.0","4","0.4444444444444444","5.3637277908146164e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"HMS Temeraire (1798)","39327","6532","297","14","2788.1428571428573","67","586.9701492537314","8292","642","2006.190874312767","12.91588785046729","6","0.42857142857142855","2665","0.06776514862562616","93","180","0.004577008162331223","12.857142857142858","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Star Trek IV: The Voyage Home","46080","7594","335","5","9205.8","61","755.4098360655738","28514","2391","10990.94771618899","11.925554161438729","8","1.6","2391","0.05188802083333333","62","150","0.0032552083333333335","30.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Shrine of Remembrance","25624","4189","182","5","5107.2","51","502.4313725490196","11235","830","5018.757286420613","13.536144578313253","13","2.6","2168","0.08460817983140806","86","125","0.0048782391507961285","25.0","1","0.2","3.902591320636903e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Almirante Latorre-class battleship","22802","3748","162","6","3777.6666666666665","36","633.3888888888889","6607","15","2599.07819556601","440.46666666666664","4","0.6666666666666666","2445","0.10722743618980791","67","121","0.005306552056837119","20.166666666666668","10","1.6666666666666667","0.0004385580212262082","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Bramall Hall","22417","3805","163","4","5595.0","36","622.6944444444445","12745","1082","5487.226925627674","11.779112754158964","7","1.75","1505","0.06713654815541777","77","125","0.0055761252620778875","31.25","4","1.0","0.0001784360083864924","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Cat and the Canary (1927 film)","17508","2895","177","6","2901.3333333333335","29","603.7241379310345","7272","423","2449.1216112448697","17.19148936170213","2","0.3333333333333333","1320","0.07539410555174778","40","53","0.0030271875713959334","8.833333333333334","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Free State of Galveston","31646","5015","246","8","3936.625","54","586.0370370370371","7352","870","2194.5380208599713","8.450574712643679","8","1.0","2013","0.0636099349048853","115","186","0.005877520065727106","23.25","3","0.375","9.479871073753397e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"21st Waffen Mountain Division of the SS Skanderbeg","25066","3897","165","5","4998.4","25","1002.64","17115","642","6924.570080517635","26.6588785046729","3","0.6","2251","0.08980292029043326","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Meet Kevin Johnson","27173","4484","180","4","6781.5","29","937.0","14333","2274","5503.55100518444","6.302990325417766","7","1.75","2274","0.08368601184999816","86","111","0.004084937253891731","27.75","1","0.25","3.680123652154712e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Francis Harvey","11974","1995","74","4","2979.0","19","630.2105263157895","6732","813","2670.134952894079","8.280442804428045","2","0.5","1363","0.113829964924002","22","32","0.002672456990145315","8.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"1937 Fox vault fire","9746","1521","74","4","2427.0","15","649.7333333333333","3526","984","1108.1185255498017","3.5833333333333335","2","0.5","984","0.10096449825569465","16","60","0.00615637184485943","15.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Good Girl Gone Bad: Reloaded","20947","3556","151","11","1885.090909090909","29","722.3103448275862","3633","22","1227.5778960657","165.13636363636363","2","0.18181818181818182","1980","0.0945242755525851","107","147","0.007017711366782833","13.363636363636363","1","0.09090909090909091","4.773953310736621e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Heathenry (new religious movement)","74070","10727","397","7","10566.57142857143","84","881.7857142857143","16927","3433","4905.070297054633","4.93067288086222","15","2.142857142857143","3433","0.04634804914270285","8","9","0.00012150668286755772","1.2857142857142858","16","2.2857142857142856","0.00021601188065343595","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Logarithm","42196","6967","355","11","3814.181818181818","145","291.00689655172414","11316","782","3058.638351233497","14.470588235294118","25","2.272727272727273","3023","0.07164186178784719","108","111","0.0026305810977343825","10.090909090909092","1","0.09090909090909091","2.3698928808417858e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Don't Say You Love Me (M2M song)","14219","2523","99","8","1755.125","28","507.82142857142856","3342","86","1047.233967240777","38.86046511627907","3","0.375","1110","0.07806456150221534","63","134","0.009424010127294465","16.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Walt Disney World Railroad","12211","1961","99","5","2427.8","22","555.0454545454545","7012","609","2644.689717150199","11.513957307060755","3","0.6","1605","0.1314388665956924","64","108","0.008844484481205471","21.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Art Houtteman","18594","3221","169","6","3079.6666666666665","26","715.1538461538462","10405","465","3755.353281206266","22.376344086021504","3","0.5","1400","0.07529310530278585","42","108","0.005808325266214908","18.0","2","0.3333333333333333","0.00010756157900397978","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Sjafruddin Prawiranegara","41388","6334","246","9","4578.555555555556","52","795.9230769230769","9460","1129","3057.882605296969","8.379096545615589","10","1.1111111111111112","3421","0.08265680873683193","25","38","0.0009181405238233304","4.222222222222222","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Nigel Kneale","30995","5165","214","4","7738.0","45","688.7777777777778","24816","1139","11445.546703121408","21.787532923617206","13","3.25","1139","0.03674786255847717","3","3","9.678980480722698e-05","0.75","1","0.25","3.2263268269075654e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"SMS Kaiser (1911)","24737","4169","204","3","8233.333333333334","39","634.2820512820513","21907","1286","11842.258244664881","17.034992223950233","4","1.3333333333333333","1286","0.05198690221126248","0","0","0.0","0.0","1","0.3333333333333333","4.042527388123055e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Glorious First of June","45874","7470","279","10","4571.4","62","739.9032258064516","8402","1885","2446.9410018769695","4.457294429708223","8","0.8","2373","0.05172864803592449","98","155","0.003378820246762872","15.5","1","0.1","2.179884030169595e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Daniel Boone","38211","6181","307","9","4225.777777777777","63","606.5238095238095","8952","1374","2611.298229701932","6.5152838427947595","7","0.7777777777777778","2132","0.055795451571536994","7","11","0.0002878752191777237","1.2222222222222223","2","0.2222222222222222","5.234094894140431e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"2006 Westchester County tornado","7360","1194","96","4","1826.0","11","669.0909090909091","2631","958","800.120407605422","2.7463465553235906","0","0.0","1349","0.18328804347826086","17","39","0.005298913043478261","9.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Lexington–Concord Sesquicentennial half dollar","14332","2358","112","6","2369.3333333333335","23","623.1304347826087","3715","1131","1065.3631618686027","3.2847038019451813","0","0.0","1131","0.07891431761094055","7","8","0.0005581914596706671","1.3333333333333333","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Hurricane Nora (1997)","8817","1398","71","4","2188.25","19","464.05263157894734","3266","988","1148.3450047786162","3.305668016194332","2","0.5","988","0.11205625496200522","19","38","0.004309855960077124","9.5","3","0.75","0.0003402517863218782","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"The Garden of Earthly Delights","42454","6955","291","6","7058.833333333333","62","684.741935483871","21099","1623","7120.4719904418325","13.0","2","0.3333333333333333","1623","0.03822961322843548","104","151","0.0035567908795402082","25.166666666666668","7","1.1666666666666667","0.00016488434540914873","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Crush (video game)","14596","2470","189","5","2908.0","17","858.5882352941177","4435","1379","1361.288360341041","3.2160986221899925","2","0.4","1379","0.09447793916141409","39","61","0.004179227185530282","12.2","1","0.2","6.851192107426693e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Episode 14 (Twin Peaks)","17628","2850","160","5","3512.2","34","518.4705882352941","7599","1483","2486.781795815628","5.124072825354012","3","0.6","1608","0.09121851599727705","21","34","0.0019287497163603359","6.8","1","0.2","5.672793283412752e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","5"
"Wormwood: A Drama of Paris","8714","1414","66","7","1231.857142857143","21","414.95238095238096","2712","548","843.7030339662228","4.9489051094890515","0","0.0","548","0.06288730778058298","13","35","0.00401652513197154","5.0","3","0.42857142857142855","0.00034427358274041774","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Battle of McDowell","11341","1790","96","6","1874.5","18","630.0555555555555","3353","471","1202.6630035051382","7.118895966029724","2","0.3333333333333333","987","0.08702936249008024","3","7","0.0006172295212062428","1.1666666666666667","4","0.6666666666666666","0.0003527025835464245","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Hubert Brooks","9331","1605","62","5","1845.2","13","717.7692307692307","3230","949","927.1408738697695","3.403582718651212","0","0.0","1395","0.14950166112956811","13","23","0.002464901939770657","4.6","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Mega Man Powered Up","10042","1713","93","5","1997.2","17","590.7058823529412","3422","1168","909.9553285738812","2.9297945205479454","2","0.4","1299","0.12935670185222067","41","58","0.005775741884086835","11.6","1","0.2","9.958175662218681e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Pudendal nerve","7469","1141","57","5","1480.0","20","373.45","2469","472","870.5753844441043","5.2309322033898304","5","1.0","656","0.08782969607711875","24","39","0.00522158254117017","7.8","4","0.8","0.0005355469272995046","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"U.S. Route 136 in Iowa","6592","1070","66","4","1632.75","11","599.2727272727273","3209","732","1117.8125588248984","4.383879781420765","0","0.0","732","0.11104368932038836","16","19","0.0028822815533980583","4.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"2015 Wootton Bassett rail incident","23044","3901","195","9","2543.222222222222","40","576.1","9797","692","2978.650649949477","14.157514450867051","6","0.6666666666666666","1462","0.06344384655441763","58","106","0.004599895851414685","11.777777777777779","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"? Nycticebus linglom","3808","633","36","4","938.5","5","761.6","2075","428","763.404872921309","4.848130841121495","0","0.0","635","0.16675420168067226","8","18","0.004726890756302521","4.5","2","0.5","0.0005252100840336134","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
"Within the Woods","14295","2394","116","6","2368.6666666666665","25","571.8","6320","100","2181.4497625814506","63.2","4","0.6666666666666666","1196","0.08366561734872333","3","3","0.0002098635886673662","0.5","1","0.16666666666666666","6.995452955578873e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","4"
