Title,Category
The Lord of the Rings: The Battle for Middle-earth II,FA
Oregon Trail Memorial half dollar,FA
Óengus I,FA
Nuckelavee,FA
Mary Toft,FA
1994 Fairchild Air Force Base B-52 crash,FA
Grover Cleveland,FA
To Kill a Mockingbird,FA
German battleship Bismarck,FA
Rani Mukerji,FA
L 20e α-class battleship,FA
Nyon Conference,FA
History of the Office of the Inspector General of the United States Army,FA
Eric Brewer (ice hockey),FA
All About That Bass,FA
William of Tyre,FA
Buildings of Nuffield College, Oxford,FA
Leech,FA
Gloucestershire Regiment,FA
Pauline Fowler,FA
Michael Collins (astronaut),FA
Marian Rejewski,FA
Slayer,FA
Tropical Storm Hermine (1998),FA
Fantastic Universe,FA
SMS Königsberg (1905),FA
Blue's Clues,FA
Sabrina Sidney,FA
Siege of Sidney Street,FA
Megabat,FA
Muckaty Station,FA
Preparing for a Fancy Dress Ball,FA
The Bus Uncle,FA
Sarcoscypha coccinea,FA
Jeremy Thorpe,FA
Antiochus XII Dionysus,FA
Augustus,FA
D-Day naval deceptions,FA
Green children of Woolpit,FA
RAAF area commands,FA
Second Battle of Cape Finisterre,FA
Tanks in the Spanish Army,FA
Choral symphony,FA
Kragujevac massacre,FA
Kellie Loder,FA
Interstate 470 (Ohio–West Virginia),FA
History of York City F.C. (1922–1980),FA
Atlanersa,FA
Gevninge helmet fragment,FA
Edward VI,FA
Apus,FA
Metroid Prime,FA
Japanese battleship Asahi,FA
What'd I Say,FA
Free State of Galveston,FA
1937 Social Credit backbenchers' revolt,FA
Norman Birkett, 1st Baron Birkett,FA
Manon Melis,FA
Tower Hill Memorial,FA
Lê Quang Tung,FA
Ceawlin of Wessex,FA
Kalākaua coinage,FA
Heian Palace,FA
A Cure for Pokeritis,FA
D'Oliveira affair,FA
Giant mouse lemur,FA
Georg Cantor,FA
St. Elmo (1914 film),FA
Charles Scott (governor),FA
Ironclad warship,FA
Diorama (Silverchair album),FA
Death of Ms Dhu,FA
Tropical Storm Marco (2008),FA
Francis Marrash,FA
United States war plans (1945–1950),FA
Pinguicula moranensis,FA
1980–81 Ipswich Town F.C. season,FA
Anne, Queen of Great Britain,FA
Terang Boelan,FA
Megalograptus,FA
British military intervention in the Sierra Leone Civil War,FA
Meteorological history of Hurricane Gordon,FA
SOLRAD 2,FA
L'Arianna,FA
U.S. Route 141,FA
Kinetoscope,FA
Wood Siding railway station,FA
Katamari Damacy,FA
History of the Wales national football team (1876–1976),FA
Elcor, Minnesota,FA
Roberto Luongo,FA
Simeon I of Bulgaria,FA
Cyclone Joy,FA
Jack Sheppard,FA
Puerto Rican amazon,FA
Hogwarts Express (Universal Orlando Resort),FA
22nd Massachusetts Infantry Regiment,FA
Masked shrike,FA
Stanley Price Weir,FA
War of the League of Cambrai,FA
Edmund Sharpe,FA
Paul Nobuo Tatsuguchi,FA
2007–2008 Nazko earthquakes,FA
Sovereign (British coin),FA
Heaven Upside Down,FA
Duriavenator,FA
Blackwater Fire of 1937,FA
Lisa Nowak,FA
Pioneer Zephyr,FA
Madman's Drum,FA
SS Christopher Columbus,FA
Mughal-e-Azam,FA
Liverpool F.C.,FA
Illinois Centennial half dollar,FA
Samuel Adams,FA
James Bowie,FA
Carrow Road,FA
Attalus I,FA
Rachel Carson,FA
Don Valley Parkway,FA
Half-Life 2: Episode One,FA
Hurricane Erika (2003),FA
Gadsden Purchase half dollar,FA
Robert Garran,FA
Mukhtar al-Thaqafi,FA
Abyssinia, Henry,FA
Joseph Grimaldi,FA
White Deer Hole Creek,FA
Wales national football team home stadium,FA
Velociraptor,FA
Banksia blechnifolia,FA
Dark Angel (American TV series),FA
U.S. Route 50 in Nevada,FA
2006 Subway 500,FA
Bombing of Obersalzberg,FA
Ellen Wilkinson,FA
John Treloar (museum administrator),FA
CM Punk,FA
Kenora Thistles,FA
Stephen, King of England,FA
HMAS Melbourne (R21),FA
North Cascades National Park,FA
Richard Cordray,FA
Battle of the Bismarck Sea,FA
Hillary Clinton,FA
Hugh de Neville,FA
A Handful of Dust,FA
Louis Rwagasore,FA
Ian Fleming,FA
Order of Canada,FA
Yellowstone National Park,FA
Cyclone Ada,FA
July 2009 Ürümqi riots,FA
Geology of the Lassen volcanic area,FA
Sawtooth National Forest,FA
Archie vs. Predator,FA
Evita (1996 film),FA
Mycena aurantiomarginata,FA
William Hillcourt,FA
Three-dollar piece,FA
Harriet Arbuthnot,FA
Lawrence Sullivan Ross,FA
Chrono Cross,FA
British logistics in the Siegfried Line campaign,FA
Marie Lloyd,FA
Cartman Gets an Anal Probe,FA
Battle of San Patricio,FA
Battle of Bardia,FA
The Minute Man,FA
Operation Paravane,FA
The Emperor's New School,FA
Bill McCann,FA
Reg Pollard (general),FA
Jack Hobbs,FA
New Zealand nationality law,FA
Kalidas (film),FA
1850 Atlantic hurricane season,FA
Fuji-class battleship,FA
Mosasaurus,FA
George Tucker (politician),FA
Stanley Bruce,FA
Battle of the Nile,FA
Chaplain–Medic massacre,FA
King Arthur,FA
House with Chimaeras,FA
Sack of Amorium,FA
Life's Shop Window,FA
Montreal Laboratory,FA
Spalding War Memorial,FA
Blonde on Blonde,FA
2002 World Snooker Championship,FA
Hurricane John (2006),FA
Goldfinger (novel),FA
Ismail I of Granada,FA
History of Arsenal F.C. (1886–1966),FA
Pigeon guillemot,FA
Aeneas Mackintosh,FA
Compsognathus,FA
Interstate 82,FA
Ninja Gaiden (NES video game),FA
Broken Sword: The Shadow of the Templars,FA
Starfish,FA
X-10 Graphite Reactor,FA
Isabeau of Bavaria,FA
Mercenary War,FA
Black Friday (1945),FA
Gough Whitlam,FA
Bessie Braddock,FA
Leslie Groves,FA
Sennacherib,FA
Magnetosphere of Jupiter,FA
Mechanical Turk,FA
Thaddeus Stevens,FA
Chetro Ketl,FA
Lake Burley Griffin,FA
Réunion swamphen,FA
Andrew Johnston (singer),FA
James Park Woods,FA
Prince William, Duke of Gloucester,FA
Operation Brevity,FA
History of timekeeping devices,FA
Hurricane Iris,FA
Creek Turnpike,FA
Norwich War Memorial,FA
Walking Liberty half dollar,FA
HMS Royal Oak (08),FA
White-bellied sea eagle,FA
Green and golden bell frog,FA
Nashville Sounds,FA
The Livestock Conservancy,FA
New Carissa,FA
York City F.C.,FA
Henry Wood,FA
History of the British farthing,FA
HMS Argus (I49),FA
Thomas of Bayeux,FA
Pirates of the Caribbean: Armada of the Damned,FA
Tell All Your Friends,FA
SR Leader class,FA
Operation Hardboiled,FA
Made in the Dark,FA
Catherine de' Medici's building projects,FA
Bob Dylan,FA
Malmö FF,FA
Second Battle of Newtonia,FA
Ode on Indolence,FA
Millipede,FA
Flame robin,FA
Delichon,FA
Black mamba,FA
Tropic Thunder,FA
First Roumanian-American Congregation,FA
Hydrus,FA
Rashtrakuta dynasty,FA
St. Johns River,FA
Portman Road,FA
Louis Riel (comics),FA
History of Minnesota,FA
Ray Lindwall with the Australian cricket team in England in 1948,FA
Air raids on Japan,FA
Russian battleship Potemkin,FA
Prosperity theology,FA
Keen Johnson,FA
Jean-François de Surville,FA
Why Marx Was Right,FA
Eurasian crag martin,FA
The Post-Modern Prometheus,FA
Milos Raonic,FA
Scoops (magazine),FA
200 (Stargate SG-1),FA
Abdul Karim (the Munshi),FA
Imperial Trans-Antarctic Expedition,FA
Learie Constantine,FA
Wulfhere of Mercia,FA
Computer Space,FA
Asmara Moerni,FA
1916 Texas hurricane,FA
Interstate 80 in Iowa,FA
Blockhaus d'Éperlecques,FA
Swift Justice,FA
Japan,FA
Sadruddin Aga Khan,FA
Princess Maria Amélia of Brazil,FA
Ice core,FA
Draining and development of the Everglades,FA
6th Massachusetts Militia Regiment,FA
John Mowbray, 3rd Duke of Norfolk,FA
History of the Jews in Dęblin and Irena during World War II,FA
SMS Von der Tann,FA
Diamonds (Rihanna song),FA
Prometheus (2012 film),FA
Kahaani,FA
Biscayne National Park,FA
Japanese battleship Musashi,FA
John Martin Scripps,FA
Master System,FA
Intelligent design,FA
Exosome complex,FA
Emma Watson,FA
Grey's Anatomy (season 17),FA
Rochester Castle,FA
Roy Phillipps,FA
Ice hockey at the Olympic Games,FA
2005 Texas Longhorns football team,FA
Panellus stipticus,FA
Hurricane Danny (1997),FA
Steamtown, U.S.A.,FA
MAX Red Line,FA
2017 World Snooker Championship,FA
Isabelle Eberhardt,FA
Be Here Now (album),FA
Nixon in China,FA
Podokesaurus,FA
Robert Catesby,FA
Everything Tastes Better with Bacon,FA
Battle of Cape Ecnomus,FA
History of Stoke City F.C.,FA
Wipeout 3,FA
Sorga Ka Toedjoe,FA
Robin Friday,FA
Aftermath (Rolling Stones album),FA
Conan (2007 video game),FA
Battle of Saint-Malo,FA
Lawrence Weathers,FA
Zero Escape: Virtue's Last Reward,FA
Siege of Lilybaeum (250–241 BC),FA
Little Thetford,FA
False potto,FA
Great Eastern Highway,FA
Siege of Calais (1346–1347),FA
Pennatomys nivalis,FA
Prairie Avenue,FA
2019 WPA World Ten-ball Championship,FA
Biblioteca Marciana,FA
Andha Naal,FA
Super-Science Fiction,FA
Priestfield Stadium,FA
Acute myeloid leukemia,FA
Balch Creek,FA
Hoodening,FA
Tom Driberg,FA
Camas pocket gopher,FA
1985 World Snooker Championship final,FA
Old Church of St Nidan, Llanidan,FA
James Humphreys (pornographer),FA
Japanese aircraft carrier Sōryū,FA
Solar System,FA
Phil Hartman,FA
The Catlins,FA
Gustav Holst,FA
Shelton Benjamin,FA
The City of New York vs. Homer Simpson,FA
Caspar David Friedrich,FA
Australian green tree frog,FA
Ian Johnson (cricketer),FA
Oliver Wendell Holmes Sr.,FA
Hamilcar's victory with Naravas,FA
Ming dynasty,FA
Waddesdon Bequest,FA
Thomas R. Marshall,FA
Operation Inmate,FA
Tecumseh,FA
Chris Gragg,FA
Touch Me I'm Sick,FA
Operation Mascot,FA
Echo parakeet,FA
American white ibis,FA
Edgar Towner,FA
Nasr of Granada,FA
Mantra-Rock Dance,FA
The Ecstatic,FA
Black Prince's chevauchée of 1355,FA
Whitehawk Camp,FA
Interstate 15 in Arizona,FA
Louise Bryant,FA
George Andrew Davis Jr.,FA
Cold Feet,FA
32X,FA
The Smashing Pumpkins,FA
Powderfinger,FA
History of Burnley F.C.,FA
William Etty,FA
Stephen Crane,FA
The Man Trap,FA
Walter de Coutances,FA
Rex Ryan,FA
Ima Hogg,FA
Schmerber v. California,FA
Christmas 1994 nor'easter,FA
A Rugrats Chanukah,FA
Sigi Schmid,FA
Douglas Albert Munro,FA
Lightning (Final Fantasy),FA
Black Francis,FA
Huế chemical attacks,FA
Lesley J. McNair,FA
Francium,FA
Forest Park (Portland, Oregon),FA
Common chiffchaff,FA
Mass Effect 2,FA
Sumatran rhinoceros,FA
John Diefenbaker,FA
Boshin War,FA
Mario & Sonic at the Olympic Games,FA
Lost operas by Claudio Monteverdi,FA
Tanque Argentino Mediano,FA
SMS Zähringen,FA
Isis,FA
New wave of British heavy metal,FA
Seychelles parakeet,FA
Baden-Powell House,FA
1989 Tour de France,FA
The Thankful Poor,FA
Aquaman (TV pilot),FA
Omayra Sánchez,FA
Elizabeth David,FA
Operation Hurricane,FA
Dan Leno,FA
Portsmouth War Memorial,FA
O. G. S. Crawford,FA
2014 FIFA World Cup Final,FA
Hare coursing,FA
Jennifer Lawrence,FA
Covent Garden,FA
Old Dan Tucker,FA
Charles Holden,FA
Benedetto Pistrucci,FA
John Hay,FA
Super Mario Bros.: The Lost Levels,FA
Halo (Beyoncé song),FA
Medieval cuisine,FA
Black Hours, Morgan MS 493,FA
Liberty Head nickel,FA
Double Seven Day scuffle,FA
South Park (season 13),FA
Akutan Zero,FA
William Gibson,FA
University of Washington station,FA
Influenza,FA
Basiliscus,FA
Trafford Park,FA
Quelccaya Ice Cap,FA
William D. Boyce,FA
Battle of Settepozzi,FA
Walt Whitman and Abraham Lincoln,FA
Cosmic Stories and Stirring Science Stories,FA
Anne Frank,FA
Operation Sportpalast,FA
Mercy Point,FA
Australian Cattle Dog,FA
Reign in Blood,FA
Jacques Plante,FA
Rhodocene,FA
Shuttle–Mir program,FA
Lionel Palairet,FA
Margaret Bondfield,FA
U.S. Route 45 in Michigan,FA
Sinestro Corps War,FA
Parasaurolophus,FA
Brazilian battleship São Paulo,FA
Common raven,FA
Jimmy McAleer,FA
Waterloo Bay massacre,FA
Conservation of slow lorises,FA
Emma Stone,FA
Episode 14 (Twin Peaks),FA
Development of Grand Theft Auto V,FA
James Moore (Continental Army officer),FA
Underwater diving,FA
Teresa Cristina of the Two Sicilies,FA
Hooded pitohui,FA
Runaway Scrape,FA
Bud Dunn,FA
Stephen I of Hungary,FA
Orion (mythology),FA
Cimoliopterus,FA
HMS Queen Mary,FA
Hugh Walpole,FA
Freedom Planet,FA
Romeo and Juliet,FA
McDonnell Douglas F-4 Phantom II in Australian service,FA
Voluntary Human Extinction Movement,FA
Call of Duty 4: Modern Warfare,FA
The Pale Emperor,FA
SMS Kronprinz,FA
Brougham Castle,FA
Cleopatra Selene of Syria,FA
William Henry Harrison,FA
Ontario Highway 416,FA
Lincoln cent,FA
Briarcliff Manor, New York,FA
Garnet Malley,FA
Uncle Tom's Cabin,FA
Jesus College Boat Club (Oxford),FA
2017 FA Cup Final,FA
Seorsumuscardinus,FA
Ganymede (moon),FA
2020 Tour Championship,FA
Greater crested tern,FA
The Notorious B.I.G.,FA
SMS Ostfriesland,FA
Worlds End State Park,FA
Super Mario Galaxy,FA
Hey Baby (No Doubt song),FA
Kinzua Bridge,FA
Symphony No. 8 (Mahler),FA
Portrait of Mariana of Austria,FA
December 1964 South Vietnamese coup,FA
Truce of Calais,FA
Japanese battleship Ise,FA
No. 34 Squadron RAAF,FA
A Momentary Lapse of Reason,FA
Rufous-crowned sparrow,FA
Astronomica (Manilius),FA
Eduard Streltsov,FA
Jesus,FA
California State Route 67,FA
Witold Lutosławski,FA
The Carpet from Bagdad,FA
Turok: Dinosaur Hunter,FA
History of the National Hockey League (1917–1942),FA
Meningitis,FA
Mercury (planet),FA
Nefarious: Merchant of Souls,FA
1985 Tour de France,FA
Sonic the Hedgehog (2006 video game),FA
Tarbosaurus,FA
4th Army (Kingdom of Yugoslavia),FA
Catopsbaatar,FA
Rinaldo (opera),FA
California State Route 78,FA
Zong massacre,FA
John Lerew,FA
Les pêcheurs de perles,FA
The Million Dollar Homepage,FA
Rogožarski IK-3,FA
Myst V: End of Ages,FA
High Explosive Research,FA
Æthelwulf, King of Wessex,FA
History of a Six Weeks' Tour,FA
StarCraft (video game),FA
No Rest for the Wicked (Supernatural),FA
Star Trek Generations,FA
Battle of Azaz (1030),FA
Inuit clothing,FA
Flowing Hair dollar,FA
Lōʻihi Seamount,FA
Sound and Vision,FA
Marble Madness,FA
Australian contribution to the Battle of Normandy,FA
Washington State Route 522,FA
Muhammad III of Granada,FA
Inter-Allied Women's Conference,FA
Manganese, Minnesota,FA
Johnny Owen,FA
Biddenden Maids,FA
Theoren Fleury,FA
Old Trafford,FA
Jaekelopterus,FA
Sea otter,FA
Western Ganga dynasty,FA
Vernon Sturdee,FA
1928 Okeechobee hurricane,FA
Meerkat Manor,FA
Operation Charnwood,FA
Hurricane Gert,FA
Metalloid,FA
HMS Hermes (95),FA
Yusuf I of Granada,FA
Scorpion,FA
The Diary of a Nobody,FA
Lives of the Most Eminent Literary and Scientific Men,FA
Tasha Yar,FA
Casey Stengel,FA
Doc Adams,FA
