Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Ezra Pound","90380","14961","1062","11","8188.181818181818","159","568.4276729559748","18534","2592","4465.289415439537","7.150462962962963","40","3.6363636363636362","2592","0.028678911263553885","465","520","0.005753485284354946","47.27272727272727","107","9.727272727272727","0.0011838902412038062","74","0","17.28672150411281","0.18683901292596944","0.3971797884841363","1","0.0011750881316098707","3","0.0035252643948296123","23807","1.6183128271361567","4.8064713479709065","120","79","7","139","1","87","29","112","20","0.1410105757931845","0.09283196239717979","0.008225616921269096","0.16333725029377202","0.10223266745005875","0.03407755581668625","0.13160987074030553","0.023501762632197415","70","372","4053","1900","949","2140","800","833","33","388","153","801","447","486","9","2011","79","0.004758344096254504","0.025287200054381075","0.2755081231731357","0.12915505404119365","0.06450955067636463","0.1454693766569234","0.054381075385765754","0.05662429474542859","0.002243219359662837","0.02637482156209639","0.0104003806675277","0.05444905172999796","0.030385425871796615","0.0330365032968527","0.0006117870980898647","0.13670042825096868","0.005370131194344368","0.17383177570093458","0.23414754502837404","0.19738465334320257","0.008142116950407105","0.11028867505551443","0.03774981495188749","0.0022205773501110288","0.019491734517641253","3632","9.85184080099937","10.749754605397321","52.379712497606675","10.247912746810645","13.856432874638124","41.97572972925046","13.023866798666859","7548","8.959040583123608","11.643360752056404","5"
"It's Elementary: Talking About Gay Issues in School","9966","1606","78","7","1409.857142857143","13","766.6153846153846","2555","733","599.7339489505405","3.485675306957708","0","0.0","1016","0.1019466185029099","14","17","0.0017057997190447522","2.4285714285714284","0","0.0","0.0","48","3","21.05263157894737","0.14473684210526316","0.35526315789473684","0","0.0","2","0.02631578947368421","2712","1.695","5.0375","13","37","1","3","0","40","1","0","3","0.17105263157894737","0.4868421052631579","0.013157894736842105","0.039473684210526314","0.5263157894736842","0.013157894736842105","0.0","0.039473684210526314","2","68","591","182","96","265","132","55","14","41","20","96","62","59","4","224","29","0.00125","0.0425","0.369375","0.11375","0.06","0.165625","0.0825","0.034375","0.00875","0.025625","0.0125","0.06","0.03875","0.036875","0.0025","0.14","0.018125","0.25660377358490566","0.16243654822335024","0.2233502538071066","0.023688663282571912","0.10490693739424704","0.0338409475465313","0.00676818950930626","0.049069373942470386","471","12.822940789473684","12.414499999999997","42.06957894736843","12.621526315789477","15.996052631578948","50.49013157894737","14.535785141663752","788","8.82078552631579","14.513157894736842","5"
"Mary van Kleeck","21733","3433","158","7","3079.5714285714284","27","804.925925925926","4287","1849","981.840254682138","2.3185505678745266","1","0.14285714285714285","1849","0.08507799199374223","56","133","0.006119725762665071","19.0","1","0.14285714285714285","4.601297565913588e-05","95","3","24.51798561151079","0.1510791366906475","0.3669064748201439","3","0.02158273381294964","0","0.0","5981","1.754988262910798","5.176643192488263","29","14","0","42","0","16","4","1","2","0.20863309352517986","0.10071942446043165","0.0","0.302158273381295","0.11510791366906475","0.02877697841726619","0.007194244604316547","0.014388489208633094","11","85","1253","511","288","428","248","158","24","85","58","259","175","104","2","511","47","0.003227699530516432","0.02494131455399061","0.3676643192488263","0.14994131455399062","0.08450704225352113","0.1255868544600939","0.07276995305164319","0.04636150234741784","0.007042253521126761","0.02494131455399061","0.017018779342723004","0.07599765258215962","0.05134976525821596","0.03051643192488263","0.0005868544600938967","0.14994131455399062","0.013791079812206572","0.1985981308411215","0.2298483639265762","0.19792498004788509","0.019154030327214685","0.13966480446927373","0.04628890662410216","0.0015961691939345571","0.03750997605746209","1024","15.21098224237511","13.43138497652582","33.47723756206304","14.680875890836628","19.079494714087883","54.5649339683183","16.74828380909441","1759","9.365918964265209","17.942446043165468","5"
"Parthian Empire","63426","10029","512","4","15838.25","106","598.3584905660377","38598","4018","15797.291379115177","9.606271777003485","17","4.25","4018","0.06334941506637656","275","330","0.005202913631633715","82.5","5","1.25","7.883202472172295e-05","72","1","23.711904761904762","0.14761904761904762","0.3333333333333333","1","0.002380952380952381","0","0.0","17695","1.7767848177527865","5.157545938347224","31","90","3","87","0","107","24","4","42","0.07380952380952381","0.21428571428571427","0.007142857142857143","0.20714285714285716","0.25476190476190474","0.05714285714285714","0.009523809523809525","0.1","32","247","2615","1258","581","1388","586","318","20","360","119","831","343","338","7","1458","73","0.0032131740134551663","0.024801686916357063","0.2625765639120394","0.1263179034039562","0.05833919068179536","0.13937142283361784","0.05884124912139773","0.031930916758710716","0.0020082337584094788","0.03614820765137062","0.0119489908625364","0.08344211266191384","0.03444120895672256","0.033939150517120195","0.0007028818154433176","0.14640024098805102","0.007330053218194598","0.17795389048991356","0.22217973231357552","0.22409177820267687","0.0076481835564053535","0.13116634799235183","0.04550669216061185","0.0026768642447418736","0.02791586998087954","3262","14.717993750567807","13.278052013254342","32.45142108478095","14.623703706625736","18.10811766337221","56.46619736156336","16.04534614584284","5196","9.414371345755695","16.96785714285714","5"
"System Shock","30183","4821","224","6","5017.5","37","815.7567567567568","12602","1394","4015.581888095423","9.040172166427547","4","0.6666666666666666","1394","0.04618493854156313","95","177","0.005864228207931617","29.5","0","0.0","0.0","72","6","23.707920792079207","0.12871287128712872","0.3069306930693069","0","0.0","0","0.0","8176","1.7072457715598246","5.087909793276258","16","44","1","34","0","47","10","18","12","0.07920792079207921","0.21782178217821782","0.0049504950495049506","0.16831683168316833","0.23267326732673269","0.04950495049504951","0.0891089108910891","0.0594059405940594","41","150","1655","853","411","827","416","162","23","195","93","335","232","179","6","583","59","0.008561286281060764","0.031321779077051574","0.34558362915013574","0.17811651701816664","0.08582167467112133","0.17268740864481102","0.0868657339736897","0.0338275214032157","0.004802672791814575","0.04071831280016705","0.019419503027771977","0.06995197327208186","0.04844435163917311","0.03737732303194821","0.001252871163082063","0.1217373146794738","0.012319899770306954","0.18137847642079807","0.24833836858006042","0.2513595166163142","0.013897280966767372","0.14018126888217522","0.056193353474320244","0.0036253776435045317","0.03564954682779456","1369","14.388015522370779","12.868381708081017","38.33846812207847","13.80158921331682","17.31778932330485","52.29426449640161","15.439457640926797","2293","8.736253234619767","16.497524752475247","5"
"Stonewall riots","67983","10992","540","6","11317.0","113","601.6194690265487","20400","2070","8145.581722627304","9.855072463768115","20","3.3333333333333335","2070","0.030448788667755175","76","102","0.0015003750937734434","17.0","12","2.0","0.00017651471691452274","96","1","23.14830508474576","0.1864406779661017","0.3877118644067797","4","0.00847457627118644","9","0.019067796610169493","18827","1.7231374702544389","5.007871133077064","41","103","9","79","2","131","36","22","25","0.08686440677966102","0.21822033898305085","0.019067796610169493","0.1673728813559322","0.2775423728813559","0.07627118644067797","0.046610169491525424","0.05296610169491525","40","374","3065","1494","733","1779","771","368","35","345","144","827","397","432","6","1460","80","0.003660992128866923","0.03423027640490573","0.280523521874428","0.13673805601317957","0.06708768076148636","0.1628226249313564","0.07056562328390995","0.03368112758557569","0.0032033681127585575","0.03157605711147721","0.013179571663920923","0.07569101226432363","0.03633534687900421","0.039538714991762765","0.0005491488193300384","0.1336262127036427","0.007321984257733846","0.21023046655424396","0.23915171288743883","0.25154975530179446","0.011419249592169658","0.1295269168026101","0.04698205546492659","0.001957585644371941","0.026101141924959218","2922","13.731225579165852","12.3675709317225","37.562040355457526","13.77086113205323","17.67594293816336","49.89185258611863","15.737019350954363","4996","8.368258439982998","16.444915254237287","5"
"The Princesse de Broglie","12294","1987","104","5","2444.2","24","512.25","4502","1415","1291.335239200108","3.181625441696113","4","0.8","1537","0.12502033512282415","30","63","0.005124450951683748","12.6","2","0.4","0.00016268098259313488","66","2","21.51086956521739","0.08695652173913043","0.31521739130434784","0","0.0","0","0.0","3406","1.7210712481051036","5.0197069226882265","27","22","0","11","0","27","0","1","0","0.29347826086956524","0.2391304347826087","0.0","0.11956521739130435","0.29347826086956524","0.0","0.010869565217391304","0.0","5","79","818","365","217","330","181","100","16","48","34","169","132","93","3","262","39","0.0025265285497726125","0.03991915108640728","0.4133400707427994","0.1844365841334007","0.10965133906013137","0.1667508842849924","0.09146033350176858","0.050530570995452245","0.00808489135927236","0.02425467407781708","0.017180394138453764","0.0853966649823143","0.06670035371399696","0.04699343102577059","0.0015159171298635675","0.13239009600808488","0.019706922688226377","0.23939393939393938","0.265281173594132","0.22127139364303178","0.019559902200488997","0.16136919315403422","0.04156479217603912","0.003667481662591687","0.04767726161369193","561","12.968254388470243","12.339828196058615","39.39883980161258","13.107879858075005","16.50732912977569","49.8585198936661","14.90622815163357","891","8.176029580156865","15.005434782608695","5"
"Eusèbe Jaojoby","15261","2409","93","5","3034.4","20","763.05","4393","1395","1393.5733923981184","3.1491039426523297","0","0.0","1683","0.11028110870847257","23","77","0.005045540921302667","15.4","0","0.0","0.0","58","1","26.6","0.18888888888888888","0.3111111111111111","0","0.0","2","0.022222222222222223","4412","1.8429406850459482","5.213450292397661","11","23","0","19","0","24","3","2","4","0.12222222222222222","0.25555555555555554","0.0","0.2111111111111111","0.26666666666666666","0.03333333333333333","0.022222222222222223","0.044444444444444446","2","42","919","404","237","306","194","81","12","52","36","217","105","95","3","345","41","0.000835421888053467","0.017543859649122806","0.3838763575605681","0.16875522138680032","0.09899749373433583","0.12781954887218044","0.0810359231411863","0.03383458646616541","0.005012531328320802","0.02172096908939014","0.015037593984962405","0.09064327485380116","0.043859649122807015","0.03968253968253968","0.0012531328320802004","0.14411027568922305","0.017126148705096073","0.13725490196078433","0.2578890097932535","0.21109902067464636","0.013057671381936888","0.11425462459194777","0.03917301414581066","0.003264417845484222","0.04461371055495103","748","16.425350877192983","13.742305764411025","23.923218045112804","16.53070008354219","21.166315789473686","57.844778613199665","18.243605946275583","1198","9.220955655806183","20.3","5"
"Robert Howard Hodgkin","25465","4215","183","5","5075.6","30","848.8333333333334","9050","1955","2712.9618132218525","4.629156010230179","7","1.4","1955","0.07677204005497743","27","83","0.0032593756135872766","16.6","0","0.0","0.0","166","1","26.248407643312103","0.21656050955414013","0.4394904458598726","0","0.0","0","0.0","6708","1.6277602523659307","4.886192671681631","20","24","0","33","0","29","3","0","6","0.12738853503184713","0.15286624203821655","0.0","0.21019108280254778","0.18471337579617833","0.01910828025477707","0.0","0.03821656050955414","15","106","1406","617","304","585","298","203","22","154","88","235","150","140","6","624","52","0.0036398932297985924","0.025721912157243388","0.34117932540645474","0.14972094151904877","0.0737685027905848","0.14195583596214512","0.07231254549866538","0.04925988837660762","0.005338510070371269","0.03736957049259888","0.021354040281485076","0.057024993933511285","0.03639893229798592","0.03397233681145353","0.001455957291919437","0.15141955835962145","0.012618296529968454","0.1811965811965812","0.21621621621621623","0.2119487908961593","0.015647226173541962","0.10668563300142248","0.06258890469416785","0.004267425320056899","0.03698435277382646","1088","14.70817130527653","11.803125454986652","42.48434889188053","13.854449958809703","17.361775093238453","52.64976653678456","15.251952371361881","1761","8.049358534274502","17.627388535031848","5"
"York City War Memorial","11256","1883","70","4","2800.25","16","703.5","3656","1954","726.9242853741142","1.8710337768679632","0","0.0","1954","0.17359630419331912","12","32","0.0028429282160625444","8.0","0","0.0","0.0","55","7","27.58823529411765","0.23529411764705882","0.36764705882352944","0","0.0","0","0.0","3143","1.6753731343283582","4.851279317697228","6","29","0","8","0","31","6","0","1","0.08823529411764706","0.4264705882352941","0.0","0.11764705882352941","0.45588235294117646","0.08823529411764706","0.0","0.014705882352941176","8","64","660","314","154","270","152","41","12","40","25","131","77","58","3","264","39","0.0042643923240938165","0.03411513859275053","0.35181236673773986","0.1673773987206823","0.08208955223880597","0.1439232409381663","0.08102345415778252","0.02185501066098081","0.006396588486140725","0.021321961620469083","0.013326226012793176","0.06982942430703624","0.041044776119402986","0.03091684434968017","0.0015991471215351812","0.14072494669509594","0.020788912579957356","0.23703703703703705","0.23333333333333334","0.23030303030303031","0.01818181818181818","0.11666666666666667","0.03787878787878788","0.004545454545454545","0.05909090909090909","501","15.213643233412768","11.652601279317693","37.096374012291506","14.938814749780509","19.052351686943435","54.293992223755176","16.562452216208204","899","8.935119540950708","19.323529411764707","5"
"Thomas Ellison","15317","2538","116","6","2529.1666666666665","21","729.3809523809524","4583","1784","1032.4098830729329","2.5689461883408073","3","0.5","1784","0.1164718939740158","1","1","6.528693608408957e-05","0.16666666666666666","0","0.0","0.0","56","10","23.933333333333334","0.17142857142857143","0.34285714285714286","0","0.0","0","0.0","4049","1.6112216474333465","4.9025069637883005","16","23","0","20","1","25","0","1","6","0.1523809523809524","0.21904761904761905","0.0","0.19047619047619047","0.23809523809523808","0.0","0.009523809523809525","0.05714285714285714","12","90","852","358","192","390","201","103","17","93","51","144","94","81","4","375","42","0.00477516912057302","0.035813768404297654","0.33903700756068444","0.1424592120970951","0.07640270592916833","0.15519299641862316","0.07998408276959809","0.040986868284918425","0.006764822920811779","0.03700756068444091","0.020294468762435337","0.05730202944687624","0.03740549144448866","0.03223239156386789","0.0015917230401910067","0.14922403501790688","0.016713091922005572","0.23076923076923078","0.22535211267605634","0.23591549295774647","0.01995305164319249","0.11032863849765258","0.05985915492957746","0.004694835680751174","0.04929577464788732","668","13.627474466109561","11.7899721448468","46.23331529380556","12.756415439713493","16.13123225892028","50.51510810452315","14.445255177444324","1169","8.532302246982358","15.89047619047619","5"
