Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"SMS Dresden (1907)","24254","4031","206","3","8073.666666666667","40","606.35","20201","1663","10508.309537377234","12.147324113048708","4","1.3333333333333333","2357","0.0971798466232374","4","5","0.00020615156262884473","1.6666666666666667","0","0.0","0.0","6"
"Douglas MacArthur","123520","19841","1054","12","10274.25","171","722.3391812865497","33901","2158","9363.232281108913","15.709453197405004","19","1.5833333333333333","3779","0.030594235751295336","78","106","0.0008581606217616581","8.833333333333334","4","0.3333333333333333","3.238341968911917e-05","6"
"2002 Bou'in-Zahra earthquake","11625","1844","97","5","2303.6","18","645.8333333333334","3959","447","1583.675092940468","8.856823266219239","2","0.4","1087","0.09350537634408602","33","109","0.009376344086021506","21.8","1","0.2","8.602150537634408e-05","6"
"Si Tjonat","5044","831","53","4","1247.75","12","420.3333333333333","2311","547","776.0615847555742","4.224862888482632","0","0.0","822","0.16296590007930215","2","2","0.0003965107057890563","0.5","0","0.0","0.0","6"
"S&M (song)","22556","3778","182","12","1855.75","46","490.3478260869565","5633","20","1570.6964943211426","281.65","7","0.5833333333333334","1779","0.07887036708636283","128","188","0.008334811136726369","15.666666666666666","0","0.0","0.0","6"
"Simeon I of Bulgaria","23879","3785","148","7","3392.1428571428573","52","459.21153846153845","16051","123","5627.688940366535","130.4959349593496","7","1.0","1058","0.04430671301143264","121","168","0.007035470497089493","24.0","4","0.5714285714285714","0.0001675112023116546","6"
"Edward II of England","75013","12129","491","12","6231.333333333333","126","595.3412698412699","12029","662","3860.426738854217","18.17069486404834","25","2.0833333333333335","3203","0.04269926546065349","405","442","0.005892311999253463","36.833333333333336","10","0.8333333333333334","0.0001333102262274539","6"
"Manhattan Project","114031","18225","950","14","8126.285714285715","175","651.6057142857143","20187","975","6087.865717064642","20.704615384615384","28","2.0","3933","0.03449062097149021","336","373","0.003271040331138024","26.642857142857142","3","0.21428571428571427","2.63086353710833e-05","6"
"Somerset","47469","7809","418","11","4301.0","100","474.69","10891","1022","3170.188701008191","10.65655577299413","18","1.6363636363636365","1042","0.021951168130780088","168","200","0.004213276032779287","18.181818181818183","4","0.36363636363636365","8.426552065558575e-05","6"
"Achtung Baby","54285","8840","384","14","3859.714285714286","70","775.5","10939","19","2974.0311267465145","575.7368421052631","13","0.9285714285714286","2027","0.03733996499953947","230","439","0.008086948512480428","31.357142857142858","1","0.07142857142857142","1.8421295017039696e-05","6"
"Star Control 3","19097","3058","140","5","3808.2","30","636.5666666666667","6139","1751","2028.3588686423316","3.505996573386636","3","0.6","1751","0.09168979420851443","55","162","0.008483007802272608","32.4","1","0.2","5.236424569304079e-05","6"
"History of Solidarity","34134","5177","242","8","4237.875","51","669.2941176470588","7475","1474","2024.3088723597211","5.07123473541384","0","0.0","1984","0.05812386476826625","66","218","0.006386594011835707","27.25","15","1.875","0.0004394445420987871","6"
"Fort Ticonderoga","26689","4302","195","7","3794.714285714286","49","544.6734693877551","13268","462","4322.6670669192845","28.71861471861472","10","1.4285714285714286","3032","0.11360485593315599","90","105","0.003934205103226048","15.0","4","0.5714285714285714","0.00014987448012289707","6"
"U.S. Route 141","21574","3388","183","5","4298.4","29","743.9310344827586","7156","1582","2492.088742400639","4.52338811630847","8","1.6","1777","0.08236766478168166","84","120","0.005562250857513674","24.0","5","1.0","0.00023176045239640307","6"
"Pendle witches","31136","5151","187","8","3858.5","53","587.4716981132076","9498","1686","2667.3759175853497","5.633451957295374","7","0.875","2080","0.06680369989722508","18","23","0.0007386947584789312","2.875","0","0.0","0.0","6"
"Chicado V","9592","1747","82","6","1583.1666666666667","18","532.8888888888889","3860","202","1299.5376742005851","19.10891089108911","0","0.0","1273","0.13271476230191825","25","49","0.005108423686405338","8.166666666666666","2","0.3333333333333333","0.0002085070892410342","6"
"HMS Bulwark (1899)","16327","2771","124","5","3247.8","24","680.2916666666666","11240","510","4544.5272251357455","22.03921568627451","3","0.6","1191","0.07294665278373247","47","60","0.00367489434678753","12.0","1","0.2","6.124823911312549e-05","6"
"Hurricane Alex (2016)","10328","1555","77","4","2560.75","17","607.5294117647059","4611","1563","1389.3308641212864","2.950095969289827","2","0.5","1897","0.18367544539116964","45","81","0.00784275755228505","20.25","1","0.25","9.682416731216112e-05","6"
"Cave Story","20874","3470","166","7","2968.8571428571427","30","695.8","6180","693","1800.8654797597949","8.917748917748918","8","1.1428571428571428","1813","0.08685446009389672","89","120","0.005748778384593274","17.142857142857142","2","0.2857142857142857","9.581297307655457e-05","6"
"Virgin and Child with Canon van der Paele","19621","3253","175","6","3252.1666666666665","44","445.9318181818182","8136","1759","2414.5415644934897","4.625355315520182","3","0.5","1759","0.0896488456245859","60","96","0.004892716986901789","16.0","0","0.0","0.0","6"
"Portrait of a Musician","24754","4023","157","8","3077.75","37","669.027027027027","6960","967","1963.1829657835913","7.197518097207859","10","1.25","2485","0.10038781611052759","2","2","8.079502302658157e-05","0.25","4","0.5","0.00016159004605316313","6"
"Golding Bird","53386","8588","459","8","6653.0","65","821.3230769230769","31876","701","10379.87819912023","45.47218259629101","3","0.375","2253","0.04220207545049264","80","84","0.0015734462218559174","10.5","31","3.875","0.000580676581875398","6"
"Vermilion flycatcher","21152","3354","238","7","3003.0","34","622.1176470588235","7021","644","2319.5652609918093","10.902173913043478","5","0.7142857142857143","1835","0.08675302571860817","35","103","0.004869515885022693","14.714285714285714","3","0.42857142857142855","0.00014183055975794251","6"
"1992–93 Gillingham F.C. season","18061","2928","124","6","2994.3333333333335","43","420.0232558139535","8025","678","2688.5656894832728","11.836283185840708","8","1.3333333333333333","1843","0.1020430762416256","22","23","0.001273462156026798","3.8333333333333335","0","0.0","0.0","6"
"Falstaff (opera)","42796","6765","315","9","4734.222222222223","68","629.3529411764706","9768","595","3653.984119347598","16.416806722689074","8","0.8888888888888888","2106","0.049210206561360874","81","120","0.0028040003738667163","13.333333333333334","5","0.5555555555555556","0.00011683334891111319","6"
"Thomas Crisp","10895","1872","79","5","2161.8","21","518.8095238095239","4531","768","1446.0285958444942","5.899739583333333","1","0.2","768","0.07049105094079854","26","35","0.0032124827902707664","7.0","0","0.0","0.0","6"
"Lions (album)","16318","2787","143","8","2019.5","34","479.94117647058823","4729","439","1271.0397318730836","10.772209567198178","0","0.0","1184","0.07255791150876333","67","108","0.006618458144380439","13.5","0","0.0","0.0","6"
"Ealdred (archbishop of York)","21547","3539","165","8","2668.875","34","633.7352941176471","3925","1288","933.519827243719","3.047360248447205","0","0.0","2129","0.09880725855107439","87","125","0.005801271638743212","15.625","0","0.0","0.0","6"
"Themes in Maya Angelou's autobiographies","32665","5130","219","6","5433.5","33","989.8484848484849","13482","2539","4061.7512356125403","5.309964552973612","4","0.6666666666666666","2539","0.07772845553344558","112","152","0.004653298637685596","25.333333333333332","0","0.0","0.0","6"
"Sinistar: Unleashed","8378","1338","67","5","1663.8","16","523.625","2946","796","816.9600357422632","3.701005025125628","0","0.0","1395","0.1665075196944378","26","46","0.00549057054189544","9.2","0","0.0","0.0","6"
"Japanese aircraft carrier Ryūjō","20997","3521","176","3","6985.0","31","677.3225806451613","12825","1010","5908.656784752352","12.698019801980198","4","1.3333333333333333","1010","0.048102109825213124","28","57","0.002714673524789256","19.0","4","1.3333333333333333","0.0001905034052483688","6"
"Operation Epsom","45139","7254","286","6","7510.5","62","728.0483870967741","21463","1601","7667.564248182079","13.405996252342286","10","1.6666666666666667","2557","0.05664724517601188","0","0","0.0","0.0","2","0.3333333333333333","4.4307583242872016e-05","6"
"P. G. Wodehouse","53390","8800","426","5","10658.2","80","667.375","35760","2","14423.093485795618","17880.0","17","3.4","3043","0.05699569207716801","227","284","0.00531934819254542","56.8","9","1.8","0.00016857089342573516","6"
"Flotilla (video game)","8321","1331","69","5","1651.4","16","520.0625","2546","344","949.7903979299854","7.401162790697675","0","0.0","973","0.11693306093017666","25","71","0.008532628289869006","14.2","0","0.0","0.0","6"
"Crécy campaign","37939","6303","296","6","6306.166666666667","54","702.574074074074","22645","1","8329.030757937364","22645.0","12","2.0","2047","0.05395503307941696","5","5","0.0001317905058119613","0.8333333333333334","0","0.0","0.0","6"
"M-theory","36997","5606","249","6","6147.666666666667","98","377.5204081632653","11013","2046","3679.4640732947328","5.382697947214076","22","3.6666666666666665","2046","0.05530178122550477","70","93","0.002513717328432035","15.5","5","0.8333333333333334","0.0001351460929264535","6"
"2006 Pacific hurricane season","46568","7198","350","6","7743.833333333333","84","554.3809523809524","34501","1056","13173.896696371452","32.671401515151516","27","4.5","2079","0.04464439099811029","126","196","0.00420889881463666","32.666666666666664","4","0.6666666666666666","8.589589417625838e-05","6"
"Metallurgical Laboratory","26724","4287","237","8","3322.625","41","651.8048780487804","8013","1672","2015.3704329831917","4.792464114832536","4","0.5","2803","0.10488699296512498","15","16","0.000598712767549768","2.0","3","0.375","0.0001122586439155815","6"
"Smooth toadfish","13591","2205","105","7","1927.0","21","647.1904761904761","3254","290","1025.9363203110286","11.220689655172414","1","0.14285714285714285","1089","0.08012655433742918","32","67","0.004929732911485542","9.571428571428571","1","0.14285714285714285","7.357810315650063e-05","6"
"Boeing 747","62135","10162","519","8","7746.125","122","509.3032786885246","26973","543","10347.774728862516","49.67403314917127","22","2.75","3130","0.05037418524181218","306","380","0.0061157157801561115","47.5","2","0.25","3.218797779029533e-05","6"
"Clements Markham","39251","6354","276","10","3902.8","79","496.8481012658228","9479","106","2681.1952475632124","89.4245283018868","14","1.4","2340","0.05961631550788515","113","158","0.004025375149677715","15.8","22","2.2","0.0005604952740057578","6"
"Kahaani","30268","4915","264","12","2506.0833333333335","53","571.0943396226415","7849","375","2195.035160552242","20.930666666666667","8","0.6666666666666666","1786","0.059006211180124224","135","167","0.005517378089070966","13.916666666666666","0","0.0","0.0","6"
"Air Rhodesia Flight 825","28798","4493","189","7","4097.142857142857","50","575.96","8305","1873","2206.3756425845704","4.434063000533903","14","2.0","2477","0.0860129175637197","52","109","0.003784985068407528","15.571428571428571","0","0.0","0.0","6"
"Maraba coffee","15697","2540","119","5","3119.8","32","490.53125","9576","935","3693.89167410199","10.241711229946524","4","0.8","1274","0.0811620054787539","45","67","0.004268331528317513","13.4","4","0.8","0.0002548257628846276","6"
"Oxidative phosphorylation","34529","5351","238","11","3107.0","80","431.6125","12027","460","3134.1760958822974","26.145652173913042","11","1.0","2682","0.07767383938138955","111","138","0.003996640505082684","12.545454545454545","10","0.9090909090909091","0.00028961163080309303","6"
"History of the British farthing","20642","3470","171","5","4097.0","24","860.0833333333334","5753","1519","1623.9624379892534","3.7873601053324557","0","0.0","1519","0.07358783063656622","5","5","0.0002422245906404418","1.0","4","0.8","0.00019377967251235347","6"
"Battle of Warsaw (1705)","25384","4197","167","4","6335.25","47","540.0851063829788","11109","2735","3788.908407004142","4.061791590493601","11","2.75","2735","0.10774503624330287","13","13","0.0005121336274818783","3.25","0","0.0","0.0","6"
"USS Princess Matoika","39271","6494","328","9","4338.111111111111","56","701.2678571428571","8302","1838","2369.6060561011213","4.516866158868335","6","0.6666666666666666","2939","0.07483893967558758","153","249","0.006340556644852436","27.666666666666668","2","0.2222222222222222","5.0928165822107914e-05","6"
"Burning of Parliament","25567","4300","175","6","4245.333333333333","42","608.7380952380952","9659","1669","3200.2500318985494","5.7872977831036545","3","0.5","1669","0.0652794618062346","21","62","0.002425000977822975","10.333333333333334","0","0.0","0.0","6"
"Al-Mu'tadid","35603","5669","200","4","8890.0","41","868.3658536585366","24675","333","10927.153853283724","74.09909909909909","8","2.0","3074","0.08634103867651602","3","3","8.426256214363958e-05","0.75","0","0.0","0.0","6"
"French battleship Gaulois","13798","2315","111","3","4580.333333333333","21","657.047619047619","10361","1223","5027.938875258264","8.471790678659035","1","0.3333333333333333","1223","0.0886360342078562","22","24","0.001739382519205682","8.0","1","0.3333333333333333","7.247427163357009e-05","6"
"Cyclone Dumazile","17014","2629","150","3","5648.333333333333","15","1134.2666666666667","9334","2556","3427.7331187438344","3.651799687010955","2","0.6666666666666666","2556","0.15022922299282943","79","114","0.006700364405783472","38.0","3","1.0","0.00017632537909956507","6"
"Yugoslav minelayer Zmaj","13942","2367","115","3","4632.0","17","820.1176470588235","9050","1845","3869.5125015950007","4.905149051490515","4","1.3333333333333333","1845","0.1323339549562473","20","42","0.003012480275426768","14.0","0","0.0","0.0","6"
"Gillingham F.C.","20074","3305","133","12","1657.0","46","436.39130434782606","6973","31","1912.374440322815","224.93548387096774","8","0.6666666666666666","1871","0.09320514097838","85","117","0.005828434791272293","9.75","1","0.08333333333333333","4.981568197668626e-05","6"
"SMS Kaiser (1911)","24693","4157","204","3","8218.666666666666","39","633.1538461538462","21863","1286","11816.85594112636","17.000777604976673","4","1.3333333333333333","1286","0.052079536710808734","0","0","0.0","0.0","1","0.3333333333333333","4.0497306929089216e-05","6"
"New York State Route 28","26154","4065","224","5","5214.4","35","747.2571428571429","8728","776","3852.38300276595","11.24742268041237","8","1.6","1328","0.050776171904871145","37","72","0.0027529249827942187","14.4","2","0.4","7.647013841095053e-05","6"
"Iravan","41756","6612","300","8","5198.625","76","549.421052631579","12468","1369","4230.68636570947","9.107377647918188","6","0.75","2655","0.06358367659737522","107","164","0.003927579270045023","20.5","3","0.375","7.184596225692116e-05","6"
"Nathu La","40349","5535","445","9","4466.222222222223","56","720.5178571428571","10836","240","3972.596750797197","45.15","8","0.8888888888888888","1998","0.049517955835336684","79","105","0.0026022949763315076","11.666666666666666","0","0.0","0.0","6"
"Banksia aculeata","9767","1587","149","6","1611.0","20","488.35","3360","660","1112.4143113067182","5.090909090909091","0","0.0","911","0.09327326712398894","17","33","0.0033787242756219923","5.5","0","0.0","0.0","6"
"Neville Chamberlain","78341","12533","540","9","8676.888888888889","124","631.7822580645161","42950","50","13229.259346656982","859.0","12","1.3333333333333333","3672","0.046872008271530874","23","33","0.0004212353684533003","3.6666666666666665","7","0.7777777777777778","8.935295694463946e-05","6"
"Fremantle Prison","50671","7995","395","7","7221.428571428572","94","539.0531914893617","18973","1919","6075.144713149991","9.886920270974466","20","2.857142857142857","3222","0.06358666692980205","94","310","0.006117897811371396","44.285714285714285","10","1.4285714285714286","0.0001973515423023031","6"
"Subarachnoid hemorrhage","32054","4974","246","10","3189.1","65","493.1384615384615","9323","766","2620.6509560285463","12.171018276762402","9","0.9","1957","0.06105322268671617","83","199","0.006208273538403943","19.9","0","0.0","0.0","6"
"United States war plans (1945–1950)","41292","6872","319","7","5882.571428571428","45","917.6","10353","2363","2694.395656242964","4.381294964028777","0","0.0","2363","0.057226581420129805","0","0","0.0","0.0","0","0.0","0.0","6"
"Missouri Centennial half dollar","12223","2050","94","5","2424.6","15","814.8666666666667","3167","1008","837.3644965007771","3.1418650793650795","0","0.0","1008","0.08246747934222368","10","15","0.0012271946330688047","3.0","0","0.0","0.0","6"
"George Went Hensley","19927","3217","182","7","2832.714285714286","28","711.6785714285714","9223","1105","2878.8999469870264","8.34660633484163","2","0.2857142857142857","2572","0.12907110954985698","0","0","0.0","0.0","0","0.0","0.0","6"
"Say Hello to My Little Friend (Awake)","12353","2078","107","5","2455.6","21","588.2380952380952","4022","1354","1085.9577800264613","2.9704579025110784","2","0.4","1883","0.152432607463774","22","62","0.005019023718934671","12.4","1","0.2","8.095199546668825e-05","6"
"Spotted green pigeon","20548","3403","133","5","4094.8","21","978.4761904761905","9171","473","3784.1402193893396","19.389006342494714","1","0.2","1893","0.09212575433132178","17","41","0.0019953280124586333","8.2","0","0.0","0.0","6"
"The Livestock Conservancy","22081","3418","133","5","4395.4","29","761.4137931034483","7367","2249","2137.1259438788347","3.2756780791462874","5","1.0","2249","0.10185227118337031","54","70","0.003170146279606902","14.0","1","0.2","4.5287803994384315e-05","6"
"London Beer Flood","8381","1437","64","6","1381.3333333333333","18","465.6111111111111","2486","871","589.7988357623866","2.854190585533869","3","0.5","1119","0.13351628683927932","0","0","0.0","0.0","0","0.0","0.0","6"
"Harmon Killebrew","29194","5069","248","5","5821.6","52","561.4230769230769","22319","1554","9223.238764121854","14.362290862290862","6","1.2","1877","0.06429403302048366","123","191","0.006542440227443995","38.2","0","0.0","0.0","6"
"S-50 (Manhattan Project)","27765","4539","279","9","3060.777777777778","35","793.2857142857143","6100","1179","1696.122989185762","5.173876166242579","0","0.0","1488","0.053592652620205294","9","17","0.000612281649558797","1.8888888888888888","0","0.0","0.0","6"
"Girl Pat","27747","4637","200","5","5532.4","43","645.2790697674419","10682","2515","3713.494351685485","4.247316103379721","14","2.8","2515","0.09064042959599236","118","149","0.00536994990449418","29.8","0","0.0","0.0","6"
"Pennatomys nivalis","10269","1637","84","4","2553.75","11","933.5454545454545","4067","1031","1239.6427912911042","3.944713870029098","0","0.0","1031","0.10039925990846237","23","40","0.0038952186191449994","10.0","3","0.75","0.00029214139643587495","6"
"Jefferson Davis","72089","11655","631","13","5522.2307692307695","111","649.4504504504505","19487","446","4769.628744354675","43.69282511210762","14","1.0769230769230769","2983","0.041379406012012926","236","254","0.003523422436155308","19.53846153846154","17","1.3076923076923077","0.00023581961186866236","6"
"Drosera regia","14893","2366","148","5","2957.0","21","709.1904761904761","4655","1720","1355.0084870582914","2.7063953488372094","2","0.4","1726","0.11589337272544148","30","53","0.0035587188612099642","10.6","0","0.0","0.0","6"
"StarCraft: Ghost","13979","2206","105","5","2780.6","17","822.2941176470588","4747","892","1480.182522528894","5.321748878923767","2","0.4","1821","0.13026682881465054","49","51","0.0036483296373131125","10.2","0","0.0","0.0","6"
"A Rugrats Kwanzaa","10095","1609","109","5","2001.0","16","630.9375","2227","1638","223.22970232475785","1.3595848595848596","2","0.4","1638","0.162258543833581","36","50","0.004952947003467063","10.0","2","0.4","0.00019811788013868252","6"
"Pioneer Zephyr","27707","4445","195","8","3441.0","43","644.3488372093024","8696","1523","2286.916951456074","5.709783322390019","4","0.5","2139","0.07720070740246147","39","55","0.0019850579275995234","6.875","4","0.5","0.00014436784927996535","6"
"The Long and Winding Road","22365","3751","172","10","2215.1","40","559.125","4462","47","1509.9639767594163","94.93617021276596","5","0.5","925","0.041359266711379385","39","59","0.002638050525374469","5.9","0","0.0","0.0","6"
"Rhodocene","31180","4300","194","6","5178.0","50","623.6","10121","1374","3187.0939113869863","7.36608442503639","5","0.8333333333333334","3125","0.10022450288646569","63","251","0.008050032071840924","41.833333333333336","0","0.0","0.0","6"
"3 of Hearts (album)","12127","1987","76","8","1493.375","23","527.2608695652174","3246","22","968.3318406266668","147.54545454545453","1","0.125","1080","0.08905747505566092","30","87","0.007174074379483797","10.875","0","0.0","0.0","6"
"Camille Saint-Saëns","52188","8445","357","4","13034.75","66","790.7272727272727","26434","1899","12254.775297137576","13.919957872564508","17","4.25","1899","0.03638767532766153","171","234","0.004483789376868246","58.5","1","0.25","1.916149306353951e-05","6"
"Boroughitis","19130","3049","120","4","4766.25","26","735.7692307692307","8152","2342","2575.108072165775","3.4807856532877883","0","0.0","2342","0.12242550967067434","14","34","0.0017773131207527444","8.5","0","0.0","0.0","6"
"2010 U.S. Open Cup Final","18376","3196","229","5","3662.2","42","437.5238095238095","6253","1333","2219.700700545008","4.69092273068267","8","1.6","1333","0.0725402699172834","42","92","0.00500653025685677","18.4","2","0.4","0.00010883761427949499","6"
"Paige Bueckers","21791","3556","219","9","2401.0","36","605.3055555555555","6821","397","2122.977390364768","17.181360201511335","7","0.7777777777777778","1305","0.059887109357074024","157","207","0.00949933458767381","23.0","2","0.2222222222222222","9.17810105089257e-05","6"
"Just Like Heaven (The Cure song)","9339","1630","85","8","1149.75","27","345.8888888888889","3380","19","974.8729953911213","177.89473684210526","0","0.0","908","0.09722668379912196","27","44","0.004711425206124852","5.5","0","0.0","0.0","6"
"John McGraw","54631","9325","442","8","6802.875","85","642.7176470588236","26831","64","9189.118151961824","419.234375","11","1.375","2010","0.036792297413556406","15","20","0.00036609251157767567","2.5","1","0.125","1.8304625578883783e-05","6"
"Hurricane Rick (2009)","16065","2589","133","5","3191.2","19","845.5263157894736","5799","2065","1500.1983868808818","2.808232445520581","2","0.4","2065","0.12854030501089325","56","80","0.004979769685652039","16.0","1","0.2","6.224712107065048e-05","6"
"Baker Street and Waterloo Railway","44141","7281","274","8","5494.5","84","525.4880952380952","22141","926","7295.978207204295","23.91036717062635","11","1.375","1740","0.03941913413832945","42","97","0.002197503454837906","12.125","1","0.125","2.265467479214336e-05","6"
"Ursula K. Le Guin","52887","8644","363","7","7536.428571428572","64","826.359375","14882","1067","4579.665084448238","13.947516401124648","18","2.5714285714285716","3175","0.060033656664208596","115","187","0.0035358405657344907","26.714285714285715","4","0.5714285714285714","7.563295327774312e-05","6"
"Ellen Wilkinson","47618","7441","309","4","11888.0","58","821.0","38712","1282","17950.916559700603","30.19656786271451","10","2.5","2518","0.05287916334159352","214","262","0.005502121046663026","65.5","4","1.0","8.40018480406569e-05","6"
"John Hay","74238","12164","574","9","8227.666666666666","122","608.5081967213115","24642","2232","7035.648868441347","11.040322580645162","17","1.8888888888888888","2232","0.030065465125676878","17","17","0.0002289932379643848","1.8888888888888888","5","0.5555555555555556","6.735095234246613e-05","6"
"Red warbler","13426","2219","118","6","2220.1666666666665","24","559.4166666666666","5602","829","1810.8441585809273","6.757539203860072","5","0.8333333333333334","1188","0.0884850290481156","35","127","0.009459258155817071","21.166666666666668","4","0.6666666666666666","0.00029792939073439596","6"
"Cyclone Gonu","16164","2639","139","6","2679.6666666666665","22","734.7272727272727","4093","927","1262.4749766497025","4.415318230852211","4","0.6666666666666666","1357","0.08395199208116803","69","104","0.006434050977480821","17.333333333333332","5","0.8333333333333334","0.0003093293739173472","6"
"A Nice Day for a Posh Wedding","13474","2142","116","5","2678.0","23","585.8260869565217","4887","1221","1383.5877276125284","4.002457002457002","4","0.8","1874","0.13908267774974023","46","69","0.005120973727178269","13.8","0","0.0","0.0","6"
"Xeromphalina setulipes","9745","1542","129","4","2418.75","14","696.0714285714286","6088","682","2473.674645138281","8.926686217008797","3","0.75","1381","0.14171369933299127","15","25","0.002565418163160595","6.25","0","0.0","0.0","6"
"Germanium","26019","3920","211","6","4313.333333333333","61","426.5409836065574","8594","284","3111.662428134946","30.260563380281692","7","1.1666666666666667","2436","0.09362389023405973","89","152","0.005841884776509474","25.333333333333332","1","0.16666666666666666","3.843345247703601e-05","6"
"Japanese battleship Yashima","8613","1446","70","3","2850.6666666666665","12","717.75","5080","785","2152.172468305766","6.471337579617835","0","0.0","785","0.09114129803784976","25","35","0.0040636247532799255","11.666666666666666","1","0.3333333333333333","0.00011610356437942645","6"
"Dire wolf","45025","7344","388","6","7491.833333333333","66","682.1969696969697","20391","2112","7674.979828420833","9.654829545454545","8","1.3333333333333333","2398","0.05325930038867296","107","374","0.008306496390893947","62.333333333333336","3","0.5","6.662965019433648e-05","6"
"James A. Ryder","15320","2504","129","6","2532.8333333333335","35","437.7142857142857","5264","1242","1419.9610440665851","4.238325281803543","6","1.0","1942","0.12676240208877285","60","92","0.0060052219321148825","15.333333333333334","1","0.16666666666666666","6.527415143603133e-05","6"
"Allegro (musical)","28610","4789","247","10","2839.6","63","454.12698412698415","5294","30","1562.735223183306","176.46666666666667","6","0.6","1468","0.051310730513806364","3","3","0.00010485844110450891","0.3","2","0.2","6.990562740300595e-05","6"
"Katharine Hepburn","67907","11144","580","8","8467.375","99","685.929292929293","39730","999","12963.39155289122","39.769769769769766","16","2.0","2899","0.04269073880454151","75","116","0.0017082185930758242","14.5","2","0.25","2.9452044708203867e-05","6"
