Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Thomas F. Mulledy","19049","3051","151","7","2699.714285714286","40","476.225","4810","866","1291.6339412137008","5.554272517321016","7","1.0","2299","0.12068875006562024","79","110","0.005774581342852643","15.714285714285714","1","0.14285714285714285","5.249619402593312e-05","FA"
"Californication (album)","18015","2879","132","9","1981.7777777777778","40","450.375","5277","80","1581.5786241741018","65.9625","8","0.8888888888888888","1589","0.08820427421593117","139","173","0.009603108520677214","19.22222222222222","0","0.0","0.0","FA"
"Rudd Concession","72221","11666","390","6","12020.0","86","839.7790697674419","21375","3168","7456.3401209977","6.747159090909091","12","2.0","3168","0.04386535772143836","107","201","0.0027831240220988354","33.5","0","0.0","0.0","FA"
"Brachychiton rupestris","10928","1732","102","7","1545.142857142857","23","475.1304347826087","3384","528","1075.455318856689","6.409090909090909","2","0.2857142857142857","1118","0.10230600292825769","41","71","0.006497071742313324","10.142857142857142","0","0.0","0.0","FA"
"Winnipeg","41789","6518","405","12","3467.3333333333335","99","422.1111111111111","9250","644","2760.785571118657","14.363354037267081","10","0.8333333333333334","1718","0.041111297231328815","256","303","0.007250711909832731","25.25","0","0.0","0.0","FA"
"Enrico Fermi","48089","7545","339","10","4788.8","63","763.3174603174604","12674","590","3935.532289284386","21.48135593220339","2","0.2","3916","0.08143234419513819","51","58","0.0012060970284264593","5.8","17","1.7","0.00035351119798706564","FA"
"Grus (constellation)","13126","2187","140","4","3269.5","22","596.6363636363636","8666","1066","3619.8147742667716","8.129455909943715","3","0.75","1331","0.1014017979582508","60","84","0.006399512418101478","21.0","4","1.0","0.00030473868657626083","FA"
"Hitler's prophecy","59799","9635","407","5","11941.2","84","711.8928571428571","25213","2453","10789.335044385265","10.27843456991439","22","4.4","2453","0.04102075285539892","5","5","8.361343835181191e-05","1.0","9","1.8","0.00015050418903326144","FA"
"An Introduction to Animals and Political Theory","23147","3504","147","7","3288.285714285714","37","625.5945945945946","10219","789","3547.7667959006603","12.951837769328264","8","1.1428571428571428","1636","0.07067870566380093","66","86","0.0037153842830604396","12.285714285714286","8","1.1428571428571428","0.00034561714261027347","FA"
"? (film)","16712","2741","123","9","1842.3333333333333","21","795.8095238095239","3327","686","806.2775576685735","4.849854227405248","0","0.0","1426","0.08532790808999521","0","0","0.0","0.0","0","0.0","0.0","FA"
"Lafayette dollar","27361","4405","224","8","3401.0","39","701.5641025641025","4770","1494","1119.0224049844323","3.1927710843373496","0","0.0","1494","0.05460326742443624","2","2","7.309674354007529e-05","0.25","0","0.0","0.0","FA"
"Saxaul sparrow","12810","2132","117","5","2548.6","18","711.6666666666666","3903","736","1242.539858515613","5.302989130434782","1","0.2","1891","0.14761904761904762","40","103","0.008040593286494925","20.6","4","0.8","0.000312256049960968","FA"
"Oxbow (horse)","21107","3705","165","7","2993.714285714286","33","639.6060606060606","6228","559","2258.392179869395","11.141323792486583","5","0.7142857142857143","1697","0.08039986734258776","108","182","0.008622731795139053","26.0","0","0.0","0.0","FA"
"Dutch 1913 battleship proposal","19437","3213","133","6","3225.8333333333335","25","777.48","5302","886","1774.9148054671996","5.984198645598194","3","0.5","1831","0.09420178011009929","37","82","0.004218758038791994","13.666666666666666","1","0.16666666666666666","5.1448268765756035e-05","FA"
"Richard Wagner","56593","8945","403","5","11302.8","111","509.84684684684686","26820","2436","9502.675502194106","11.009852216748769","26","5.2","2436","0.04304419274468574","50","50","0.0008835014931175233","10.0","17","3.4","0.00030039050765995795","FA"
"Pather Panchali","31649","5228","246","10","3150.7","51","620.5686274509804","8455","363","2671.694054756686","23.292011019283745","6","0.6","2610","0.08246706057063415","75","88","0.0027804985939524156","8.8","2","0.2","6.31931498625549e-05","FA"
"Japanese aircraft carrier Hiyō","16395","2861","134","3","5446.0","23","712.8260869565217","10903","964","5040.72405513335","11.310165975103734","3","1.0","964","0.05879841415065569","27","39","0.0023787740164684353","13.0","1","0.3333333333333333","6.0994205550472706e-05","FA"
"Arthur Gould (rugby union)","26075","4423","208","6","4326.5","46","566.8478260869565","15858","2","5762.574832485909","7929.0","7","1.1666666666666667","2602","0.09978906999041227","1","1","3.835091083413231e-05","0.16666666666666666","0","0.0","0.0","FA"
"Bootham Crescent","23885","4004","178","7","3398.0","33","723.7878787878788","12988","830","4255.870886199439","15.648192771084338","4","0.5714285714285714","2036","0.08524178354615868","104","191","0.007996650617542391","27.285714285714285","0","0.0","0.0","FA"
"Heathenry (new religious movement)","74004","10727","397","7","10557.142857142857","84","881.0","16909","3433","4898.297814158555","4.925429653364405","15","2.142857142857143","3433","0.046389384357602294","8","9","0.00012161504783525215","1.2857142857142858","16","2.2857142857142856","0.0002162045294848927","FA"
"Virus","69158","10687","544","11","6266.090909090909","130","531.9846153846154","21543","408","6582.569550784033","52.8014705882353","26","2.3636363636363638","4053","0.058604933630238006","284","319","0.004612626160386362","29.0","1","0.09090909090909091","1.4459643136007403e-05","FA"
"Richard Barre","9866","1660","65","5","1955.4","10","986.6","4435","924","1427.098034474156","4.79978354978355","0","0.0","924","0.09365497668761402","29","55","0.005574700993310359","11.0","2","0.4","0.00020271639975674033","FA"
"Sulayman ibn Abd al-Malik","28772","4444","221","7","4093.714285714286","36","799.2222222222222","11065","1377","3466.235408157084","8.035584604212055","4","0.5714285714285714","2752","0.09564854719866536","1","1","3.475601279021271e-05","0.14285714285714285","0","0.0","0.0","FA"
"1982 British Army Gazelle friendly fire incident","11573","1865","74","5","2300.4","21","551.0952380952381","3687","960","1142.7391653391426","3.840625","0","0.0","2333","0.20158990754342002","26","91","0.007863129698436016","18.2","0","0.0","0.0","FA"
"1962 South Vietnamese Independence Palace bombing","17130","2796","122","4","4272.25","24","713.75","10780","1333","4412.091898030532","8.08702175543886","2","0.5","1766","0.10309398715703444","20","71","0.004144775248102744","17.75","0","0.0","0.0","FA"
"Banksia sphaerocarpa","17731","2761","254","7","2517.4285714285716","29","611.4137931034483","9095","313","3116.3643270721122","29.057507987220447","1","0.14285714285714285","1420","0.08008572556539394","35","56","0.0031583103039873666","8.0","0","0.0","0.0","FA"
"Adele Spitzeder","27087","4324","188","7","3849.1428571428573","42","644.9285714285714","13115","775","4219.10268613961","16.92258064516129","6","0.8571428571428571","1992","0.07354081293609481","1","1","3.691807878318012e-05","0.14285714285714285","1","0.14285714285714285","3.691807878318012e-05","FA"
"Robert Burnell","12997","2167","98","5","2582.2","17","764.5294117647059","5126","1453","1462.0662433692942","3.5278733654507914","0","0.0","1453","0.11179502962222052","48","69","0.005308917442486728","13.8","1","0.2","7.694083249980765e-05","FA"
"Lumen Field","48527","8017","411","10","4832.7","79","614.2658227848101","12733","1195","3471.0859667961104","10.655230125523012","8","0.8","3455","0.0711974776928308","219","271","0.005584519957961547","27.1","6","0.6","0.0001236425082943516","FA"
"Somerset County Cricket Club in 2009","24077","3875","160","9","2657.0","50","481.54","5758","330","1628.1836505750819","17.44848484848485","12","1.3333333333333333","1838","0.07633841425426756","164","227","0.009428084894297462","25.22222222222222","0","0.0","0.0","FA"
"Hod Stuart","12987","2230","81","6","2150.3333333333335","26","499.5","5603","37","2404.3716573497254","151.43243243243242","6","1.0","1648","0.1268961268961269","29","45","0.003465003465003465","7.5","1","0.16666666666666666","7.7000077000077e-05","FA"
"Operation Camargue","22140","3658","145","5","4411.6","28","790.7142857142857","8950","1836","2735.2512316056086","4.874727668845316","7","1.4","1836","0.08292682926829269","51","97","0.004381210478771455","19.4","3","0.6","0.00013550135501355014","FA"
"Youth on the Prow, and Pleasure at the Helm","12876","2172","76","6","2132.0","27","476.8888888888889","3014","1471","542.139834360103","2.0489462950373896","2","0.3333333333333333","1724","0.13389251320285803","10","16","0.0012426219322771047","2.6666666666666665","0","0.0","0.0","FA"
"Supernatural (season 2)","28951","4704","218","6","4812.0","33","877.3030303030303","21039","315","8054.5240703594645","66.79047619047618","10","1.6666666666666667","1827","0.0631066284411592","125","151","0.0052157093019239405","25.166666666666668","0","0.0","0.0","FA"
"Kinetoscope","34181","5382","252","5","6820.0","37","923.8108108108108","13738","1954","5271.2469113104535","7.030706243602866","3","0.6","1954","0.05716626195839794","93","98","0.0028670899037476962","19.6","9","1.8","0.0002633041748339721","FA"
"Sunderland A.F.C.","36454","5981","276","14","2583.214285714286","101","360.9306930693069","14088","49","3612.3368140639595","287.51020408163265","23","1.6428571428571428","1118","0.030668788061666757","218","249","0.006830526142535798","17.785714285714285","4","0.2857142857142857","0.00010972732759093652","FA"
"Vidya Balan","28687","4667","248","6","4756.0","39","735.5641025641025","16988","315","6093.7659948508035","53.93015873015873","4","0.6666666666666666","2138","0.07452853208770523","202","238","0.008296440896573361","39.666666666666664","0","0.0","0.0","FA"
"Red-tailed tropicbird","21733","3470","190","7","3087.8571428571427","41","530.0731707317074","7574","411","2290.980534514383","18.42822384428224","4","0.5714285714285714","1592","0.07325265724934432","48","74","0.003404960198776055","10.571428571428571","0","0.0","0.0","FA"
"She Shoulda Said No!","7014","1184","44","5","1389.8","14","501.0","3188","332","1101.3220237514547","9.602409638554217","0","0.0","884","0.12603364699173084","18","21","0.0029940119760479044","4.2","5","1.0","0.00071285999429712","FA"
"The Dawn of Love (painting)","11129","1854","62","5","2213.8","17","654.6470588235294","3008","1487","565.5384160249416","2.0228648285137862","0","0.0","1487","0.13361488004313055","10","11","0.0009884086620540928","2.2","0","0.0","0.0","FA"
"Mauritius sheldgoose","13573","2146","83","5","2699.8","17","798.4117647058823","4582","954","1465.7029712735116","4.80293501048218","1","0.2","1676","0.12348043910705077","22","38","0.002799675827009504","7.6","0","0.0","0.0","FA"
"Elizabeth I","57349","9490","450","12","4759.583333333333","94","610.0957446808511","15205","1848","3719.952870139702","8.227813852813853","14","1.1666666666666667","3564","0.06214580899405395","232","272","0.004742890024237563","22.666666666666668","4","0.3333333333333333","6.974838270937593e-05","FA"
"Murder of Yvonne Fletcher","25715","4187","165","7","3649.8571428571427","47","547.1276595744681","6491","1924","1760.5047030677906","3.3737006237006235","8","1.1428571428571428","2169","0.08434765700952751","0","0","0.0","0.0","3","0.42857142857142855","0.000116663426015944","FA"
"Westminster Assembly","34857","5447","239","9","3846.777777777778","43","810.6279069767442","6762","2422","1362.2083887733345","2.791907514450867","0","0.0","3435","0.09854548584215508","1","1","2.8688642166566258e-05","0.1111111111111111","2","0.2222222222222222","5.7377284333132515e-05","FA"
"Samuel Mulledy","7742","1309","81","4","1920.75","15","516.1333333333333","3244","900","999.5263461593529","3.6044444444444443","5","1.25","1488","0.19219839834668045","41","65","0.008395763368638594","16.25","0","0.0","0.0","FA"
"My Happiness (Powderfinger song)","10935","1848","81","9","1190.2222222222222","28","390.5357142857143","1951","57","733.0032022061326","34.228070175438596","2","0.2222222222222222","1621","0.14823959762231367","46","66","0.006035665294924554","7.333333333333333","0","0.0","0.0","FA"
"Lactarius torminosus","15542","2392","192","6","2570.6666666666665","25","621.68","6313","1227","1923.5636372802087","5.145069274653626","3","0.5","2182","0.14039377171535194","52","122","0.007849697593617295","20.333333333333332","0","0.0","0.0","FA"
"R. A. B. Mynors","17088","2596","140","8","2115.25","29","589.2413793103449","5559","513","1878.4124566087335","10.836257309941521","6","0.75","1496","0.08754681647940075","3","9","0.000526685393258427","1.125","0","0.0","0.0","FA"
"Palladian architecture","26608","4129","170","6","4412.833333333333","46","578.4347826086956","13303","2136","4386.863636661923","6.227996254681648","3","0.5","2299","0.08640258568851474","38","40","0.001503307276007216","6.666666666666667","11","1.8333333333333333","0.0004134095009019844","FA"
"George VI","27965","4705","222","12","2309.25","51","548.3333333333334","4549","775","1079.446501685007","5.869677419354839","3","0.25","2379","0.08507062399427856","128","134","0.004791703915608797","11.166666666666666","0","0.0","0.0","FA"
"Are You Experienced","46774","7707","391","10","4661.9","57","820.5964912280701","19543","19","5616.006003676753","1028.578947368421","7","0.7","2838","0.0606747338264848","64","67","0.0014324197203574634","6.7","1","0.1","2.1379398811305425e-05","FA"
"Battle of Labuan","32277","5307","237","5","6443.2","45","717.2666666666667","15622","1893","5670.950422989077","8.252509244585314","7","1.4","1893","0.05864857328748025","3","4","0.00012392725470149023","0.8","0","0.0","0.0","FA"
"Marwan I","27553","4412","171","7","3915.4285714285716","36","765.3611111111111","8382","1899","2224.199845423282","4.41390205371248","4","0.5714285714285714","2736","0.099299531811418","0","0","0.0","0.0","0","0.0","0.0","FA"
"21st Waffen Mountain Division of the SS Skanderbeg","25032","3897","165","5","4991.6","25","1001.28","17081","642","6909.697518705142","26.605919003115265","3","0.6","2251","0.08992489613294982","0","0","0.0","0.0","0","0.0","0.0","FA"
"Iravan","41756","6612","300","8","5198.625","76","549.421052631579","12468","1369","4230.68636570947","9.107377647918188","6","0.75","2655","0.06358367659737522","107","164","0.003927579270045023","20.5","3","0.375","7.184596225692116e-05","FA"
"St Cuthbert Gospel","44746","7527","268","6","7441.666666666667","65","688.4","17675","1500","7578.5535471266985","11.783333333333333","9","1.5","2742","0.06127922048898225","113","115","0.00257006212845841","19.166666666666668","15","2.5","0.0003352254950163143","FA"
"Confirmation bias","55401","8314","403","8","6897.75","92","602.1847826086956","14416","1487","4871.875401585249","9.694687289845326","25","3.125","2591","0.0467681088789011","153","237","0.004277901120918395","29.625","6","0.75","0.0001083012942004657","FA"
"Florence Nagle","22212","3598","142","6","3682.6666666666665","27","822.6666666666666","7175","703","2365.008132473685","10.206258890469417","3","0.5","1751","0.07883126238069511","33","33","0.0014856834143706105","5.5","1","0.16666666666666666","4.502070952638214e-05","FA"
"Coterel gang","30450","4985","197","5","6076.2","35","870.0","15099","2769","5175.571968391512","5.4528710725893825","8","1.6","2873","0.09435139573070607","0","0","0.0","0.0","1","0.2","3.284072249589491e-05","FA"
"Fall of Kampala","35794","5706","296","5","7146.0","33","1084.6666666666667","13327","3685","4074.767048556273","3.616553595658073","4","0.8","3852","0.10761580153098285","36","62","0.0017321338771861207","12.4","2","0.4","5.58752863608426e-05","FA"
"Nebula Science Fiction","11128","1821","94","4","2762.25","13","856.0","4973","941","1843.8241736492485","5.284803400637619","0","0.0","1588","0.14270309130122213","21","55","0.004942487419122933","13.75","3","0.75","0.0002695902228612509","FA"
"The Lucy poems","42303","6926","299","8","5269.875","62","682.3064516129032","12915","596","4547.760247402796","21.66946308724832","12","1.5","2339","0.05529158688509089","128","152","0.0035931257830413917","19.0","5","0.625","0.00011819492707373","FA"
"The Million Dollar Homepage","10997","1844","110","4","2737.5","20","549.85","5695","1560","1977.7617820826315","3.6506410256410255","4","1.0","1755","0.1595889788124034","45","80","0.007274711284895881","20.0","2","0.5","0.000181867782122397","FA"
"The Simpsons Movie","44142","7305","340","9","4891.222222222223","57","774.421052631579","15633","1236","4567.373719594713","12.648058252427184","11","1.2222222222222223","2863","0.06485886457342213","143","246","0.005572923746092157","27.333333333333332","0","0.0","0.0","FA"
"No. 34 Squadron RAAF","17247","2758","175","3","5736.666666666667","18","958.1666666666666","13185","1333","6486.136934519139","9.891222805701425","2","0.6666666666666666","1333","0.07728880384994492","34","52","0.003015017104423958","17.333333333333332","0","0.0","0.0","FA"
"Leslie Groves","28414","4612","255","8","3532.875","42","676.5238095238095","15384","18","4946.879577427717","854.6666666666666","2","0.25","2972","0.10459632575490956","63","101","0.0035545857675793623","12.625","3","0.375","0.00010558175547265433","FA"
"Baby Boy (Beyoncé song)","15925","2600","141","12","1305.8333333333333","32","497.65625","3857","24","1084.7591968503957","160.70833333333334","4","0.3333333333333333","1668","0.10474097331240188","112","143","0.008979591836734694","11.916666666666666","0","0.0","0.0","FA"
"Alcohol laws of New Jersey","64103","10237","441","10","6384.0","111","577.5045045045046","11030","1016","3797.341233606014","10.856299212598426","29","2.9","1922","0.029982996115626413","308","402","0.006271157356129978","40.2","7","0.7","0.00010919925744504938","FA"
"James II of England","46811","7379","307","11","4233.181818181818","78","600.1410256410256","15213","36","4823.8235211952315","422.5833333333333","19","1.7272727272727273","3121","0.06667236333340454","36","47","0.0010040375125504688","4.2727272727272725","3","0.2727272727272727","6.408750080109376e-05","FA"
"Suillus spraguei","12192","1934","129","4","3024.75","17","717.1764705882352","4697","1260","1417.2144921170777","3.727777777777778","3","0.75","1260","0.10334645669291338","46","113","0.009268372703412074","28.25","0","0.0","0.0","FA"
"Unas","22935","3842","179","6","3805.5","46","498.5869565217391","8876","1746","2689.257574127105","5.083619702176403","8","1.3333333333333333","2613","0.11393067364290387","0","0","0.0","0.0","2","0.3333333333333333","8.720296490080663e-05","FA"
"2008 UAW-Dodge 400","25021","4277","248","5","4987.4","32","781.90625","14697","73","5621.586546518696","201.32876712328766","3","0.6","3142","0.12557451740537948","51","142","0.005675232804444267","28.4","0","0.0","0.0","FA"
"Battle of Hastings","31586","5280","250","7","4490.714285714285","48","658.0416666666666","12515","1997","3646.120208033269","6.2669003505257885","10","1.4285714285714286","2666","0.08440448299879694","142","224","0.007091749509276261","32.0","2","0.2857142857142857","6.331919204710948e-05","FA"
"Djedkare Isesi","30258","4950","206","7","4310.857142857143","59","512.8474576271186","11581","1670","3420.4066731199973","6.934730538922156","11","1.5714285714285714","3191","0.1054597131337167","1","1","3.3049110978914665e-05","0.14285714285714285","11","1.5714285714285714","0.00036354022076806136","FA"
"Magnavox Odyssey","23972","3898","150","6","3984.1666666666665","26","922.0","8241","760","2743.57835074318","10.843421052631578","1","0.16666666666666666","2297","0.09582012347739029","37","156","0.006507592190889371","26.0","0","0.0","0.0","FA"
"USS Arizona (BB-39)","29583","4997","256","9","3267.6666666666665","47","629.4255319148937","5071","1713","1265.8659091704776","2.9603035610040864","5","0.5555555555555556","1984","0.06706554440050029","73","100","0.0033803197782510223","11.11111111111111","9","1.0","0.000304228780042592","FA"
"Louisiana Purchase Exposition gold dollar","21007","3207","170","6","3479.0","29","724.3793103448276","6516","1478","1793.099997211533","4.408660351826793","2","0.3333333333333333","1478","0.07035749988099205","0","0","0.0","0.0","0","0.0","0.0","FA"
"ARA Moreno","11676","1905","83","5","2319.0","20","583.8","4298","15","1835.5787915532255","286.53333333333336","0","0.0","1365","0.11690647482014388","34","64","0.005481329222336417","12.8","3","0.6","0.00025693730729701953","FA"
"Carnivàle","32115","5089","240","9","3551.8888888888887","61","526.4754098360655","9762","628","2979.3184809803583","15.544585987261147","15","1.6666666666666667","1613","0.05022575120660128","83","207","0.006445586174684726","23.0","0","0.0","0.0","FA"
"1880 Democratic National Convention","32068","5101","305","4","8001.0","41","782.1463414634146","16292","1750","6675.175153756892","9.309714285714286","8","2.0","1750","0.054571535487089935","0","0","0.0","0.0","2","0.5","6.236746912810279e-05","FA"
"HMS Warrior (1860)","23933","4054","182","5","4768.2","38","629.8157894736842","8322","1278","3294.3303871955527","6.511737089201878","7","1.4","1278","0.053399072410479254","89","100","0.0041783311745288935","20.0","2","0.4","8.356662349057786e-05","FA"
"Scoops (magazine)","8756","1396","80","3","2895.6666666666665","6","1459.3333333333333","6918","879","3483.447191121653","7.870307167235495","0","0.0","890","0.10164458656920969","16","39","0.004454088624942896","13.0","1","0.3333333333333333","0.00011420740063956144","FA"
"Russian battleship Rostislav","20466","3401","183","4","5101.75","33","620.1818181818181","10900","1792","4130.979575112905","6.082589285714286","8","2.0","1792","0.08755985536988176","61","92","0.004495260431935893","23.0","0","0.0","0.0","FA"
"Caroline Island","32185","4382","299","9","3557.3333333333335","51","631.0784313725491","10148","550","3464.0649892864303","18.45090909090909","5","0.5555555555555556","1097","0.03408420071461861","31","42","0.0013049557247164828","4.666666666666667","4","0.4444444444444444","0.00012428149759204598","FA"
"70th Infantry Division (United Kingdom)","31672","5125","258","4","7899.5","42","754.0952380952381","21810","20","9637.46527879608","1090.5","5","1.25","3324","0.10495074513766102","0","0","0.0","0.0","0","0.0","0.0","FA"
"United States Bicentennial coinage","19723","3180","166","6","3271.3333333333335","29","680.1034482758621","6905","1403","1984.3502379032454","4.9215965787598","0","0.0","1403","0.07113522283628251","2","2","0.00010140445165542768","0.3333333333333333","0","0.0","0.0","FA"
"Queen Elizabeth The Queen Mother","35482","5829","260","11","3202.4545454545455","65","545.876923076923","7738","721","2621.4589206636965","10.732316227461858","7","0.6363636363636364","1859","0.05239276252747872","191","206","0.005805760667380644","18.727272727272727","2","0.18181818181818182","5.6366608421171295e-05","FA"
"Youngstown Ohio Works","15896","2540","124","5","3160.4","24","662.3333333333334","5382","1173","1839.5411927978128","4.588235294117647","0","0.0","1173","0.0737921489682939","40","83","0.005221439355812783","16.6","0","0.0","0.0","FA"
"David A. Johnston","28006","4413","259","5","5588.0","49","571.5510204081633","10986","1759","3857.1360489357903","6.245594087549744","7","1.4","2329","0.08316075126758551","52","94","0.003356423623509248","18.8","6","1.2","0.00021423980575590944","FA"
"1962 Tour de France","25064","4239","190","8","3110.375","58","432.13793103448273","10184","190","3108.6199941223344","53.6","10","1.25","2184","0.08713692946058091","85","151","0.006024577082668369","18.875","0","0.0","0.0","FA"
"Vultee Vengeance in Australian service","25414","4128","265","6","4217.333333333333","31","819.8064516129032","8872","1509","2701.263531510146","5.879390324718356","2","0.3333333333333333","1509","0.05937672149209097","3","5","0.0001967419532541119","0.8333333333333334","0","0.0","0.0","FA"
"Southern Rhodesia in World War I","73381","11626","438","9","8135.555555555556","95","772.4315789473684","18878","2259","6574.512702685864","8.356795042054006","17","1.8888888888888888","3324","0.04529782913833281","142","219","0.002984423760919039","24.333333333333332","0","0.0","0.0","FA"
"Thierry Henry","49152","8294","312","11","4451.272727272727","95","517.3894736842105","16862","241","4571.196059914933","69.96680497925311","24","2.1818181818181817","3012","0.061279296875","244","354","0.0072021484375","32.18181818181818","2","0.18181818181818182","4.0690104166666664e-05","FA"
"Isabelle Eberhardt","24056","3802","191","7","3417.1428571428573","24","1002.3333333333334","6900","826","2051.6963248794423","8.353510895883778","1","0.14285714285714285","1637","0.06804955104755571","6","7","0.0002909876953774526","1.0","0","0.0","0.0","FA"
"SS Montanan","10130","1668","78","4","2515.0","16","633.125","3910","864","1582.5131910982607","4.525462962962963","0","0.0","864","0.08529121421520237","43","76","0.007502467917077986","19.0","0","0.0","0.0","FA"
"Grant Memorial coinage","16478","2818","143","6","2728.8333333333335","26","633.7692307692307","4910","1236","1608.5158894666433","3.972491909385113","0","0.0","1236","0.07500910304648623","6","7","0.0004248088360237893","1.1666666666666667","0","0.0","0.0","FA"
"Warner Bros. Movie World","27730","4386","235","7","3941.0","37","749.4594594594595","12363","588","4048.527139590397","21.025510204081634","7","1.0","1888","0.06808510638297872","212","534","0.019257122250270466","76.28571428571429","0","0.0","0.0","FA"
"Titchwell Marsh","16597","2778","121","6","2751.1666666666665","33","502.93939393939394","6743","700","2238.140694117925","9.632857142857143","4","0.6666666666666666","2017","0.1215279869855998","55","85","0.005121407483280111","14.166666666666666","3","0.5","0.00018075555823341568","FA"
"Flight Unlimited II","12417","1962","99","5","2471.2","14","886.9285714285714","4322","1090","1444.418118136158","3.9651376146788992","0","0.0","1277","0.1028428767012966","35","94","0.007570266570024966","18.8","1","0.2","8.053475074494645e-05","FA"
"National Union of Freedom Fighters","19180","3016","134","6","3178.8333333333335","32","599.375","7304","779","2349.2655377088954","9.376123234916559","1","0.16666666666666666","1932","0.10072992700729927","34","83","0.004327424400417101","13.833333333333334","0","0.0","0.0","FA"
"Retiarius","21954","3650","176","4","5472.75","27","813.1111111111111","8114","2577","2645.2355125142767","3.1486224291812186","0","0.0","2577","0.11738179830554796","66","129","0.005875922383164799","32.25","5","1.25","0.00022774892958003098","FA"
"Ghostbusters","73324","11607","611","11","6651.454545454545","99","740.6464646464647","19008","1115","4996.94213221719","17.047533632286996","24","2.1818181818181817","2975","0.04057334569854345","201","644","0.00878293601003764","58.54545454545455","1","0.09090909090909091","1.3638099394468386e-05","FA"
"Roman temple of Bziza","15426","2503","124","6","2554.8333333333335","30","514.2","5283","414","1957.6710057276393","12.76086956521739","4","0.6666666666666666","1355","0.08783871385971737","6","10","0.0006482561908466226","1.6666666666666667","0","0.0","0.0","FA"
"Tropical Depression Nineteen-E (2018)","20616","3242","207","4","5140.25","19","1085.0526315789473","9409","2069","3304.318727060088","4.547607539874336","4","1.0","2069","0.10035894450911913","89","131","0.006354287931703531","32.75","1","0.25","4.850601474582848e-05","FA"
