Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Social history of viruses","61413","9973","491","9","6802.111111111111","100","614.13","28103","1998","8300.866904192062","14.065565565565565","15","1.6666666666666667","1998","0.03253382834253334","310","352","0.005731685473759627","39.111111111111114","0","0.0","0.0","59","4","20.440993788819874","0.12629399585921325","0.29606625258799174","0","0.0","0","0.0","17296","1.751848475640636","5.021573989668794","25","110","0","138","0","134","23","9","17","0.051759834368530024","0.2277432712215321","0.0","0.2857142857142857","0.2774327122153209","0.047619047619047616","0.018633540372670808","0.035196687370600416","35","472","2399","1437","530","1593","432","177","19","330","121","856","378","367","4","1541","75","0.0035450217765623415","0.047807150815355005","0.24298592119923024","0.14554846551200243","0.053681758330801174","0.16134913400182316","0.04375569735642662","0.017927681555758128","0.0019244403929909856","0.03342449103615922","0.012255646713258381","0.08670110402106755","0.03828623518687329","0.037172085485667986","0.00040514534589283904","0.15608224450521624","0.007596475235490732","0.2962962962962963","0.22092538557732389","0.18007503126302626","0.007919966652771988","0.15756565235514797","0.05043768236765319","0.0016673614005835765","0.03126302626094206","2749","12.442110385749956","12.278784563962322","37.88101026515005","13.053799590199258","17.032874776745413","48.28460768530524","15.282462426130046","4679","8.49705064430063","14.746376811594203","5"
"SMS Kaiser Barbarossa","12287","2057","109","3","4083.3333333333335","16","767.9375","8438","1702","3776.7654591373994","4.957696827262045","3","1.0","1702","0.13852038740131847","0","0","0.0","0.0","0","0.0","0.0","60","6","21.302083333333332","0.10416666666666667","0.3125","0","0.0","0","0.0","3375","1.6503667481662592","4.8557457212713935","13","28","0","22","0","30","1","2","3","0.13541666666666666","0.2916666666666667","0.0","0.22916666666666666","0.3125","0.010416666666666666","0.020833333333333332","0.03125","2","80","701","294","146","284","135","48","11","51","33","115","80","67","3","295","36","0.0009779951100244498","0.039119804400977995","0.3427872860635697","0.14376528117359413","0.07139364303178485","0.1388753056234719","0.06601466992665037","0.0234718826405868","0.0053789731051344745","0.02493887530562347","0.01613691931540342","0.05623471882640587","0.039119804400977995","0.03276283618581907","0.001466992665036675","0.14425427872860636","0.017603911980440097","0.28169014084507044","0.20827389443651925","0.19258202567760344","0.015691868758915834","0.11412268188302425","0.047075606276747506","0.0042796005706134095","0.05135520684736091","495","12.091604013854933","11.362249388753057","45.592358521801145","12.19214012836186","15.640637734311326","45.50746230643847","14.253075177516354","1034","9.04037795436023","14.442708333333334","5"
"United States Declaration of Independence","66682","10527","442","10","6645.0","110","606.2","24233","215","6677.481527908224","112.71162790697674","17","1.7","4676","0.07012387150955281","168","303","0.004543954890375214","30.3","9","0.9","0.00013496895713985784","125","0","25.94776119402985","0.1517412935323383","0.35074626865671643","0","0.0","1","0.0024875621890547263","18786","1.8009778544722461","5.172274949669255","37","95","7","65","1","118","31","16","7","0.09203980099502487","0.236318407960199","0.017412935323383085","0.16169154228855723","0.2935323383084577","0.07711442786069651","0.03980099502487562","0.017412935323383085","64","362","2544","1155","544","1633","625","324","24","357","134","725","308","339","7","1607","62","0.006135557472917266","0.03470424695618828","0.2438884095484613","0.11072763876905378","0.05215223851979676","0.15655258364490462","0.059917553446457675","0.031061259706643658","0.0023008340523439745","0.03422490652861662","0.012846323458920525","0.0695043619978909","0.029527370338414342","0.03249928098935864","0.0006710765986003259","0.15406001342153197","0.005943821301888601","0.22167789344764238","0.2138364779874214","0.2456761006289308","0.009433962264150943","0.12106918238993711","0.05267295597484277","0.002751572327044025","0.02437106918238994","3202","15.905295609957115","13.472223180903079","28.1352958997077","15.781165548444147","19.90839217773657","56.644722175719046","17.33259117531194","4969","8.808867837402005","19.15547263681592","4"
"Chaos Crags","15781","2499","113","7","2239.1428571428573","27","584.4814814814815","5982","659","1823.9347053893705","9.077389984825492","1","0.14285714285714285","1745","0.11057600912489703","19","35","0.002217856916545213","5.0","0","0.0","0.0","80","5","24.455445544554454","0.1782178217821782","0.3465346534653465","0","0.0","0","0.0","4313","1.7461538461538462","5.175708502024292","6","35","0","20","0","44","8","1","2","0.0594059405940594","0.3465346534653465","0.0","0.19801980198019803","0.43564356435643564","0.07920792079207921","0.009900990099009901","0.019801980198019802","20","50","954","404","223","296","171","25","7","70","43","236","150","107","3","343","49","0.008097165991902834","0.020242914979757085","0.3862348178137652","0.16356275303643725","0.0902834008097166","0.11983805668016194","0.06923076923076923","0.010121457489878543","0.002834008097165992","0.02834008097165992","0.017408906882591092","0.09554655870445344","0.06072874493927125","0.04331983805668016","0.0012145748987854252","0.1388663967611336","0.019838056680161944","0.16891891891891891","0.23375262054507337","0.1792452830188679","0.007337526205450734","0.15723270440251572","0.04507337526205451","0.0031446540880503146","0.051362683438155136","683","15.175309816811641","13.422801619433198","34.28810738766185","14.552239146991624","17.895538541708422","52.107267406902636","15.852497979259073","1384","10.060504269050387","17.18811881188119","4"
"The Game of Cootie","5649","952","64","6","925.1666666666666","13","434.53846153846155","1942","308","555.9652567082467","6.305194805194805","0","0.0","857","0.15170826694990264","15","43","0.007611966719773411","7.166666666666667","0","0.0","0.0","57","2","21.454545454545453","0.1590909090909091","0.36363636363636365","0","0.0","0","0.0","1509","1.5985169491525424","4.701271186440678","0","14","0","15","0","15","2","1","1","0.0","0.3181818181818182","0.0","0.3409090909090909","0.3409090909090909","0.045454545454545456","0.022727272727272728","0.022727272727272728","3","29","418","160","89","126","82","17","6","18","16","73","48","36","3","113","25","0.0031779661016949155","0.03072033898305085","0.4427966101694915","0.1694915254237288","0.09427966101694915","0.13347457627118645","0.08686440677966102","0.018008474576271187","0.006355932203389831","0.019067796610169493","0.01694915254237288","0.07733050847457627","0.05084745762711865","0.038135593220338986","0.0031779661016949155","0.11970338983050847","0.026483050847457626","0.23015873015873015","0.21291866028708134","0.19617224880382775","0.014354066985645933","0.11483253588516747","0.03827751196172249","0.007177033492822967","0.05980861244019139","225","11.44026001540832","10.46381355932203","49.82410246533129","11.639772727272728","14.725885978428352","45.289291217257315","13.499669316799608","436","8.356984437596303","14.022727272727273","4"
"The Otto Show","8287","1463","82","5","1644.2","15","552.4666666666667","2257","999","520.9565240977408","2.259259259259259","0","0.0","1308","0.1578375769277181","15","24","0.0028961023289489564","4.8","1","0.2","0.00012067093037287318","54","5","21.18840579710145","0.10144927536231885","0.3333333333333333","0","0.0","0","0.0","2239","1.5314637482900137","4.485636114911081","6","16","0","8","0","16","3","3","1","0.08695652173913043","0.2318840579710145","0.0","0.11594202898550725","0.2318840579710145","0.043478260869565216","0.043478260869565216","0.014492753623188406","6","45","586","231","128","212","133","76","15","43","31","102","71","47","2","186","30","0.004103967168262654","0.030779753761969904","0.4008207934336525","0.15800273597811218","0.08755129958960328","0.14500683994528044","0.09097127222982217","0.05198358413132695","0.010259917920656635","0.029411764705882353","0.021203830369357045","0.06976744186046512","0.04856361149110807","0.032147742818057455","0.0013679890560875513","0.12722298221614228","0.02051983584131327","0.21226415094339623","0.21843003412969283","0.22696245733788395","0.025597269624573378","0.12116040955631399","0.052901023890784986","0.0034129692832764505","0.051194539249146756","283","10.291548999781917","9.178549931600546","55.766935010606886","10.744750490691732","13.454842482999267","40.545450940740295","12.407136664501067","685","8.449132342036917","13.231884057971014","4"
"Sugar & Spice (Picket Fences)","6576","1047","52","4","1633.75","12","548.0","3171","593","1139.7067970900819","5.347386172006745","1","0.25","981","0.1491788321167883","9","11","0.0016727493917274938","2.75","0","0.0","0.0","68","5","26.615384615384617","0.1794871794871795","0.38461538461538464","0","0.0","0","0.0","1830","1.7630057803468209","5.121387283236994","4","5","1","7","0","6","0","4","4","0.10256410256410256","0.1282051282051282","0.02564102564102564","0.1794871794871795","0.15384615384615385","0.0","0.10256410256410256","0.10256410256410256","3","28","512","174","112","158","112","40","11","30","28","76","56","43","5","141","29","0.002890173410404624","0.02697495183044316","0.4932562620423892","0.1676300578034682","0.10789980732177264","0.15221579961464354","0.10789980732177264","0.038535645472061654","0.010597302504816955","0.028901734104046242","0.02697495183044316","0.07321772639691715","0.05394990366088632","0.041425818882466284","0.004816955684007707","0.13583815028901733","0.027938342967244702","0.17721518987341772","0.21875","0.21875","0.021484375","0.109375","0.0546875","0.009765625","0.056640625","311","15.999426411738554","13.201618497109823","30.670095598043588","15.593468208092485","18.623032458870608","56.576848969912554","16.290370192383524","509","9.063003616422113","18.615384615384617","4"
"Spotlight (Madonna song)","7722","1283","59","8","945.25","15","514.8","1672","233","555.7413966945418","7.175965665236052","0","0.0","1185","0.15345765345765347","30","42","0.005439005439005439","5.25","1","0.125","0.0001295001295001295","68","7","22.375","0.10714285714285714","0.30357142857142855","0","0.0","0","0.0","2020","1.6121308858739027","4.793296089385475","10","9","0","10","0","9","2","0","3","0.17857142857142858","0.16071428571428573","0.0","0.17857142857142858","0.16071428571428573","0.03571428571428571","0.0","0.05357142857142857","11","39","537","188","111","208","119","54","14","35","26","88","59","29","3","182","34","0.008778930566640064","0.03112529928172386","0.42857142857142855","0.15003990422984836","0.08858739026336791","0.16600159616919394","0.09497206703910614","0.04309656823623304","0.0111731843575419","0.027932960893854747","0.020750199521149242","0.07023144453312051","0.047086991221069435","0.02314445331205108","0.0023942537909018356","0.1452513966480447","0.02713487629688747","0.1875","0.20670391061452514","0.22160148975791433","0.0260707635009311","0.10986964618249534","0.048417132216014895","0.00558659217877095","0.0633147113594041","302","12.333924581005583","11.061675977653628","47.738102055067856","12.15939445331205","15.398523543495612","46.47715482841181","13.979021773911551","624","8.973295610534716","14.794642857142858","4"
"Turning Point (2007 wrestling)","22717","3907","205","6","3774.5","33","688.3939393939394","7882","1324","2648.9507167933493","5.953172205438066","6","1.0","1490","0.06558964652022714","49","90","0.003961790729409693","15.0","1","0.16666666666666666","4.401989699344104e-05","104","1","19.724489795918366","0.16326530612244897","0.3469387755102041","0","0.0","11","0.05612244897959184","5906","1.5276771857216762","4.644076564924987","10","45","1","39","0","52","5","7","9","0.05102040816326531","0.22959183673469388","0.00510204081632653","0.1989795918367347","0.2653061224489796","0.025510204081632654","0.03571428571428571","0.04591836734693878","13","98","941","569","199","503","233","90","16","72","34","145","91","161","3","478","45","0.003362648732540093","0.025349198137609934","0.24340403517847906","0.1471805483704087","0.05147439213657527","0.13010863942058976","0.06026901189860321","0.023279875840662184","0.004138644593895499","0.018623900672529746","0.008794619762027936","0.037506466632177965","0.02353854112778065","0.041645111226073464","0.0007759958613554061","0.12364200724262804","0.011639937920331092","0.19483101391650098","0.21147715196599362","0.24760892667375134","0.01700318809776833","0.09670563230605739","0.036131774707757705","0.003188097768331562","0.04782146652497343","806","10.30584551875587","10.006497672012415","57.57315294508908","10.129141811923944","13.187260998553587","40.572911937666944","12.362292297358483","2061","9.39612827897843","12.474489795918368","4"
"Smells Like Nirvana","14008","2333","116","8","1733.125","22","636.7272727272727","4475","171","1393.3472992863522","26.169590643274855","4","0.5","1700","0.12135922330097088","33","79","0.005639634494574529","9.875","0","0.0","0.0","52","3","21.34259259259259","0.1574074074074074","0.3425925925925926","0","0.0","0","0.0","3765","1.6334056399132322","4.787852494577007","10","25","0","19","0","28","3","5","10","0.09259259259259259","0.23148148148148148","0.0","0.17592592592592593","0.25925925925925924","0.027777777777777776","0.046296296296296294","0.09259259259259259","20","89","848","350","186","391","220","98","18","86","55","175","105","47","4","311","41","0.008676789587852495","0.0386117136659436","0.36789587852494576","0.15184381778741865","0.08069414316702819","0.16963123644251626","0.09544468546637744","0.04251626898047722","0.0078091106290672455","0.03731019522776573","0.02386117136659436","0.07592190889370933","0.0455531453362256","0.020390455531453362","0.0017353579175704988","0.1349240780911063","0.017787418655097614","0.22762148337595908","0.21933962264150944","0.25943396226415094","0.02122641509433962","0.12382075471698113","0.06485849056603774","0.0047169811320754715","0.04834905660377359","546","11.792081545753994","10.965674620390455","46.98615138185909","12.007797662087253","15.929661765887364","45.0302281674299","14.474971422386794","1094","8.552848557885435","14.61574074074074","4"
"Childhood's End","19399","3117","158","5","3864.8","36","538.8611111111111","6951","1574","2592.1160660742025","4.416137229987293","5","1.0","1574","0.08113820300015465","33","37","0.0019073148100417548","7.4","6","1.2","0.00030929429352028457","72","5","22.532846715328468","0.11678832116788321","0.38686131386861317","0","0.0","0","0.0","5303","1.7178490443796566","5.055393586005831","8","31","0","32","0","35","3","0","8","0.058394160583941604","0.22627737226277372","0.0","0.23357664233576642","0.25547445255474455","0.021897810218978103","0.0","0.058394160583941604","10","79","1228","478","284","452","267","126","16","92","55","242","168","109","3","427","48","0.003239390994493035","0.02559118885649498","0.39779721412374475","0.1548428895367671","0.09199870424360221","0.1464204729510852","0.08649173955296405","0.04081632653061224","0.0051830255911888565","0.029802397149335923","0.017816650469711693","0.07839326206673146","0.05442176870748299","0.03530936183997409","0.0009718172983479105","0.1383219954648526","0.015549076773566569","0.1747787610619469","0.23127035830618892","0.21742671009771988","0.013029315960912053","0.13680781758957655","0.04478827361563518","0.0024429967426710096","0.03908794788273615","903","13.647327147751696","12.61207644962747","38.634131429422666","13.46842894265805","16.982040532584257","51.784547395600576","15.232913132057451","1500","8.790126767537046","15.755474452554745","4"
