Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Fernando González","15606","2654","149","4","3886.25","45","346.8","13583","174","6481.596581861601","78.0632183908046","13","3.25","1293","0.08285274894271434","9","9","0.0005767012687427913","2.25","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Pennsylvania Route 873","4641","747","37","4","1145.0","6","773.5","1620","553","440.8166663515949","2.9294755877034357","0","0.0","1207","0.2600732600732601","12","15","0.003232062055591467","3.75","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Visby lenses","2639","442","19","4","644.5","13","203.0","989","208","336.48427402579557","4.7548076923076925","0","0.0","576","0.2182644941265631","7","10","0.0037893141341417205","2.5","5","1.25","0.0018946570670708603","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Donetsk","39690","6430","410","12","3290.0833333333335","111","357.56756756756755","10200","587","2972.7087267746942","17.37649063032368","15","1.25","3065","0.07722348198538674","86","98","0.0024691358024691358","8.166666666666666","14","1.1666666666666667","0.0003527336860670194","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Albuquerque Basin","21290","3388","161","6","3535.6666666666665","38","560.2631578947369","12419","1280","4372.64636880993","9.70234375","5","0.8333333333333334","1280","0.060122123062470646","4","4","0.00018788163457022076","0.6666666666666666","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Capital punishment in New Hampshire","10395","1713","92","3","3448.6666666666665","22","472.5","5870","1280","2305.4078453352527","4.5859375","7","2.3333333333333335","1280","0.12313612313612314","13","14","0.0013468013468013469","4.666666666666667","11","3.6666666666666665","0.0010582010582010583","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Exclamation mark","25059","3988","182","8","3110.125","89","281.561797752809","10329","443","3794.593802372001","23.31602708803612","23","2.875","1031","0.04114290274951116","52","52","0.002075102757492318","6.5","1","0.125","3.990582225946766e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Allison Stanger","5426","798","43","6","890.0","14","387.57142857142856","3453","238","1258.137035461559","14.508403361344538","2","0.3333333333333333","457","0.08422410615554736","18","22","0.004054552156284556","3.6666666666666665","3","0.5","0.0005528934758569849","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Multnomah County Library","6690","1070","71","4","1662.5","14","477.85714285714283","4162","646","1677.6049395889765","6.442724458204334","2","0.5","646","0.09656203288490284","12","48","0.007174887892376682","12.0","4","1.0","0.0005979073243647235","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"St. Louis Lambert International Airport","28699","4485","288","6","4764.333333333333","77","372.7142857142857","15776","104","5700.779408700768","151.69230769230768","16","2.6666666666666665","1402","0.048851876371999024","128","151","0.00526150736959476","25.166666666666668","5","0.8333333333333334","0.0001742220983309523","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Lucchese crime family","60848","9791","485","8","7583.5","86","707.5348837209302","30355","283","10097.117424577882","107.26148409893993","17","2.125","3069","0.05043715487772811","189","293","0.004815277412569025","36.625","6","0.75","9.86063633973179e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Vålerenga Line","5869","982","59","3","1948.3333333333333","12","489.0833333333333","3804","956","1608.3483246278877","3.9790794979079496","0","0.0","1085","0.1848696541148407","12","23","0.0039188958936786505","7.666666666666667","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Military Memorial of Monte Grappa","3419","579","28","3","1124.0","7","488.42857142857144","1505","411","617.9619729400831","3.661800486618005","0","0.0","411","0.12021058789119625","8","12","0.0035097981866042704","4.0","4","1.3333333333333333","0.00116993272886809","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Tang campaigns against Karasahr","4866","774","33","6","794.3333333333334","11","442.3636363636364","1390","491","312.9477059616617","2.830957230142566","0","0.0","807","0.1658446362515413","0","0","0.0","0.0","0","0.0","0.0","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Papillorenal syndrome","7305","1133","55","6","1204.0","14","521.7857142857143","2039","154","755.1399870222739","13.24025974025974","8","1.3333333333333333","154","0.02108145106091718","12","27","0.003696098562628337","4.5","2","0.3333333333333333","0.0002737850787132101","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Protests against Executive Order 13769","26288","4155","255","5","5244.6","78","337.02564102564105","18452","179","7701.6979491538095","103.08379888268156","20","4.0","717","0.027274802191113817","152","220","0.008368837492391966","44.0","1","0.2","3.804017041996348e-05","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
"Philosophical Explanations","8106","1181","44","4","2013.25","14","579.0","5975","126","2685.522217992868","47.42063492063492","3","0.75","639","0.07883049592894152","0","0","0.0","0.0","16","4.0","0.0019738465334320256","-2.09","-128.32000000000002","121.22000000000003","-3.3999999999999986","0.4","1.0","3.0","1","15.8396","-0.5","3"
