Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"SMS Erzherzog Franz Ferdinand","9823","1598","87","3","3260.0","18","545.7222222222222","6694","969","3028.8187466403465","6.908152734778122","2","0.6666666666666666","969","0.09864603481624758","2","2","0.00020360378703043877","0.6666666666666666","1","0.3333333333333333","0.00010180189351521938","6"
"Saline Valley salt tram","5539","966","55","5","1091.8","11","503.54545454545456","1565","263","534.1771241826067","5.9505703422053235","1","0.2","981","0.17710778118794007","3","3","0.0005416140097490522","0.6","1","0.2","0.00018053800324968405","6"
"Operation Teardrop","18306","2955","176","4","4564.25","28","653.7857142857143","9906","1464","3767.611478111829","6.766393442622951","5","1.25","1464","0.07997377908882333","2","2","0.00010925379656943078","0.5","0","0.0","0.0","6"
"Guy Bradley","15706","2555","118","8","1949.5","25","628.24","2830","1038","677.0005275372496","2.7263969171483624","0","0.0","1140","0.07258372596459951","49","59","0.003756526168343308","7.375","3","0.375","0.00019100980516999872","6"
"Prince Albert Victor, Duke of Clarence and Avondale","34968","5681","249","10","3478.7","57","613.4736842105264","6486","910","1841.764072838864","7.127472527472528","5","0.5","1445","0.041323495767558914","142","160","0.004575611988103409","16.0","1","0.1","2.8597574925646306e-05","6"
"Malkin Tower","8789","1430","50","4","2182.75","15","585.9333333333333","4038","953","1358.1299336465074","4.2371458551941235","0","0.0","953","0.10843099328706338","6","11","0.0012515644555694619","2.75","0","0.0","0.0","6"
"Masako Katsura","23787","3950","222","8","2954.375","41","580.170731707317","5374","162","1789.137297095207","33.17283950617284","12","1.5","2101","0.08832555597595325","120","202","0.00849203346365662","25.25","0","0.0","0.0","6"
"UEFA Euro 2020 Final","46362","7765","314","9","5134.111111111111","69","671.9130434782609","11539","1705","3661.005478159123","6.767741935483871","14","1.5555555555555556","1896","0.0408955610198007","184","234","0.005047236961304517","26.0","0","0.0","0.0","6"
"Thomas J. Hudner Jr.","19010","3180","179","5","3781.6","35","543.1428571428571","13035","862","5184.949257225185","15.121809744779583","7","1.4","1617","0.08506049447659127","10","12","0.000631246712256707","2.4","3","0.6","0.00015781167806417674","6"
"Witchfinder General (film)","43261","7075","284","9","4789.777777777777","57","758.9649122807018","14994","1621","4379.884980732308","9.249845774213448","7","0.7777777777777778","1923","0.04445112225792284","60","118","0.0027276299669448233","13.11111111111111","3","0.3333333333333333","6.934652458334296e-05","6"
"Domitian","63536","9967","438","7","9057.42857142857","120","529.4666666666667","26695","20","8908.116726842301","1334.75","18","2.5714285714285716","2003","0.03152543439939562","201","287","0.004517124150088139","41.0","3","0.42857142857142855","4.721732561067741e-05","6"
"Splendid fairywren","15380","2422","126","6","2541.8333333333335","23","668.695652173913","6664","177","2487.4569678019893","37.64971751412429","6","1.0","1676","0.10897269180754227","57","67","0.00435630689206762","11.166666666666666","2","0.3333333333333333","0.00013003901170351105","6"
"Crown Fountain","27691","4443","225","7","3935.1428571428573","41","675.390243902439","7659","546","2874.1677884546816","14.027472527472527","5","0.7142857142857143","2038","0.07359791990177314","72","175","0.006319742876746958","25.0","5","0.7142857142857143","0.00018056408219277022","6"
"Tom Thomson","55364","8946","456","4","13826.25","88","629.1363636363636","32393","2751","14071.169280364253","11.774990912395493","9","2.25","2751","0.04968932880572213","36","38","0.0006863665920092479","9.5","65","16.25","0.0011740481179105557","6"
"Introduction to general relativity","40119","6280","256","6","6663.166666666667","76","527.8815789473684","11258","2126","3710.403935782015","5.295390404515522","12","2.0","2126","0.05299234776539794","48","48","0.0011964405892469902","8.0","3","0.5","7.477753682793689e-05","6"
"Galápagos tortoise","64092","9877","437","7","9134.57142857143","94","681.8297872340426","16535","3635","4691.99697560086","4.548830811554333","16","2.2857142857142856","3635","0.05671534668913437","162","289","0.004509143106783998","41.285714285714285","4","0.5714285714285714","6.241028521500344e-05","6"
"Shadow the Hedgehog (video game)","17914","2896","171","5","3570.8","28","639.7857142857143","5257","2059","1261.0365577571492","2.5531811559009228","2","0.4","2059","0.11493803728927096","70","145","0.008094227978117673","29.0","2","0.4","0.00011164452383610584","6"
"Operation Boomerang","15770","2597","128","6","2615.8333333333335","31","508.7096774193548","4708","1459","1211.817711814226","3.226867717614805","4","0.6666666666666666","1459","0.09251743817374762","0","0","0.0","0.0","0","0.0","0.0","6"
"Nauru","32542","5242","265","9","3600.8888888888887","80","406.775","7809","521","2737.4162747216783","14.988483685220729","14","1.5555555555555556","2298","0.07061643414664126","148","204","0.0062688218302501385","22.666666666666668","6","0.6666666666666666","0.00018437711265441583","6"
"Circinus","11568","1915","153","4","2880.0","19","608.8421052631579","8917","556","4036.9225077196284","16.037769784172664","3","0.75","1298","0.1122060857538036","51","78","0.006742738589211619","19.5","1","0.25","8.644536652835408e-05","6"
"Archaeopteryx","45548","7099","330","6","7573.0","73","623.945205479452","13209","3001","4061.5484239388306","4.401532822392536","8","1.3333333333333333","3066","0.06731360323175552","119","236","0.0051813471502590676","39.333333333333336","5","0.8333333333333334","0.00010977430403091245","6"
"Aquaman (TV pilot)","13211","2258","146","5","2627.6","17","777.1176470588235","4988","1021","1549.7210394132228","4.885406464250734","4","0.8","1021","0.07728408144727879","45","70","0.005298614790704715","14.0","1","0.2","7.569449701006736e-05","6"
"Yasser Arafat","61188","9650","420","11","5539.181818181818","98","624.3673469387755","10818","137","3021.418733581356","78.96350364963503","20","1.8181818181818181","3269","0.05342550826959534","194","264","0.004314571484604825","24.0","3","0.2727272727272727","4.902922141596391e-05","6"
"Paul Kruger","101214","16122","660","8","12634.125","126","803.2857142857143","36095","2768","10960.38521791091","13.040101156069364","19","2.375","2768","0.02734799533661351","21","23","0.00022724129073053135","2.875","1","0.125","9.880056118718754e-06","6"
"Thunderbirds (TV series)","57989","9118","450","8","7233.375","95","610.4105263157895","31770","2350","10089.117191133651","13.519148936170213","8","1.0","2350","0.040524927141354396","318","507","0.008743037472624119","63.375","1","0.125","1.724464984738485e-05","6"
"Coprinellus micaceus","17626","2791","141","5","3502.2","22","801.1818181818181","8464","1142","2884.8684025445596","7.411558669001751","4","0.8","1889","0.10717122432769773","71","152","0.008623624191535232","30.4","0","0.0","0.0","6"
"Art Ross","23379","4086","185","7","3323.714285714286","34","687.6176470588235","10085","36","4034.219408769835","280.1388888888889","10","1.4285714285714286","1975","0.08447752256298388","59","76","0.003250780615081911","10.857142857142858","2","0.2857142857142857","8.554685829162924e-05","6"
"Lemurs of Madagascar (book)","21648","3253","141","5","4314.4","28","773.1428571428571","6676","1794","2226.116641148886","3.721293199554069","0","0.0","2091","0.09659090909090909","62","63","0.00291019955654102","12.6","0","0.0","0.0","6"
"Short-beaked echidna","38022","6264","315","6","6317.166666666667","56","678.9642857142857","14764","795","5735.64836497729","18.571069182389937","1","0.16666666666666666","2195","0.05772973541633791","122","236","0.006206932828362527","39.333333333333336","5","0.8333333333333334","0.00013150281416022302","6"
"Almost There (album)","15107","2571","118","7","2133.714285714286","25","604.28","4539","52","1520.3878577834137","87.28846153846153","0","0.0","1981","0.13113126365261138","67","116","0.007678559608128682","16.571428571428573","0","0.0","0.0","6"
"Red-tailed black cockatoo","20758","3250","189","8","2575.625","35","593.0857142857143","6162","713","1890.2451796753019","8.642356241234221","3","0.375","1133","0.054581366220252434","76","97","0.004672897196261682","12.125","2","0.25","9.634839579920994e-05","6"
"History of the New York Jets","66890","11454","556","7","9513.714285714286","90","743.2222222222222","17294","2413","5612.048577667093","7.167012018234563","14","2.0","2413","0.036074151592166245","143","239","0.003573030348333084","34.142857142857146","1","0.14285714285714285","1.4949917775452235e-05","6"
"Ulysses (poem)","22122","3499","159","4","5515.25","52","425.4230769230769","10634","1716","3719.6350515429153","6.196969696969697","8","2.0","1716","0.07756983997830215","23","25","0.0011300967362806256","6.25","3","0.75","0.00013561160835367508","6"
"Boeing C-17 Globemaster III in Australian service","25100","3961","176","3","8351.333333333334","26","965.3846153846154","13451","1489","6172.7308651303865","9.033579583613163","6","2.0","1489","0.059322709163346615","63","68","0.0027091633466135457","22.666666666666668","0","0.0","0.0","6"
"2nd Infantry Division (United Kingdom)","54538","8910","455","11","4933.909090909091","56","973.8928571428571","10476","807","3865.4674091122656","12.981412639405205","13","1.1818181818181819","2968","0.054420770838681284","18","18","0.00033004510616450915","1.6363636363636365","0","0.0","0.0","6"
"Poetry of Maya Angelou","26742","4324","218","5","5331.8","31","862.6451612903226","10262","3008","3112.475092269816","3.41156914893617","8","1.6","3008","0.11248223767855807","67","106","0.0039638022586194","21.2","1","0.2","3.73943609303717e-05","6"
"Lockdown (2008)","21928","3750","205","6","3643.0","34","644.9411764705883","6959","1610","2056.622571110217","4.322360248447205","5","0.8333333333333334","1993","0.09088836191171105","41","76","0.003465888361911711","12.666666666666666","2","0.3333333333333333","9.120758847136082e-05","6"
"Battle of Ceresole","19570","3131","112","5","3900.4","24","815.4166666666666","10119","1561","3629.4339503564465","6.482383087764254","4","0.8","1880","0.09606540623403168","79","83","0.004241185487991825","16.6","0","0.0","0.0","6"
"1876 Scotland v Wales football match","17060","2866","134","5","3400.0","26","656.1538461538462","6053","1604","2017.039538531657","3.7736907730673317","4","0.8","2087","0.12233294255568582","53","108","0.006330597889800703","21.6","0","0.0","0.0","6"
"Green children of Woolpit","22429","3648","146","5","4471.8","29","773.4137931034483","10684","1928","3763.5661545932735","5.54149377593361","5","1.0","1928","0.08596014088902759","0","0","0.0","0.0","1","0.2","4.458513531588568e-05","6"
"Octopus","43416","6933","356","8","5405.0","94","461.8723404255319","11404","897","4175.208087200993","12.713489409141584","22","2.75","2091","0.048161967938087344","156","201","0.004629629629629629","25.125","2","0.25","4.6065966463976415e-05","6"
"Moe Berg","22307","3799","216","7","3166.8571428571427","45","495.7111111111111","10993","313","3783.4425430010797","35.12140575079872","7","1.0","1329","0.05957771103241135","60","71","0.0031828573990227284","10.142857142857142","10","1.4285714285714286","0.0004482897745102434","6"
"Oryzomys peninsulae","7236","1130","76","5","1430.8","15","482.4","2521","857","639.8024695169596","2.941656942823804","0","0.0","857","0.11843559977888336","22","29","0.004007739082365948","5.8","0","0.0","0.0","6"
"Sissinghurst Castle Garden","47905","7765","379","4","11962.0","86","557.0348837209302","22117","3523","8080.281595753125","6.277888163497019","10","2.5","3523","0.07354138398914518","56","69","0.0014403506940820375","17.25","5","1.25","0.00010437323870159691","6"
"William O'Connell Bradley","41428","6530","407","7","5894.285714285715","52","796.6923076923077","23012","1571","7624.253793307376","14.6479949077021","6","0.8571428571428571","2438","0.05884908757362171","86","189","0.004562131891474365","27.0","1","0.14285714285714285","2.4138263976054843e-05","6"
"Other Worlds, Universe Science Fiction, and Science Stories","16802","2710","121","4","4179.75","17","988.3529411764706","7037","1254","2977.2425021597865","5.61164274322169","0","0.0","1993","0.11861683132960361","34","74","0.004404237590763005","18.5","9","2.25","0.0005356505177955005","6"
"Vauxhall Bridge","18323","3035","112","7","2598.8571428571427","33","555.2424242424242","5732","600","1826.6253427720592","9.553333333333333","7","1.0","1493","0.08148229001801015","33","87","0.004748130764612782","12.428571428571429","0","0.0","0.0","6"
"Anna of East Anglia","15411","2553","104","5","3064.6","28","550.3928571428571","7406","1027","2506.971340083488","7.2112950340798445","3","0.6","1821","0.11816235156706249","60","71","0.004607098825514243","14.2","3","0.6","0.00019466614755693986","6"
"Robert Sterling Yard","17032","2673","131","7","2408.285714285714","27","630.8148148148148","5650","259","1650.5096903972535","21.814671814671815","1","0.14285714285714285","1508","0.08853922029121654","43","56","0.0032879286049788633","8.0","3","0.42857142857142855","0.00017613903240958195","6"
"2002 World Snooker Championship","20406","3507","141","6","3385.1666666666665","65","313.9384615384615","9890","976","3353.119169768153","10.133196721311476","11","1.8333333333333333","1223","0.059933352935411154","96","174","0.008526903851808291","29.0","0","0.0","0.0","6"
"M-1 (Michigan highway)","28379","4530","218","5","5658.2","43","659.9767441860465","11048","1253","3897.156489031458","8.817238627294493","8","1.6","2508","0.08837520701927482","103","159","0.005602734416293738","31.8","5","1.0","0.00017618661686458296","6"
"Diamonds Are Forever (novel)","20027","3286","163","8","2486.625","39","513.5128205128206","3919","710","1178.632008183337","5.519718309859155","7","0.875","1171","0.05847106406351425","12","27","0.0013481799570579716","3.375","2","0.25","9.98651820042942e-05","6"
"Hillsgrove Covered Bridge","15198","2494","128","4","3787.0","26","584.5384615384615","10552","1054","4523.931697097117","10.011385199240987","3","0.75","1639","0.10784313725490197","43","94","0.006185024345308593","23.5","0","0.0","0.0","6"
"Seychelles parakeet","15579","2518","100","5","3101.0","23","677.3478260869565","6056","1496","1844.857447067388","4.048128342245989","1","0.2","1734","0.11130367802811476","22","63","0.004043905257076834","12.6","0","0.0","0.0","6"
"Theodore Komnenos Doukas","46072","7277","291","9","5096.333333333333","50","921.44","16167","16","5309.145411457479","1010.4375","8","0.8888888888888888","3563","0.07733547490883834","0","0","0.0","0.0","0","0.0","0.0","6"
"Gateway Protection Programme","19009","2987","120","6","3150.6666666666665","24","792.0416666666666","6816","1184","2147.7422253768414","5.756756756756757","0","0.0","1868","0.09826924088589616","79","102","0.005365879320321953","17.0","1","0.16666666666666666","5.26066600031564e-05","6"
"1850 Atlantic hurricane season","14969","2341","138","3","4980.333333333333","22","680.4090909090909","11114","1492","5328.607917020479","7.449061662198392","6","2.0","2335","0.15598904402431693","33","81","0.005411183111764313","27.0","0","0.0","0.0","6"
"The Supremes","30606","5044","217","9","3385.5555555555557","57","536.9473684210526","20965","58","6832.537872399814","361.4655172413793","11","1.2222222222222223","1804","0.0589426909756257","81","112","0.0036594131869568058","12.444444444444445","4","0.4444444444444444","0.0001306933281056002","6"
"Sound and Vision","17238","2860","117","10","1702.6","32","538.6875","4079","51","1179.7417984928359","79.98039215686275","3","0.3","1779","0.10320222763661678","46","63","0.0036547163243995824","6.3","0","0.0","0.0","6"
"Sinistar: Unleashed","8378","1338","67","5","1663.8","16","523.625","2946","796","816.9600357422632","3.701005025125628","0","0.0","1395","0.1665075196944378","26","46","0.00549057054189544","9.2","0","0.0","0.0","6"
"The Livestock Conservancy","22081","3418","133","5","4395.4","29","761.4137931034483","7367","2249","2137.1259438788347","3.2756780791462874","5","1.0","2249","0.10185227118337031","54","70","0.003170146279606902","14.0","1","0.2","4.5287803994384315e-05","6"
"Dreadnought","66855","10674","492","6","11124.333333333334","116","576.3362068965517","22846","1815","8719.059551733011","12.58732782369146","14","2.3333333333333335","1815","0.027148306035449855","0","0","0.0","0.0","2","0.3333333333333333","2.991548874429736e-05","6"
"Radical Dreamers","15252","2473","128","7","2163.5714285714284","20","762.6","4866","852","1381.3028701366036","5.711267605633803","1","0.14285714285714285","1723","0.11296879097823237","46","72","0.004720692368214005","10.285714285714286","0","0.0","0.0","6"
"Interstate 182","20536","3249","126","4","5121.25","33","622.3030303030303","14531","1451","6297.306428148467","10.0144727773949","6","1.5","1451","0.0706564082586677","125","139","0.00676860148032723","34.75","2","0.5","9.738994935722633e-05","6"
"An Experiment on a Bird in the Air Pump","23580","3919","130","4","5881.0","36","655.0","14127","1194","5697.9627353408805","11.831658291457286","3","0.75","1194","0.05063613231552163","44","54","0.0022900763358778627","13.5","4","1.0","0.00016963528413910093","6"
"Free State of Galveston","31598","5015","246","8","3930.625","54","585.1481481481482","7340","870","2189.325006056172","8.436781609195402","8","1.0","2013","0.0637065637065637","115","186","0.005886448509399329","23.25","3","0.375","9.494271789353757e-05","6"
"Hillsboro, Oregon","39622","6434","411","11","3587.4545454545455","69","574.231884057971","8389","609","2544.715283234506","13.77504105090312","11","1.0","1771","0.044697390338700724","181","252","0.006360102973095755","22.90909090909091","4","0.36363636363636365","0.00010095401544596437","6"
"Shuttle–Mir program","34112","5372","211","4","8516.25","67","509.13432835820896","15615","2369","5454.926664646067","6.591388771633601","13","3.25","2369","0.06944770168855535","58","105","0.003078095684803002","26.25","3","0.75","8.794559099437148e-05","6"
"Forksville Covered Bridge","12112","2012","100","4","3017.0","21","576.7619047619048","8063","1010","3388.701324499795","7.983168316831684","3","0.75","1911","0.15777741083223248","32","82","0.006770145310435931","20.5","0","0.0","0.0","6"
"Augustus Owsley Stanley","17463","2766","203","4","4349.75","29","602.1724137931035","13030","1148","5801.745965655511","11.350174216027874","5","1.25","2044","0.11704747179751475","41","103","0.005898184733436409","25.75","4","1.0","0.00022905571780335566","6"
"Henry Moore","28246","4636","199","7","4021.8571428571427","54","523.074074074074","15059","564","5077.163953382224","26.70035460992908","9","1.2857142857142858","1327","0.04698010337746938","87","92","0.003257098350208879","13.142857142857142","7","1.0","0.00024782270055937123","6"
"Knights Templar","29832","4868","180","4","7445.75","56","532.7142857142857","14926","1974","5440.252345556531","7.561296859169199","10","2.5","1974","0.06617055510860821","70","86","0.0028828104049342987","21.5","9","2.25","0.00030168946098149636","6"
"Schmerber v. California","19386","2950","140","5","3860.2","25","775.44","5219","2170","1210.7120632090853","2.4050691244239633","10","2.0","2170","0.11193644898380274","89","102","0.005261528938409161","20.4","0","0.0","0.0","6"
"Armed Forces Special Weapons Project","25103","4037","181","7","3564.0","31","809.7741935483871","6346","1540","1846.1049988195869","4.12077922077922","0","0.0","1996","0.07951240887543322","5","5","0.000199179380950484","0.7142857142857143","0","0.0","0.0","6"
"Warren County, Indiana","35567","5887","361","11","3215.0","62","573.6612903225806","8627","1352","2322.668637580488","6.380917159763314","1","0.09090909090909091","1352","0.03801276464138106","133","162","0.004554783928922878","14.727272727272727","4","0.36363636363636365","0.00011246380071414513","6"
